Dependency=Geometry Building Type RECS	Dependency=Geometry Floor Area Bin	Dependency=Vintage	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sample_count	sample_weight
Mobile Home	0-1499	1940s	0.000000	0.000000	0.000000	1.000000	1.000000	6913.060059
Mobile Home	1500-2499	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	1950s	0.000000	0.000000	0.000000	1.000000	12.000000	146802.937500
Mobile Home	1500-2499	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	1960s	0.000000	0.000000	0.000000	1.000000	33.000000	332831.062500
Mobile Home	1500-2499	1960s	0.000000	0.000000	0.000000	1.000000	2.000000	23883.730469
Mobile Home	2500-3999	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	1970s	0.000000	0.000000	0.000000	1.000000	138.000000	1605231.250000
Mobile Home	1500-2499	1970s	0.000000	0.000000	0.000000	1.000000	9.000000	100574.843750
Mobile Home	2500-3999	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	1980s	0.000000	0.000000	0.000000	1.000000	120.000000	1657390.375000
Mobile Home	1500-2499	1980s	0.000000	0.000000	0.000000	1.000000	8.000000	86169.828125
Mobile Home	2500-3999	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	1990s	0.000000	0.000000	0.000000	1.000000	109.000000	1509996.875000
Mobile Home	1500-2499	1990s	0.000000	0.000000	0.000000	1.000000	30.000000	429277.406250
Mobile Home	2500-3999	1990s	0.000000	0.000000	0.000000	1.000000	2.000000	12732.070312
Mobile Home	4000+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	2000s	0.000000	0.000000	0.000000	1.000000	50.000000	329761.031250
Mobile Home	1500-2499	2000s	0.000000	0.000000	0.000000	1.000000	17.000000	128458.156250
Mobile Home	2500-3999	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	2010s	0.000000	0.000000	0.000000	1.000000	50.000000	329761.031250
Mobile Home	1500-2499	2010s	0.000000	0.000000	0.000000	1.000000	17.000000	128458.156250
Mobile Home	2500-3999	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	0-1499	<1940	0.000000	0.000000	0.000000	1.000000	2.000000	13826.120117
Mobile Home	1500-2499	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2500-3999	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	4000+	<1940	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	1940s	0.000000	0.000000	0.000000	1.000000	59.000000	575185.187500
Multi-Family with 2 - 4 Units	1500-2499	1940s	0.000000	0.000000	0.000000	1.000000	3.000000	19734.679688
Multi-Family with 2 - 4 Units	2500-3999	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	1950s	0.000000	0.000000	0.000000	1.000000	102.000000	1016947.625000
Multi-Family with 2 - 4 Units	1500-2499	1950s	0.000000	0.000000	0.000000	1.000000	9.000000	119140.132812
Multi-Family with 2 - 4 Units	2500-3999	1950s	0.000000	0.000000	0.000000	1.000000	1.000000	37321.441406
Multi-Family with 2 - 4 Units	4000+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	1960s	0.000000	0.000000	0.000000	1.000000	101.000000	1067688.875000
Multi-Family with 2 - 4 Units	1500-2499	1960s	0.000000	0.000000	0.000000	1.000000	8.000000	86587.882812
Multi-Family with 2 - 4 Units	2500-3999	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	1970s	0.000000	0.000000	0.000000	1.000000	161.000000	1443164.500000
Multi-Family with 2 - 4 Units	1500-2499	1970s	0.000000	0.000000	0.000000	1.000000	9.000000	78781.601562
Multi-Family with 2 - 4 Units	2500-3999	1970s	0.000000	0.000000	0.000000	1.000000	1.000000	8878.280273
Multi-Family with 2 - 4 Units	4000+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	1980s	0.000000	0.000000	0.000000	1.000000	111.000000	1053119.000000
Multi-Family with 2 - 4 Units	1500-2499	1980s	0.000000	0.000000	0.000000	1.000000	5.000000	32756.539062
Multi-Family with 2 - 4 Units	2500-3999	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	4000+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	1990s	0.000000	0.000000	0.000000	1.000000	72.000000	737677.375000
Multi-Family with 2 - 4 Units	1500-2499	1990s	0.000000	0.000000	0.000000	1.000000	5.000000	23890.919922
Multi-Family with 2 - 4 Units	2500-3999	1990s	0.000000	0.000000	0.000000	1.000000	2.000000	7862.509766
Multi-Family with 2 - 4 Units	4000+	1990s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	2000s	0.000000	0.000000	0.000000	1.000000	38.000000	157737.375000
Multi-Family with 2 - 4 Units	1500-2499	2000s	0.000000	0.000000	0.000000	1.000000	6.000000	21457.990234
Multi-Family with 2 - 4 Units	2500-3999	2000s	0.000000	0.000000	0.000000	1.000000	2.000000	5121.779785
Multi-Family with 2 - 4 Units	4000+	2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	2010s	0.000000	0.000000	0.000000	1.000000	38.000000	157737.375000
Multi-Family with 2 - 4 Units	1500-2499	2010s	0.000000	0.000000	0.000000	1.000000	6.000000	21457.990234
Multi-Family with 2 - 4 Units	2500-3999	2010s	0.000000	0.000000	0.000000	1.000000	2.000000	5121.779785
Multi-Family with 2 - 4 Units	4000+	2010s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	<1940	0.000000	0.000000	0.000000	1.000000	190.000000	1949160.000000
Multi-Family with 2 - 4 Units	1500-2499	<1940	0.000000	0.000000	0.000000	1.000000	23.000000	228573.515625
Multi-Family with 2 - 4 Units	2500-3999	<1940	0.000000	0.000000	0.000000	1.000000	12.000000	116166.031250
Multi-Family with 2 - 4 Units	4000+	<1940	0.000000	0.000000	0.000000	1.000000	1.000000	4687.529785
Multi-Family with 5+ Units	0-1499	1940s	0.000000	0.000000	0.000000	1.000000	73.000000	652265.250000
Multi-Family with 5+ Units	1500-2499	1940s	0.000000	0.000000	0.000000	1.000000	2.000000	14075.679688
Multi-Family with 5+ Units	2500-3999	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	1940s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	1950s	0.000000	0.000000	0.000000	1.000000	128.000000	1230916.500000
Multi-Family with 5+ Units	1500-2499	1950s	0.000000	0.000000	0.000000	1.000000	4.000000	39639.480469
Multi-Family with 5+ Units	2500-3999	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	1950s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	1960s	0.000000	0.000000	0.000000	1.000000	245.000000	2475062.250000
Multi-Family with 5+ Units	1500-2499	1960s	0.000000	0.000000	0.000000	1.000000	5.000000	62775.390625
Multi-Family with 5+ Units	2500-3999	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	1960s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	1970s	0.000000	0.000000	0.000000	1.000000	402.000000	3939824.750000
Multi-Family with 5+ Units	1500-2499	1970s	0.000000	0.000000	0.000000	1.000000	9.000000	70442.140625
Multi-Family with 5+ Units	2500-3999	1970s	0.000000	0.000000	0.000000	1.000000	1.000000	8775.309570
Multi-Family with 5+ Units	4000+	1970s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	1980s	0.000000	0.000000	0.000000	1.000000	354.000000	3330609.500000
Multi-Family with 5+ Units	1500-2499	1980s	0.000000	0.000000	0.000000	1.000000	10.000000	119692.828125
Multi-Family with 5+ Units	2500-3999	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	4000+	1980s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	1990s	0.000000	0.000000	0.000000	1.000000	225.000000	2416202.750000
Multi-Family with 5+ Units	1500-2499	1990s	0.000000	0.000000	0.000000	1.000000	7.000000	64224.839844
