Dependency=Geometry Building Type RECS	Dependency=Vintage	Dependency=Geometry Floor Area Bin	Option=1 Car	Option=2 Car	Option=3 Car	Option=None	sample_count	sample_weight
Mobile Home	1940s	0-1499	0.000000	0.000000	0.000000	1.000000	1.000000	6913.060059
Mobile Home	1940s	1500-2499	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1940s	2500-3999	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1940s	4000+	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1950s	0-1499	0.000000	0.000000	0.000000	1.000000	12.000000	146802.937500
Mobile Home	1950s	1500-2499	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1950s	2500-3999	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1950s	4000+	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1960s	0-1499	0.000000	0.000000	0.000000	1.000000	33.000000	332831.062500
Mobile Home	1960s	1500-2499	0.000000	0.000000	0.000000	1.000000	2.000000	23883.730469
Mobile Home	1960s	2500-3999	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1960s	4000+	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1970s	0-1499	0.000000	0.000000	0.000000	1.000000	138.000000	1605231.250000
Mobile Home	1970s	1500-2499	0.000000	0.000000	0.000000	1.000000	9.000000	100574.843750
Mobile Home	1970s	2500-3999	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1970s	4000+	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1980s	0-1499	0.000000	0.000000	0.000000	1.000000	120.000000	1657390.375000
Mobile Home	1980s	1500-2499	0.000000	0.000000	0.000000	1.000000	8.000000	86169.828125
Mobile Home	1980s	2500-3999	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1980s	4000+	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	1990s	0-1499	0.000000	0.000000	0.000000	1.000000	109.000000	1509996.875000
Mobile Home	1990s	1500-2499	0.000000	0.000000	0.000000	1.000000	30.000000	429277.406250
Mobile Home	1990s	2500-3999	0.000000	0.000000	0.000000	1.000000	2.000000	12732.070312
Mobile Home	1990s	4000+	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2000s	0-1499	0.000000	0.000000	0.000000	1.000000	50.000000	659522.062500
Mobile Home	2000s	1500-2499	0.000000	0.000000	0.000000	1.000000	17.000000	256916.312500
Mobile Home	2000s	2500-3999	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2000s	4000+	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2010s	0-1499	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2010s	1500-2499	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2010s	2500-3999	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	2010s	4000+	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	<1940	0-1499	0.000000	0.000000	0.000000	1.000000	2.000000	13826.120117
Mobile Home	<1940	1500-2499	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	<1940	2500-3999	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	<1940	4000+	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1940s	0-1499	0.000000	0.000000	0.000000	1.000000	59.000000	575185.187500
Multi-Family with 2 - 4 Units	1940s	1500-2499	0.000000	0.000000	0.000000	1.000000	3.000000	19734.679688
Multi-Family with 2 - 4 Units	1940s	2500-3999	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1940s	4000+	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1950s	0-1499	0.000000	0.000000	0.000000	1.000000	102.000000	1016947.625000
Multi-Family with 2 - 4 Units	1950s	1500-2499	0.000000	0.000000	0.000000	1.000000	9.000000	119140.132812
Multi-Family with 2 - 4 Units	1950s	2500-3999	0.000000	0.000000	0.000000	1.000000	1.000000	37321.441406
Multi-Family with 2 - 4 Units	1950s	4000+	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1960s	0-1499	0.000000	0.000000	0.000000	1.000000	101.000000	1067688.875000
Multi-Family with 2 - 4 Units	1960s	1500-2499	0.000000	0.000000	0.000000	1.000000	8.000000	86587.882812
Multi-Family with 2 - 4 Units	1960s	2500-3999	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1960s	4000+	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1970s	0-1499	0.000000	0.000000	0.000000	1.000000	161.000000	1443164.500000
Multi-Family with 2 - 4 Units	1970s	1500-2499	0.000000	0.000000	0.000000	1.000000	9.000000	78781.601562
Multi-Family with 2 - 4 Units	1970s	2500-3999	0.000000	0.000000	0.000000	1.000000	1.000000	8878.280273
Multi-Family with 2 - 4 Units	1970s	4000+	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1980s	0-1499	0.000000	0.000000	0.000000	1.000000	111.000000	1053119.000000
Multi-Family with 2 - 4 Units	1980s	1500-2499	0.000000	0.000000	0.000000	1.000000	5.000000	32756.539062
Multi-Family with 2 - 4 Units	1980s	2500-3999	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1980s	4000+	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	1990s	0-1499	0.000000	0.000000	0.000000	1.000000	72.000000	737677.375000
Multi-Family with 2 - 4 Units	1990s	1500-2499	0.000000	0.000000	0.000000	1.000000	5.000000	23890.919922
Multi-Family with 2 - 4 Units	1990s	2500-3999	0.000000	0.000000	0.000000	1.000000	2.000000	7862.509766
Multi-Family with 2 - 4 Units	1990s	4000+	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	2000s	0-1499	0.000000	0.000000	0.000000	1.000000	38.000000	315474.750000
Multi-Family with 2 - 4 Units	2000s	1500-2499	0.000000	0.000000	0.000000	1.000000	6.000000	42915.980469
Multi-Family with 2 - 4 Units	2000s	2500-3999	0.000000	0.000000	0.000000	1.000000	2.000000	10243.559570
Multi-Family with 2 - 4 Units	2000s	4000+	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	2010s	0-1499	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	2010s	1500-2499	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	2010s	2500-3999	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	2010s	4000+	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Multi-Family with 2 - 4 Units	<1940	0-1499	0.000000	0.000000	0.000000	1.000000	190.000000	1949160.000000
Multi-Family with 2 - 4 Units	<1940	1500-2499	0.000000	0.000000	0.000000	1.000000	23.000000	228573.515625
Multi-Family with 2 - 4 Units	<1940	2500-3999	0.000000	0.000000	0.000000	1.000000	12.000000	116166.031250
Multi-Family with 2 - 4 Units	<1940	4000+	0.000000	0.000000	0.000000	1.000000	1.000000	4687.529785
Multi-Family with 5+ Units	1940s	0-1499	0.000000	0.000000	0.000000	1.000000	73.000000	652265.250000
