Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 00100	0.013108	0.016007	0.004916	0.034787	0.067557	0.008697	0.250107	0.014971	0.589852	0.000000	0.000000
AL, 00200	0.057766	0.090528	0.000000	0.000000	0.101306	0.022848	0.143577	0.015276	0.568700	0.000000	0.000000
AL, 00301	0.168820	0.000000	0.062135	0.013365	0.086989	0.039626	0.081309	0.027453	0.520302	0.000000	0.000000
AL, 00302	0.077998	0.000000	0.042274	0.016076	0.095860	0.138729	0.081309	0.015976	0.531779	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.003575	0.001925	0.012373	0.000000	0.571054	0.012392	0.398682	0.000000	0.000000
AL, 00500	0.014512	0.000000	0.033861	0.033861	0.048373	0.000000	0.201020	0.005227	0.663147	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.027106	0.102717	0.000000	0.360007	0.000000	0.510169	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.001593	0.003463	0.000000	0.000139	0.435942	0.000000	0.558863	0.000000	0.000000
AL, 00800	0.033301	0.000000	0.025531	0.031081	0.066046	0.000000	0.429852	0.008043	0.406147	0.000000	0.000000
AL, 00900	0.000000	0.040539	0.041806	0.000000	0.027871	0.000000	0.347487	0.000000	0.542296	0.000000	0.000000
AL, 01000	0.000000	0.022081	0.000000	0.008699	0.022304	0.008699	0.624740	0.003577	0.309902	0.000000	0.000000
AL, 01100	0.000000	0.012971	0.000000	0.000000	0.052424	0.008107	0.726035	0.021795	0.178667	0.000000	0.000000
AL, 01200	0.046487	0.022749	0.064044	0.000000	0.044509	0.090502	0.135505	0.040736	0.555467	0.000000	0.000000
AL, 01301	0.060182	0.021191	0.000000	0.020343	0.149184	0.027972	0.071228	0.000000	0.649900	0.000000	0.000000
AL, 01302	0.015707	0.000000	0.043861	0.013336	0.087425	0.118543	0.071228	0.134106	0.515793	0.000000	0.000000
AL, 01303	0.060640	0.000000	0.018333	0.025031	0.038781	0.136087	0.071228	0.040407	0.609493	0.000000	0.000000
AL, 01304	0.014315	0.000000	0.065211	0.076875	0.078466	0.044004	0.071228	0.000000	0.649900	0.000000	0.000000
AL, 01305	0.013257	0.054922	0.067706	0.013257	0.080963	0.048767	0.071228	0.002375	0.647525	0.000000	0.000000
AL, 01400	0.007013	0.000000	0.009517	0.032559	0.000000	0.001002	0.750589	0.000000	0.199320	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.152414	0.128028	0.235319	0.000000	0.484239	0.000000	0.000000
AL, 01600	0.051416	0.010607	0.054652	0.042607	0.072809	0.075146	0.184588	0.032892	0.475284	0.000000	0.000000
AL, 01700	0.004145	0.004698	0.018240	0.004698	0.005527	0.009949	0.807311	0.000000	0.145432	0.000000	0.000000
AL, 01800	0.003541	0.008261	0.000000	0.000000	0.039241	0.029505	0.546270	0.027130	0.346051	0.000000	0.000000
AL, 01900	0.075852	0.059827	0.047719	0.034899	0.051636	0.031516	0.252920	0.014399	0.431231	0.000000	0.000000
AL, 02000	0.065581	0.036543	0.014030	0.050898	0.037848	0.041763	0.125605	0.024125	0.603608	0.000000	0.000000
AL, 02100	0.009097	0.007814	0.018661	0.024260	0.033124	0.002566	0.319509	0.000000	0.584968	0.000000	0.000000
AL, 02200	0.000000	0.007131	0.000000	0.007131	0.041638	0.003221	0.693515	0.000000	0.247363	0.000000	0.000000
AL, 02300	0.000000	0.014487	0.012581	0.024781	0.032787	0.000000	0.390949	0.020828	0.503585	0.000000	0.000000
AL, 02400	0.045653	0.016040	0.036708	0.018200	0.127705	0.006478	0.296698	0.003258	0.449261	0.000000	0.000000
