Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 00100	0.013635	0.016650	0.005113	0.036185	0.070273	0.009046	0.219624	0.015581	0.613893	0.000000	0.000000
AL, 00200	0.052839	0.082807	0.000000	0.000000	0.092665	0.020899	0.131523	0.016199	0.603067	0.000000	0.000000
AL, 00301	0.157130	0.000000	0.057833	0.012439	0.080966	0.036882	0.074356	0.029089	0.551305	0.000000	0.000000
AL, 00302	0.072597	0.000000	0.039346	0.014963	0.089222	0.129122	0.074356	0.016928	0.563466	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.004404	0.002372	0.015246	0.000000	0.524647	0.013666	0.439665	0.000000	0.000000
AL, 00500	0.013852	0.000000	0.032321	0.032321	0.046174	0.000000	0.178870	0.005446	0.691015	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.028090	0.106448	0.000000	0.338008	0.000000	0.527454	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.002613	0.005681	0.000000	0.000227	0.395428	0.000000	0.596051	0.000000	0.000000
AL, 00800	0.030430	0.000000	0.023329	0.028401	0.060352	0.000000	0.397937	0.008923	0.450627	0.000000	0.000000
AL, 00900	0.000000	0.048205	0.049712	0.000000	0.033141	0.000000	0.297591	0.000000	0.571352	0.000000	0.000000
AL, 01000	0.000000	0.025408	0.000000	0.010009	0.025665	0.010009	0.569904	0.004097	0.354908	0.000000	0.000000
AL, 01100	0.000000	0.016620	0.000000	0.000000	0.067172	0.010387	0.677033	0.024875	0.203913	0.000000	0.000000
AL, 01200	0.041604	0.020360	0.057316	0.000000	0.039834	0.080995	0.124665	0.043402	0.591824	0.000000	0.000000
AL, 01301	0.063151	0.022236	0.000000	0.021347	0.156542	0.029352	0.061601	0.000000	0.645772	0.000000	0.000000
AL, 01302	0.016482	0.000000	0.046024	0.013994	0.091738	0.124390	0.061601	0.133255	0.512517	0.000000	0.000000
AL, 01303	0.063631	0.000000	0.019237	0.026266	0.040694	0.142799	0.061601	0.040150	0.605622	0.000000	0.000000
AL, 01304	0.015021	0.000000	0.068428	0.080667	0.082336	0.046175	0.061601	0.000000	0.645772	0.000000	0.000000
AL, 01305	0.013911	0.057631	0.071045	0.013911	0.084956	0.051173	0.061601	0.002360	0.643412	0.000000	0.000000
AL, 01400	0.008986	0.000000	0.012195	0.041721	0.000000	0.001284	0.702953	0.000000	0.232861	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.141062	0.118492	0.216087	0.000000	0.524359	0.000000	0.000000
AL, 01600	0.047450	0.009789	0.050436	0.039320	0.067193	0.069350	0.168679	0.035455	0.512327	0.000000	0.000000
AL, 01700	0.005442	0.006168	0.023945	0.006168	0.007256	0.013061	0.751442	0.000000	0.186518	0.000000	0.000000
AL, 01800	0.004097	0.009560	0.000000	0.000000	0.045408	0.034142	0.486367	0.030565	0.389861	0.000000	0.000000
AL, 01900	0.072802	0.057421	0.045800	0.033496	0.049560	0.030249	0.233478	0.015419	0.461777	0.000000	0.000000
AL, 02000	0.070102	0.039062	0.014997	0.054408	0.040457	0.044642	0.106119	0.024220	0.605993	0.000000	0.000000
AL, 02100	0.010482	0.009004	0.021502	0.027952	0.038166	0.002957	0.296401	0.000000	0.593537	0.000000	0.000000
AL, 02200	0.000000	0.008290	0.000000	0.008290	0.048400	0.003744	0.628717	0.000000	0.302560	0.000000	0.000000
AL, 02300	0.000000	0.015649	0.013590	0.026768	0.035416	0.000000	0.350530	0.022164	0.535883	0.000000	0.000000
AL, 02400	0.043977	0.015451	0.035360	0.017531	0.123018	0.006240	0.270146	0.003516	0.484760	0.000000	0.000000
AL, 02500	0.021399	0.007035	0.075042	0.048074	0.027555	0.024037	0.289747	0.009003	0.498107	0.000000	0.000000
AL, 02600	0.039177	0.002660	0.054897	0.020072	0.043288	0.035066	0.180263	0.015303	0.609274	0.000000	0.000000
AL, 02701	0.054611	0.054611	0.044774	0.003392	0.018317	0.022048	0.193234	0.292517	0.316494	0.000000	0.000000
AL, 02702	0.055791	0.007549	0.060210	0.006444	0.049899	0.017860	0.193234	0.000000	0.609012	0.000000	0.000000
AL, 02703	0.035731	0.000000	0.000000	0.021870	0.052673	0.087480	0.193234	0.000000	0.609012	0.000000	0.000000
AR, 00100	0.062733	0.027345	0.044396	0.013512	0.087504	0.015764	0.067106	0.052257	0.629383	0.000000	0.000000
AR, 00200	0.099751	0.014049	0.082891	0.039057	0.037652	0.108461	0.072120	0.014840	0.531178	0.000000	0.000000
AR, 00300	0.000000	0.040307	0.010656	0.025945	0.000000	0.010193	0.317660	0.026539	0.568701	0.000000	0.000000
AR, 00400	0.003004	0.015665	0.005365	0.024033	0.010085	0.003004	0.425935	0.000000	0.512909	0.000000	0.000000
AR, 00500	0.055954	0.051473	0.005792	0.155402	0.030818	0.009508	0.136908	0.009471	0.544675	0.000000	0.000000
AR, 00600	0.000000	0.034099	0.000000	0.037399	0.182593	0.056098	0.257960	0.000000	0.431851	0.000000	0.000000
AR, 00700	0.000000	0.049045	0.000000	0.073568	0.000000	0.000000	0.501923	0.000000	0.375463	0.000000	0.000000
AR, 00800	0.132062	0.056346	0.000000	0.072194	0.033456	0.036977	0.551882	0.002034	0.115048	0.000000	0.000000
AR, 00900	0.195323	0.033579	0.072609	0.034107	0.055731	0.012307	0.093552	0.012743	0.490050	0.000000	0.000000
AR, 01000	0.085952	0.028651	0.062713	0.006367	0.040111	0.179862	0.093552	0.016591	0.486202	0.000000	0.000000
AR, 01100	0.121921	0.019756	0.036830	0.025541	0.064347	0.008326	0.201558	0.011330	0.510391	0.000000	0.000000
AR, 01200	0.088578	0.025663	0.009934	0.012831	0.052153	0.000000	0.222082	0.000000	0.588759	0.000000	0.000000
AR, 01300	0.104462	0.082805	0.000000	0.052231	0.000000	0.000000	0.250283	0.000000	0.510219	0.000000	0.000000
AR, 01400	0.023224	0.133830	0.000000	0.052745	0.084234	0.024011	0.101844	0.016529	0.563583	0.000000	0.000000
AR, 01500	0.023856	0.009335	0.012447	0.003112	0.019707	0.000000	0.421992	0.015374	0.494178	0.000000	0.000000
AR, 01600	0.066126	0.010887	0.016128	0.018548	0.023789	0.021773	0.277604	0.000000	0.565145	0.000000	0.000000
AR, 01700	0.029333	0.005527	0.007510	0.003684	0.012329	0.000000	0.580852	0.000000	0.360765	0.000000	0.000000
AR, 01800	0.036262	0.031510	0.000000	0.000000	0.004001	0.000000	0.604506	0.000000	0.323721	0.000000	0.000000
AR, 01900	0.000000	0.000000	0.023466	0.045531	0.000000	0.000000	0.585604	0.000000	0.345400	0.000000	0.000000
AR, 02000	0.020980	0.000000	0.055247	0.006294	0.050351	0.013987	0.433090	0.000000	0.420051	0.000000	0.000000
AZ, 00100	0.163578	0.000000	0.091357	0.019135	0.024691	0.072838	0.084326	0.003875	0.540199	0.000000	0.000000
AZ, 00101	0.091693	0.000000	0.078824	0.054694	0.085259	0.061129	0.084326	0.046806	0.497269	0.000000	0.000000
AZ, 00102	0.240666	0.011223	0.000000	0.037409	0.000000	0.082300	0.084326	0.000000	0.544075	0.000000	0.000000
AZ, 00103	0.088368	0.000000	0.107628	0.021526	0.041918	0.112159	0.084326	0.000000	0.544075	0.000000	0.000000
AZ, 00104	0.000000	0.000000	0.137441	0.117079	0.061085	0.055994	0.084326	0.000000	0.544075	0.000000	0.000000
AZ, 00105	0.022809	0.017107	0.062725	0.014256	0.103592	0.151111	0.084326	0.000000	0.544075	0.000000	0.000000
AZ, 00106	0.125587	0.000000	0.011182	0.000000	0.123866	0.110964	0.084326	0.054047	0.490027	0.000000	0.000000
AZ, 00107	0.119626	0.000000	0.075511	0.044116	0.064143	0.068203	0.084326	0.008814	0.535260	0.000000	0.000000
AZ, 00108	0.071712	0.000000	0.047265	0.015076	0.079861	0.157685	0.084326	0.113456	0.430618	0.000000	0.000000
AZ, 00109	0.064761	0.001862	0.044898	0.002276	0.025242	0.232560	0.084326	0.117747	0.426327	0.000000	0.000000
AZ, 00110	0.003967	0.005290	0.047607	0.000000	0.021952	0.292783	0.084326	0.029471	0.514604	0.000000	0.000000
AZ, 00111	0.000000	0.074320	0.000000	0.000000	0.000000	0.297279	0.084326	0.030724	0.513350	0.000000	0.000000
AZ, 00112	0.056452	0.007125	0.081938	0.047409	0.044395	0.134280	0.084326	0.057620	0.486454	0.000000	0.000000
AZ, 00113	0.175405	0.000000	0.025986	0.055870	0.000000	0.114338	0.084326	0.000000	0.544075	0.000000	0.000000
AZ, 00114	0.038969	0.000000	0.109949	0.104382	0.000000	0.118299	0.084326	0.112567	0.431507	0.000000	0.000000
AZ, 00115	0.044473	0.000000	0.135396	0.061274	0.053368	0.077087	0.084326	0.000000	0.544075	0.000000	0.000000
AZ, 00116	0.005097	0.005607	0.057600	0.084617	0.075951	0.142727	0.084326	0.062681	0.481393	0.000000	0.000000
AZ, 00117	0.000000	0.000000	0.000000	0.083436	0.000000	0.288163	0.084326	0.032130	0.511944	0.000000	0.000000
AZ, 00118	0.033050	0.000000	0.056934	0.038882	0.066099	0.176634	0.084326	0.070203	0.473871	0.000000	0.000000
AZ, 00119	0.033300	0.050707	0.127903	0.036327	0.040111	0.083250	0.084326	0.069975	0.474100	0.000000	0.000000
AZ, 00120	0.130242	0.000000	0.012751	0.000000	0.111115	0.117491	0.084326	0.020832	0.523243	0.000000	0.000000
AZ, 00121	0.219420	0.084937	0.000000	0.000000	0.000000	0.067242	0.084326	0.003336	0.540739	0.000000	0.000000
AZ, 00122	0.158891	0.028190	0.053818	0.000000	0.130700	0.000000	0.084326	0.000000	0.544075	0.000000	0.000000
AZ, 00123	0.034063	0.000000	0.092900	0.148640	0.065030	0.030967	0.084326	0.091984	0.452091	0.000000	0.000000
AZ, 00124	0.157036	0.000000	0.069966	0.000000	0.060637	0.083960	0.084326	0.000000	0.544075	0.000000	0.000000
AZ, 00125	0.000000	0.000000	0.000000	0.000000	0.000000	0.371599	0.084326	0.000000	0.544075	0.000000	0.000000
AZ, 00126	0.083017	0.000000	0.134408	0.000000	0.084993	0.069181	0.084326	0.000000	0.544075	0.000000	0.000000
AZ, 00127	0.058927	0.000000	0.014431	0.000000	0.030065	0.268177	0.084326	0.000000	0.544075	0.000000	0.000000
AZ, 00128	0.000000	0.000000	0.000000	0.371599	0.000000	0.000000	0.084326	0.000000	0.544075	0.000000	0.000000
AZ, 00129	0.125838	0.000000	0.065070	0.016671	0.084968	0.079052	0.084326	0.010166	0.533909	0.000000	0.000000
AZ, 00130	0.131047	0.000000	0.100529	0.000000	0.000000	0.140023	0.084326	0.028493	0.515582	0.000000	0.000000
AZ, 00131	0.096049	0.000000	0.170054	0.000000	0.026768	0.078729	0.084326	0.000000	0.544075	0.000000	0.000000
AZ, 00132	0.000000	0.000000	0.021752	0.000000	0.000000	0.349847	0.084326	0.014851	0.529223	0.000000	0.000000
AZ, 00133	0.129110	0.010850	0.007052	0.015189	0.052621	0.156777	0.084326	0.000000	0.544075	0.000000	0.000000
AZ, 00134	0.066697	0.304902	0.000000	0.000000	0.000000	0.000000	0.084326	0.018746	0.525328	0.000000	0.000000
AZ, 00201	0.114618	0.022924	0.195733	0.014107	0.024687	0.022924	0.210519	0.006402	0.388086	0.000000	0.000000
AZ, 00202	0.152760	0.000000	0.085109	0.000000	0.053466	0.103658	0.210519	0.004279	0.390210	0.000000	0.000000
AZ, 00203	0.123077	0.060823	0.006440	0.000000	0.115922	0.088730	0.210519	0.007473	0.387016	0.000000	0.000000
AZ, 00204	0.046921	0.000000	0.069955	0.052040	0.093843	0.132233	0.210519	0.051296	0.343193	0.000000	0.000000
AZ, 00205	0.000000	0.000000	0.000000	0.394993	0.000000	0.000000	0.210519	0.005269	0.389220	0.000000	0.000000
AZ, 00206	0.056428	0.032446	0.000000	0.057838	0.000000	0.248281	0.210519	0.000000	0.394488	0.000000	0.000000
AZ, 00207	0.034792	0.031722	0.082887	0.073677	0.052188	0.119726	0.210519	0.038300	0.356188	0.000000	0.000000
AZ, 00208	0.000000	0.013166	0.000000	0.000000	0.000000	0.381826	0.210519	0.074257	0.320232	0.000000	0.000000
AZ, 00209	0.129394	0.115774	0.149825	0.000000	0.000000	0.000000	0.210519	0.171710	0.222779	0.000000	0.000000
AZ, 00300	0.000000	0.023704	0.000000	0.003269	0.020434	0.017982	0.480153	0.032417	0.422041	0.000000	0.000000
AZ, 00400	0.124721	0.022778	0.026139	0.002987	0.112024	0.039582	0.254465	0.065367	0.351937	0.000000	0.000000
