Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	 0.014865	0.018153	 0.005574	 0.039450	 0.076613	0.009863	0.197091	0.015802	0.622589	0.000000	0.000000
AL, 00200	 0.049126	0.076989	 0.000000	 0.000000	 0.086154	0.019431	0.118468	0.016999	0.632833	0.000000	0.000000
AL, 00301	 0.146321	0.000000	 0.053854	 0.011584	 0.075396	0.034345	0.054734	0.031263	0.592503	0.000000	0.000000
AL, 00302	 0.067603	0.000000	 0.036640	 0.013933	 0.083084	0.120240	0.054734	0.018193	0.605572	0.000000	0.000000
AL, 00400	 0.000000	0.000000	 0.004584	 0.002468	 0.015869	0.000000	0.449703	0.015898	0.511478	0.000000	0.000000
AL, 00500	 0.012740	0.000000	 0.029726	 0.029726	 0.042466	0.000000	0.182076	0.005500	0.697766	0.000000	0.000000
AL, 00600	 0.000000	0.000000	 0.000000	 0.028888	 0.109472	0.000000	0.172958	0.000000	0.688681	0.000000	0.000000
AL, 00700	 0.000000	0.000000	 0.005353	 0.011638	 0.000000	0.000466	0.368527	0.000000	0.614016	0.000000	0.000000
AL, 00800	 0.029247	0.000000	 0.022423	 0.027297	 0.058007	0.000000	0.369504	0.009583	0.483939	0.000000	0.000000
AL, 00900	 0.000000	0.044863	 0.046265	 0.000000	 0.030843	0.000000	0.261488	0.000000	0.616541	0.000000	0.000000
AL, 01000	 0.000000	0.025667	 0.000000	 0.010111	 0.025926	0.010111	0.503565	0.004845	0.419774	0.000000	0.000000
AL, 01100	 0.000000	0.016756	 0.000000	 0.000000	 0.067722	0.010473	0.438108	0.050768	0.416174	0.000000	0.000000
AL, 01200	 0.039260	0.019212	 0.054087	 0.000000	 0.037589	0.076432	0.114070	0.045050	0.614299	0.000000	0.000000
AL, 01301	 0.059089	0.020806	 0.000000	 0.019974	 0.146474	0.027464	0.049188	0.000000	0.677006	0.000000	0.000000
AL, 01302	 0.015422	0.000000	 0.043064	 0.013094	 0.085837	0.116389	0.049188	0.139700	0.537306	0.000000	0.000000
