Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	0.015178	0.020280	0.006695	0.032620	0.052666	0.011352	0.123396	0.009493	0.728321	0.000000	0.000000
AL, 00200	0.039784	0.044999	0.004849	0.012916	0.063220	0.012934	0.097504	0.012951	0.710842	0.000000	0.000000
AL, 00301	0.094336	0.008856	0.035581	0.022614	0.059196	0.024976	0.058777	0.024002	0.671662	0.000000	0.000000
AL, 00302	0.052781	0.007147	0.028682	0.028542	0.067073	0.061334	0.058777	0.026760	0.668904	0.000000	0.000000
AL, 00400	0.002999	0.023985	0.003719	0.013944	0.024018	0.001831	0.273999	0.011007	0.644497	0.000000	0.000000
AL, 00500	0.013060	0.020311	0.012343	0.039487	0.043297	0.003384	0.140405	0.005200	0.722512	0.000000	0.000000
AL, 00600	0.014222	0.009147	0.007867	0.028048	0.054751	0.008670	0.184293	0.019871	0.673132	0.000000	0.000000
AL, 00700	0.006965	0.016580	0.010204	0.021068	0.025867	0.002335	0.255741	0.003713	0.657527	0.000000	0.000000
AL, 00800	0.013603	0.009633	0.011447	0.017280	0.031348	0.000694	0.273363	0.009206	0.633425	0.000000	0.000000
AL, 00900	0.011046	0.024063	0.017964	0.021272	0.026561	0.006536	0.140679	0.004521	0.747358	0.000000	0.000000
AL, 01000	0.005630	0.025456	0.005157	0.019550	0.023249	0.006527	0.296032	0.005994	0.612405	0.000000	0.000000
AL, 01100	0.014267	0.016252	0.006151	0.017593	0.040942	0.007782	0.180394	0.025456	0.691161	0.000000	0.000000
AL, 01200	0.035042	0.010614	0.033746	0.006193	0.029208	0.035997	0.083256	0.055839	0.710106	0.000000	0.000000
AL, 01301	0.054660	0.021433	0.017890	0.029170	0.095105	0.027077	0.033140	0.020442	0.701083	0.000000	0.000000
AL, 01302	0.039107	0.009591	0.040701	0.022969	0.067912	0.065055	0.033140	0.066913	0.654612	0.000000	0.000000
AL, 01303	0.064776	0.003237	0.028154	0.027141	0.053504	0.068523	0.033140	0.049199	0.672326	0.000000	0.000000
AL, 01304	0.045309	0.012228	0.034840	0.044741	0.083440	0.024777	0.033140	0.011202	0.710323	0.000000	0.000000
