housing_characteristic,level
Geometry Building Horizontal Location SFA,5.0
Mechanical Ventilation,0.0
Door Area,0.0
Range Spot Vent Hour,0.0
HVAC Shared Efficiencies,9.0
Eaves,0.0
HVAC Heating Efficiency,9.0
Vintage ACS,5.0
Has PV,6.0
Lighting Other Use,0.0
Building America Climate Zone,3.0
PV System Size,7.0
Plug Loads,5.0
Corridor,5.0
Geometry Stories Low Rise,9.0
Ceiling Fan,6.0
Dehumidifier,0.0
Census Division RECS,4.0
PUMA,2.0
Insulation Rim Joist,8.0
Federal Poverty Level,9.0
Cooling Setpoint Offset Period,6.0
Hot Water Fixtures,1.0
Infiltration,7.0
CEC Climate Zone,2.0
Water Heater In Unit,6.0
HVAC Cooling Type,7.0
Ducts,9.0
Water Heater Fuel,6.0
HVAC Secondary Heating Type And Fuel,0.0
Interior Shading,0.0
HVAC System Single Speed AC Charge,10.0
HVAC Cooling Efficiency,9.0
Insulation Roof,11.0
Geometry Building Level MF,9.0
Bedrooms,7.0
AHS Region,3.0
Heating Setpoint Has Offset,11.0
Geometry Building Number Units MF,9.0
Geometry Wall Type,10.0
HVAC Heating Type,6.0
Insulation Foundation Wall,7.0
Electric Vehicle,0.0
Geometry Building Number Units SFA,4.0
HVAC Has Ducts,8.0
Lighting Interior Use,0.0
Cooking Range,6.0
HVAC Has Zonal Electric Heating,10.0
Heating Fuel,5.0
HVAC Secondary Heating Efficiency,0.0
Window Areas,10.0
Clothes Washer,7.0
City,2.0
Geometry Story Bin,9.0
County,2.0
ASHRAE IECC Climate Zone 2004,0.0
Insulation Wall,11.0
Insulation Slab,7.0
Cooling Setpoint Offset Magnitude,6.0
Tenure,5.0
Refrigerator,5.0
Vintage,4.0
Orientation,0.0
Occupants,8.0
Schedules,0.0
Heating Setpoint,11.0
Overhangs,0.0
Dishwasher,5.0
Lighting,5.0
Heating Setpoint Offset Period,12.0
Clothes Washer Presence,6.0
Misc Gas Fireplace,0.0
Clothes Dryer,7.0
Misc Pool Pump,6.0
Generation And Emissions Assessment Region,4.0
Misc Extra Refrigerator,5.0
ASHRAE IECC Climate Zone 2004 - 2A Split,3.0
HVAC Has Shared System,8.0
Neighbors,5.0
State,3.0
Natural Ventilation,0.0
Insulation Ceiling,11.0
Geometry Building Type ACS,3.0
HVAC System Is Faulted,0.0
Geometry Building Horizontal Location MF,10.0
Geometry Stories,8.0
Geometry Garage,10.0
County and PUMA,1.0
Holiday Lighting,0.0
Bathroom Spot Vent Hour,0.0
Usage Level,0.0
Geometry Foundation Type,6.0
Plug Load Diversity,1.0
Misc Well Pump,0.0
Census Division,4.0
PV Orientation,7.0
Geometry Attic Type,10.0
REEDS Balancing Area,3.0
Income RECS2015,7.0
Cooling Setpoint,8.0
Doors,0.0
Radiant Barrier,5.0
Roof Material,5.0
HVAC Heating Type And Fuel,10.0
PUMA Metro Status,3.0
Geometry Wall Exterior Finish,11.0
Heating Setpoint Offset Magnitude,12.0
Solar Hot Water,0.0
ISO RTO Region,3.0
Misc Pool,5.0
Misc Freezer,5.0
Windows,6.0
Census Region,5.0
Misc Hot Tub Spa,5.0
Vacancy Status,5.0
Geometry Building Type RECS,4.0
HVAC System Single Speed AC Airflow,10.0
Geometry Building Type Height,9.0
Misc Gas Grill,0.0
Hot Water Distribution,0.0
Misc Gas Lighting,0.0
Cooling Setpoint Has Offset,5.0
Water Heater Efficiency,7.0
HVAC System Single Speed ASHP Airflow,10.0
HVAC System Single Speed ASHP Charge,10.0
Location Region,4.0
Income,6.0
Geometry Floor Area,6.0
Geometry Floor Area Bin,7.0
Insulation Floor,7.0
Misc Pool Heater,6.0
