housing_characteristic,level
Mechanical Ventilation,0
Door Area,0
Range Spot Vent Hour,0
Eaves,0
Lighting Other Use,0
Dehumidifier,0
HVAC Secondary Heating Type And Fuel,0
Interior Shading,0
Electric Vehicle,0
Lighting Interior Use,0
HVAC Secondary Heating Efficiency,0
ASHRAE IECC Climate Zone 2004,0
Orientation,0
Schedules,0
Overhangs,0
Misc Gas Fireplace,0
Natural Ventilation,0
HVAC System Is Faulted,0
Holiday Lighting,0
Bathroom Spot Vent Hour,0
Usage Level,0
Misc Well Pump,0
Doors,0
Solar Hot Water,0
Misc Gas Grill,0
Hot Water Distribution,0
Misc Gas Lighting,0
County and PUMA,1
Hot Water Fixtures,1
Plug Load Diversity,1
PUMA,2
CEC Climate Zone,2
City,2
County,2
Geometry Building Type ACS,3
PUMA Metro Status,3
Building America Climate Zone,3
AHS Region,3
ASHRAE IECC Climate Zone 2004 - 2A Split,3
State,3
REEDS Balancing Area,3
ISO RTO Region,3
Geometry Building Number Units SFA,4
Vintage,4
Geometry Building Type RECS,4
Census Division RECS,4
Census Division,4
Location Region,4
Generation And Emissions Assessment Region,4
Geometry Building Horizontal Location SFA,5
Vintage ACS,5
Corridor,5
Heating Fuel,5
Tenure,5
Refrigerator,5
Misc Extra Refrigerator,5
Neighbors,5
Radiant Barrier,5
Vacancy Status,5
Cooling Setpoint Has Offset,5
Plug Loads,5
Lighting,5
Census Region,5
Dishwasher,5
Roof Material,5
Misc Pool,5
Misc Freezer,5
Misc Hot Tub Spa,5
Water Heater In Unit,6
Geometry Foundation Type,6
Windows,6
Geometry Floor Area,6
Water Heater Fuel,6
HVAC Heating Type,6
Cooking Range,6
Clothes Washer Presence,6
Income,6
Has PV,6
Ceiling Fan,6
Cooling Setpoint Offset Period,6
Cooling Setpoint Offset Magnitude,6
Misc Pool Pump,6
Misc Pool Heater,6
Insulation Foundation Wall,7
Insulation Slab,7
Insulation Floor,7
Infiltration,7
Bedrooms,7
Geometry Floor Area Bin,7
Water Heater Efficiency,7
HVAC Cooling Type,7
Clothes Washer,7
Clothes Dryer,7
Income RECS2015,7
PV System Size,7
PV Orientation,7
Insulation Rim Joist,8
Geometry Stories,8
HVAC Has Ducts,8
HVAC Has Shared System,8
Cooling Setpoint,8
Occupants,8
Geometry Stories Low Rise,9
Geometry Building Level MF,9
Geometry Building Number Units MF,9
Geometry Story Bin,9
Geometry Building Type Height,9
Ducts,9
HVAC Shared Efficiencies,9
HVAC Heating Efficiency,9
HVAC Cooling Efficiency,9
Federal Poverty Level,9
Geometry Garage,10
Geometry Attic Type,10
Geometry Building Horizontal Location MF,10
Geometry Wall Type,10
Window Areas,10
HVAC Has Zonal Electric Heating,10
HVAC Heating Type And Fuel,10
HVAC System Single Speed ASHP Airflow,10
HVAC System Single Speed ASHP Charge,10
HVAC System Single Speed AC Charge,10
HVAC System Single Speed AC Airflow,10
Insulation Roof,11
Insulation Ceiling,11
Insulation Wall,11
Geometry Wall Exterior Finish,11
Heating Setpoint Has Offset,11
Heating Setpoint,11
Heating Setpoint Offset Period,12
Heating Setpoint Offset Magnitude,12
