Dependency=Location	Option=Pier and Beam	Option=Unheated Basement	Option=Heated Basement	Option=Crawl	Option=Slab
FL_Key.West.Intl.AP.722010	0.000000	0.000000	0.000000	0.050000	0.950000
FL_Miami.Intl.AP.722020	0.000000	0.000000	0.000000	0.050000	0.950000
FL_West.Palm.Beach.Intl.AP.722030	0.000000	0.000000	0.000000	0.050000	0.950000
FL_Orlando.Intl.AP.722050	0.000000	0.000000	0.000000	0.050000	0.950000
FL_Daytona.Beach.Intl.AP.722056	0.000000	0.000000	0.000000	0.050000	0.950000
FL_Jacksonville.Intl.AP.722060	0.000000	0.000000	0.000000	0.050000	0.950000
GA_Savannah.Intl.AP.722070	0.000000	0.230000	0.160000	0.230000	0.380000
SC_Charleston.Intl.AP.722080	0.000000	0.060000	0.030000	0.620000	0.290000
FL_Tallahassee.Rgnl.AP.722140	0.000000	0.000000	0.000000	0.050000	0.950000
GA_Macon-Middle.Georgia.Rgnl.AP.722170	0.000000	0.230000	0.160000	0.230000	0.380000
GA_Augusta-Bush-Field.722180	0.000000	0.230000	0.160000	0.230000	0.380000
GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190	0.000000	0.230000	0.160000	0.230000	0.380000
AL_Mobile-Rgnl.AP.722230	0.000000	0.060000	0.050000	0.310000	0.580000
GA_Columbus.Metro.AP.722255	0.000000	0.230000	0.160000	0.230000	0.380000
AL_Montgomery-Dannelly.Field.722260	0.000000	0.060000	0.050000	0.310000	0.580000
AL_Birmingham.Muni.AP.722280	0.000000	0.060000	0.050000	0.310000	0.580000
LA_New.Orleans.Intl.AP.722310	0.000000	0.030000	0.010000	0.010000	0.950000
LA_Baton.Rouge-Ryan.AP.722317	0.000000	0.030000	0.010000	0.010000	0.950000
MS_Meridian-Key.Field.722340	0.000000	0.010000	0.010000	0.050000	0.930000
MS_Jackson.Intl.AP.722350	0.000000	0.010000	0.010000	0.050000	0.930000
LA_Lake.Charles.Rgnl.AP.722400	0.000000	0.030000	0.010000	0.010000	0.950000
TX_Port.Arthur-Jefferson.Co.AP.722410	0.000000	0.010000	0.010000	0.000000	0.980000
TX_Houston-Bush.Intercontinental.AP.722430	0.000000	0.010000	0.010000	0.000000	0.980000
TX_Lufkin-Angelina.Co.AP.722446	0.000000	0.010000	0.010000	0.000000	0.980000
LA_Shreveport.Rgnl.AP.722480	0.000000	0.030000	0.010000	0.010000	0.950000
TX_Brownsville-South.Padre.Island.AP.722500	0.000000	0.010000	0.010000	0.000000	0.980000
TX_Corpus.Christi.Intl.AP.722510	0.000000	0.010000	0.010000	0.000000	0.980000
TX_San.Antonio.Intl.AP.722530	0.000000	0.010000	0.010000	0.000000	0.980000
TX_Austin-Mueller.Muni.AP.722540	0.000000	0.010000	0.010000	0.000000	0.980000
TX_Victoria.Rgnl.AP.722550	0.000000	0.010000	0.010000	0.000000	0.980000
TX_Waco.Rgnl.AP.722560	0.000000	0.010000	0.010000	0.000000	0.980000
TX_Dallas-Fort.Worth.Intl.AP.722590	0.000000	0.010000	0.010000	0.000000	0.980000
TX_San.Angelo-Mathis.AP.722630	0.000000	0.010000	0.010000	0.000000	0.980000
TX_Midland.Intl.AP.722650	0.000000	0.010000	0.010000	0.000000	0.980000
TX_Abilene.Rgnl.AP.722660	0.000000	0.010000	0.010000	0.000000	0.980000
