Dependency=Vintage	Dependency=Location Region	Option=Unfinished Attic	Option=Finished Attic or Cathedral Ceilings
<1950	CR02	0.91	0.09
<1950	CR03	0.95	0.05
<1950	CR04	0.82	0.18
<1950	CR05	0.87	0.13
<1950	CR06	0.92	0.08
<1950	CR07	0.82	0.18
<1950	CR08	0.87	0.13
<1950	CR09	0.92	0.08
<1950	CR10	0.88	0.12
<1950	CR11	0.87	0.13
1950s	CR02	0.88	0.12
1950s	CR03	0.98	0.02
1950s	CR04	0.92	0.08
1950s	CR05	0.95	0.05
1950s	CR06	0.71	0.29
1950s	CR07	0.83	0.17
1950s	CR08	0.83	0.17
1950s	CR09	0.92	0.08
1950s	CR10	1	0
1950s	CR11	0.89	0.11
1960s	CR02	0.93	0.07
1960s	CR03	0.92	0.08
1960s	CR04	0.83	0.17
1960s	CR05	0.92	0.08
1960s	CR06	0.84	0.16
1960s	CR07	0.82	0.18
1960s	CR08	0.93	0.07
1960s	CR09	0.89	0.11
1960s	CR10	0.93	0.07
1960s	CR11	0.85	0.15
1970s	CR02	0.87	0.13
1970s	CR03	0.73	0.27
1970s	CR04	0.86	0.14
1970s	CR05	0.86	0.14
1970s	CR06	0.8	0.2
1970s	CR07	0.82	0.18
1970s	CR08	0.9	0.1
1970s	CR09	0.84	0.16
1970s	CR10	0.86	0.14
1970s	CR11	0.64	0.36
1980s	CR02	0.76	0.24
1980s	CR03	0.54	0.46
1980s	CR04	0.6	0.4
1980s	CR05	0.59	0.41
1980s	CR06	0.73	0.27
1980s	CR07	0.68	0.32
1980s	CR08	0.75	0.25
1980s	CR09	0.73	0.27
1980s	CR10	0.6	0.4
1980s	CR11	0.53	0.47
1990s	CR02	0.51	0.49
1990s	CR03	0.76	0.24
1990s	CR04	0.67	0.33
1990s	CR05	0.46	0.54
1990s	CR06	0.35	0.65
1990s	CR07	0.71	0.29
1990s	CR08	0.61	0.39
1990s	CR09	0.63	0.37
1990s	CR10	0.43	0.57
1990s	CR11	0.47	0.53
2000s	CR02	0.68	0.32
2000s	CR03	0.48	0.52
2000s	CR04	0.6	0.4
2000s	CR05	0.54	0.46
2000s	CR06	0.45	0.55
2000s	CR07	0.46	0.54
2000s	CR08	0.49	0.51
2000s	CR09	0.6	0.4
2000s	CR10	0.74	0.26
2000s	CR11	0.5	0.5
