Dependency=Vintage	Dependency=Location Region	Option=CMU wall	Option=Wood-stud wall
<1950	CR02	0.879541158	0.120458842
<1950	CR03	0.675583395	0.324416605
<1950	CR04	1	0
<1950	CR05	0.775404629	0.224595371
<1950	CR06	0.875787865	0.124212135
<1950	CR07	0.686730758	0.313269242
<1950	CR08	0.875784455	0.124215545
<1950	CR09	0.647633569	0.352366431
<1950	CR10	9.48E-06	0.999990517
<1950	CR11	0.340229365	0.659770635
1950s	CR02	0.875824689	0.124175311
1950s	CR03	0.815408683	0.184591317
1950s	CR04	0.951768695	0.048231305
1950s	CR05	0.63582234	0.36417766
1950s	CR06	0.78911559	0.21088441
1950s	CR07	0.743272439	0.256727561
1950s	CR08	0.708295695	0.291704305
1950s	CR09	0.563782697	0.436217303
1950s	CR10	0.182227804	0.817772196
1950s	CR11	0.242776924	0.757223076
1960s	CR02	0.928446044	0.071553956
1960s	CR03	0.47954952	0.52045048
1960s	CR04	0.957376481	0.042623519
1960s	CR05	0.630870221	0.369129779
1960s	CR06	0.962710325	0.037289675
1960s	CR07	0.809602932	0.190397068
1960s	CR08	0.544636313	0.455363687
1960s	CR09	0.349881447	0.650118553
1960s	CR10	0.144901494	0.855098506
1960s	CR11	0.206422113	0.793577887
1970s	CR02	0.93579153	0.06420847
1970s	CR03	0.779107301	0.220892699
1970s	CR04	0.984553867	0.015446133
1970s	CR05	0.699413601	0.300586399
1970s	CR06	1	0
1970s	CR07	0.914775057	0.085224943
1970s	CR08	0.584166707	0.415833293
1970s	CR09	0.321659316	0.678340684
1970s	CR10	0.254670984	0.745329016
1970s	CR11	0.28168564	0.71831436
1980s	CR02	0.889856855	0.110143145
1980s	CR03	0.886107405	0.113892595
1980s	CR04	1	0
1980s	CR05	0.799158639	0.200841361
1980s	CR06	0.969683452	0.030316548
1980s	CR07	0.83394721	0.16605279
1980s	CR08	0.749366658	0.250633342
1980s	CR09	0.460090887	0.539909113
1980s	CR10	0.244445801	0.755554199
1980s	CR11	0.312018555	0.687981445
1990s	CR02	0.96185727	0.03814273
1990s	CR03	0.870967036	0.129032964
1990s	CR04	1	0
1990s	CR05	0.832478105	0.167521895
1990s	CR06	0.97135267	0.02864733
1990s	CR07	0.803967663	0.196032337
1990s	CR08	0.784476694	0.215523306
1990s	CR09	0.492937948	0.507062052
1990s	CR10	0.154008564	0.845991436
1990s	CR11	0.305943521	0.694056479
2000s	CR02	0.876945059	0.123054941
2000s	CR03	0.601609154	0.398390846
2000s	CR04	0.979103685	0.020896315
2000s	CR05	0.738167699	0.261832301
2000s	CR06	0.98216332	0.01783668
2000s	CR07	0.884272679	0.115727321
2000s	CR08	0.679878888	0.320121112
2000s	CR09	0.471083748	0.528916252
2000s	CR10	0.046949113	0.953050887
2000s	CR11	0.153489707	0.846510293
