Dependency=Vintage	Dependency=Location Region	Option=Masonry	Option=WoodStud
<1950	CR02	0.879541	0.120459
<1950	CR03	0.675583	0.324417
<1950	CR04	1.000000	0.000000
<1950	CR05	0.775405	0.224595
<1950	CR06	0.875788	0.124212
<1950	CR07	0.686731	0.313269
<1950	CR08	0.875784	0.124216
<1950	CR09	0.647634	0.352366
<1950	CR10	0.000009	0.999991
<1950	CR11	0.340229	0.659771
1950s	CR02	0.875825	0.124175
1950s	CR03	0.815409	0.184591
1950s	CR04	0.951769	0.048231
1950s	CR05	0.635822	0.364178
1950s	CR06	0.789116	0.210884
1950s	CR07	0.743272	0.256728
1950s	CR08	0.708296	0.291704
1950s	CR09	0.563783	0.436217
1950s	CR10	0.182228	0.817772
1950s	CR11	0.242777	0.757223
1960s	CR02	0.928446	0.071554
1960s	CR03	0.479550	0.520450
1960s	CR04	0.957376	0.042624
1960s	CR05	0.630870	0.369130
1960s	CR06	0.962710	0.037290
1960s	CR07	0.809603	0.190397
1960s	CR08	0.544636	0.455364
1960s	CR09	0.349881	0.650119
1960s	CR10	0.144901	0.855099
1960s	CR11	0.206422	0.793578
1970s	CR02	0.935792	0.064208
1970s	CR03	0.779107	0.220893
1970s	CR04	0.984554	0.015446
1970s	CR05	0.699414	0.300586
1970s	CR06	1.000000	0.000000
1970s	CR07	0.914775	0.085225
1970s	CR08	0.584167	0.415833
1970s	CR09	0.321659	0.678341
1970s	CR10	0.254671	0.745329
1970s	CR11	0.281686	0.718314
1980s	CR02	0.889857	0.110143
1980s	CR03	0.886107	0.113893
1980s	CR04	1.000000	0.000000
1980s	CR05	0.799159	0.200841
1980s	CR06	0.969683	0.030317
1980s	CR07	0.833947	0.166053
1980s	CR08	0.749367	0.250633
1980s	CR09	0.460091	0.539909
1980s	CR10	0.244446	0.755554
1980s	CR11	0.312019	0.687981
1990s	CR02	0.961857	0.038143
1990s	CR03	0.870967	0.129033
1990s	CR04	1.000000	0.000000
1990s	CR05	0.832478	0.167522
1990s	CR06	0.971353	0.028647
1990s	CR07	0.803968	0.196032
1990s	CR08	0.784477	0.215523
1990s	CR09	0.492938	0.507062
1990s	CR10	0.154009	0.845991
1990s	CR11	0.305944	0.694056
2000s	CR02	0.876945	0.123055
2000s	CR03	0.601609	0.398391
2000s	CR04	0.979104	0.020896
2000s	CR05	0.738168	0.261832
2000s	CR06	0.982163	0.017837
2000s	CR07	0.884273	0.115727
2000s	CR08	0.679879	0.320121
2000s	CR09	0.471084	0.528916
2000s	CR10	0.046949	0.953051
2000s	CR11	0.153490	0.846510
