Dependency=Location Region	Dependency=Vintage	Dependency=Geometry Foundation Type	Option=Uninsulated	Option=Wall R-5	Option=Wall R-10	Option=Wall R-15	Option=None
CR02	<1950	Heated Basement	1	0	0	0	0
CR05	<1950	Heated Basement	1	0	0	0	0
CR03	<1950	Heated Basement	1	0	0	0	0
CR04	<1950	Heated Basement	1	0	0	0	0
CR06	<1950	Heated Basement	1	0	0	0	0
CR07	<1950	Heated Basement	1	0	0	0	0
CR08	<1950	Heated Basement	1	0	0	0	0
CR09	<1950	Heated Basement	1	0	0	0	0
CR10	<1950	Heated Basement	1	0	0	0	0
CR11	<1950	Heated Basement	1	0	0	0	0
CR02	1950s	Heated Basement	1	0	0	0	0
CR05	1950s	Heated Basement	1	0	0	0	0
CR03	1950s	Heated Basement	1	0	0	0	0
CR04	1950s	Heated Basement	1	0	0	0	0
CR06	1950s	Heated Basement	1	0	0	0	0
CR07	1950s	Heated Basement	1	0	0	0	0
CR08	1950s	Heated Basement	1	0	0	0	0
CR09	1950s	Heated Basement	1	0	0	0	0
CR10	1950s	Heated Basement	1	0	0	0	0
CR11	1950s	Heated Basement	1	0	0	0	0
CR02	1960s	Heated Basement	1	0	0	0	0
CR05	1960s	Heated Basement	1	0	0	0	0
CR03	1960s	Heated Basement	1	0	0	0	0
CR04	1960s	Heated Basement	1	0	0	0	0
CR06	1960s	Heated Basement	1	0	0	0	0
CR07	1960s	Heated Basement	1	0	0	0	0
CR08	1960s	Heated Basement	1	0	0	0	0
CR09	1960s	Heated Basement	1	0	0	0	0
CR10	1960s	Heated Basement	1	0	0	0	0
CR11	1960s	Heated Basement	1	0	0	0	0
CR02	1970s	Heated Basement	1	0	0	0	0
CR05	1970s	Heated Basement	1	0	0	0	0
CR03	1970s	Heated Basement	1	0	0	0	0
CR04	1970s	Heated Basement	1	0	0	0	0
CR06	1970s	Heated Basement	1	0	0	0	0
CR07	1970s	Heated Basement	1	0	0	0	0
CR08	1970s	Heated Basement	1	0	0	0	0
CR09	1970s	Heated Basement	1	0	0	0	0
CR10	1970s	Heated Basement	1	0	0	0	0
CR11	1970s	Heated Basement	1	0	0	0	0
CR02	1980s	Heated Basement	0.3	0.34	0.36	0	0
CR05	1980s	Heated Basement	0.33	0.23	0.44	0	0
CR03	1980s	Heated Basement	0.31	0.34	0.35	0	0
CR04	1980s	Heated Basement	0.37	0.26	0.37	0	0
CR06	1980s	Heated Basement	0.4	0.04	0.56	0	0
CR07	1980s	Heated Basement	0.38	0.33	0.29	0	0
CR08	1980s	Heated Basement	0.11	0.15	0.74	0	0
CR09	1980s	Heated Basement	0.33	0.35	0.32	0	0
CR10	1980s	Heated Basement	0.91	0	0.09	0	0
CR11	1980s	Heated Basement	0.4	0.04	0.56	0	0
CR02	1990s	Heated Basement	0.06	0.26	0.45	0.23	0
CR05	1990s	Heated Basement	0.02	0.09	0.78	0.11	0
CR03	1990s	Heated Basement	0.1	0.34	0.43	0.12	0
CR04	1990s	Heated Basement	0.12	0.37	0.44	0.07	0
CR06	1990s	Heated Basement	0.02	0.34	0.28	0.36	0
CR07	1990s	Heated Basement	0.08	0.46	0.46	0	0
CR08	1990s	Heated Basement	0.07	0.06	0.69	0.19	0
CR09	1990s	Heated Basement	0.55	0.04	0.22	0.19	0
CR10	1990s	Heated Basement	0.3	0	0.7	0	0
