Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	0.015640	0.021525	0.007036	0.032116	0.048227	0.012268	0.135364	0.008193	0.719630	0.000000	0.000000
AL, 00200	0.037805	0.038863	0.006149	0.016465	0.057850	0.011761	0.105151	0.011761	0.714195	0.000000	0.000000
AL, 00301	0.085180	0.011405	0.032280	0.025657	0.057282	0.023649	0.063140	0.022085	0.679322	0.000000	0.000000
AL, 00302	0.050318	0.009503	0.027621	0.032433	0.065223	0.050354	0.063140	0.027505	0.673902	0.000000	0.000000
AL, 00400	0.003015	0.024427	0.003177	0.013808	0.022290	0.001800	0.294636	0.009756	0.627092	0.000000	0.000000
AL, 00500	0.012380	0.021546	0.009763	0.038386	0.041014	0.003601	0.153239	0.005013	0.715057	0.000000	0.000000
AL, 00600	0.015644	0.010064	0.008607	0.027658	0.049193	0.009789	0.193730	0.020553	0.664761	0.000000	0.000000
AL, 00700	0.006898	0.016304	0.009607	0.019973	0.025417	0.002274	0.276851	0.004135	0.638541	0.000000	0.000000
AL, 00800	0.011065	0.011557	0.009594	0.015527	0.026735	0.000783	0.295561	0.008665	0.620514	0.000000	0.000000
AL, 00900	0.012106	0.022039	0.014146	0.024063	0.025682	0.007765	0.153805	0.004833	0.735561	0.000000	0.000000
AL, 01000	0.005994	0.024344	0.005485	0.019897	0.021593	0.005728	0.316490	0.005703	0.594766	0.000000	0.000000
AL, 01100	0.014880	0.016427	0.006510	0.018349	0.037796	0.007384	0.193459	0.023073	0.682123	0.000000	0.000000
AL, 01200	0.034733	0.009488	0.030406	0.007773	0.028218	0.029209	0.090470	0.055883	0.713819	0.000000	0.000000
AL, 01301	0.054648	0.022105	0.021206	0.031573	0.087624	0.027305	0.036583	0.022470	0.696486	0.000000	0.000000
AL, 01302	0.044881	0.011804	0.040457	0.025968	0.065780	0.055570	0.036583	0.052706	0.666250	0.000000	0.000000
AL, 01303	0.065959	0.004169	0.029967	0.029138	0.058550	0.056678	0.036583	0.047880	0.671076	0.000000	0.000000
AL, 01304	0.052227	0.015647	0.029389	0.039505	0.085702	0.021991	0.036583	0.012381	0.706575	0.000000	0.000000
