Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	 0.014232	0.017380	 0.005337	 0.037771	 0.073352	0.009443	0.221279	0.015376	0.605829	0.000000	0.000000
AL, 00200	 0.048374	0.075810	 0.000000	 0.000000	 0.084835	0.019133	0.125408	0.016910	0.629529	0.000000	0.000000
AL, 00301	 0.144549	0.000000	 0.053202	 0.011443	 0.074483	0.033929	0.055981	0.031395	0.595017	0.000000	0.000000
AL, 00302	 0.066784	0.000000	 0.036196	 0.013765	 0.082078	0.118784	0.055981	0.018270	0.608142	0.000000	0.000000
AL, 00400	 0.000000	0.000000	 0.004237	 0.002282	 0.014668	0.000000	0.484009	0.014916	0.479887	0.000000	0.000000
AL, 00500	 0.013986	0.000000	 0.032633	 0.032633	 0.046619	0.000000	0.201716	0.005258	0.667155	0.000000	0.000000
AL, 00600	 0.000000	0.000000	 0.000000	 0.028176	 0.106773	0.000000	0.153702	0.000000	0.711349	0.000000	0.000000
AL, 00700	 0.000000	0.000000	 0.007122	 0.015483	 0.000000	0.000619	0.404773	0.000000	0.572002	0.000000	0.000000
AL, 00800	 0.032377	0.000000	 0.024822	 0.030219	 0.064215	0.000000	0.381271	0.009070	0.458027	0.000000	0.000000
AL, 00900	 0.000000	0.040244	 0.041501	 0.000000	 0.027667	0.000000	0.298709	0.000000	0.591878	0.000000	0.000000
AL, 01000	 0.000000	0.022617	 0.000000	 0.008910	 0.022845	0.008910	0.541459	0.004510	0.390750	0.000000	0.000000
AL, 01100	 0.000000	0.014550	 0.000000	 0.000000	 0.058805	0.009093	0.451918	0.050626	0.415009	0.000000	0.000000
AL, 01200	 0.040237	0.019690	 0.055433	 0.000000	 0.038525	0.078333	0.119629	0.044285	0.603868	0.000000	0.000000
AL, 01301	 0.057373	0.020202	 0.000000	 0.019394	 0.142220	0.026666	0.056254	0.000000	0.677891	0.000000	0.000000
AL, 01302	 0.014974	0.000000	 0.041814	 0.012714	 0.083345	0.113010	0.056254	0.139882	0.538009	0.000000	0.000000
AL, 01303	 0.057809	0.000000	 0.017477	 0.023863	 0.036971	0.129735	0.056254	0.042147	0.635745	0.000000	0.000000
AL, 01304	 0.013647	0.000000	 0.062168	 0.073287	 0.074803	0.041950	0.056254	0.000000	0.677891	0.000000	0.000000
