Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 00100	0.013584	0.016588	0.005094	0.036049	0.070009	0.009012	0.273408	0.014264	0.561992	0.000000	0.000000
AL, 00200	0.056108	0.087930	0.000000	0.000000	0.098398	0.022192	0.148378	0.015355	0.571640	0.000000	0.000000
AL, 00301	0.166083	0.000000	0.061128	0.013148	0.085579	0.038983	0.082493	0.027695	0.524891	0.000000	0.000000
AL, 00302	0.076733	0.000000	0.041588	0.015815	0.094305	0.136479	0.082493	0.016117	0.536469	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.003348	0.001803	0.011589	0.000000	0.580133	0.012153	0.390975	0.000000	0.000000
AL, 00500	0.014695	0.000000	0.034289	0.034289	0.048984	0.000000	0.225459	0.005023	0.637260	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.032014	0.121318	0.000000	0.180772	0.000000	0.665895	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.004703	0.010223	0.000000	0.000409	0.447387	0.000000	0.537279	0.000000	0.000000
AL, 00800	0.038738	0.000000	0.029699	0.036156	0.076831	0.000000	0.424743	0.007647	0.386186	0.000000	0.000000
AL, 00900	0.000000	0.036918	0.038071	0.000000	0.025381	0.000000	0.368116	0.000000	0.531513	0.000000	0.000000
AL, 01000	0.000000	0.019980	0.000000	0.007871	0.020182	0.007871	0.626040	0.003629	0.314426	0.000000	0.000000
AL, 01100	0.000000	0.011926	0.000000	0.000000	0.048199	0.007453	0.592323	0.036977	0.303122	0.000000	0.000000
AL, 01200	0.045827	0.022426	0.063133	0.000000	0.043876	0.089216	0.138286	0.040806	0.556430	0.000000	0.000000
AL, 01301	0.057699	0.020316	0.000000	0.019504	0.143028	0.026818	0.068280	0.000000	0.664356	0.000000	0.000000
AL, 01302	0.015059	0.000000	0.042051	0.012786	0.083818	0.113651	0.068280	0.137089	0.527267	0.000000	0.000000
AL, 01303	0.058137	0.000000	0.017576	0.023999	0.037181	0.130471	0.068280	0.041305	0.623051	0.000000	0.000000
AL, 01304	0.013724	0.000000	0.062521	0.073703	0.075228	0.042189	0.068280	0.000000	0.664356	0.000000	0.000000
AL, 01305	0.012710	0.052656	0.064912	0.012710	0.077622	0.046755	0.068280	0.002428	0.661928	0.000000	0.000000
AL, 01400	0.006279	0.000000	0.008521	0.029152	0.000000	0.000897	0.713364	0.000000	0.241788	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.123047	0.103359	0.264862	0.000000	0.508732	0.000000	0.000000
AL, 01600	0.038382	0.007918	0.040798	0.031806	0.054353	0.056097	0.213424	0.036066	0.521156	0.000000	0.000000
AL, 01700	0.003112	0.003527	0.013693	0.003527	0.004149	0.007469	0.837744	0.000000	0.126779	0.000000	0.000000
AL, 01800	0.003088	0.007206	0.000000	0.000000	0.034229	0.025736	0.551729	0.027482	0.350530	0.000000	0.000000
AL, 01900	0.073354	0.057857	0.046148	0.033750	0.049936	0.030478	0.255912	0.014623	0.437942	0.000000	0.000000
AL, 02000	0.061440	0.034235	0.013144	0.047685	0.035458	0.039126	0.137646	0.024261	0.607004	0.000000	0.000000
AL, 02100	0.007404	0.006360	0.015187	0.019744	0.026958	0.002088	0.332840	0.000000	0.589420	0.000000	0.000000
