Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 00100	0.014173	0.017308	0.005315	0.037614	0.073048	0.009404	0.270308	0.014179	0.558651	0.000000	0.000000
AL, 00200	0.050841	0.079675	0.000000	0.000000	0.089161	0.020109	0.147808	0.016020	0.596386	0.000000	0.000000
AL, 00301	0.153890	0.000000	0.056640	0.012183	0.079296	0.036121	0.084556	0.028935	0.548379	0.000000	0.000000
AL, 00302	0.071099	0.000000	0.038535	0.014654	0.087382	0.126459	0.084556	0.016838	0.560476	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.003496	0.001882	0.012101	0.000000	0.572510	0.012360	0.397650	0.000000	0.000000
AL, 00500	0.013729	0.000000	0.032035	0.032035	0.045765	0.000000	0.229493	0.005059	0.641884	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.030753	0.116537	0.000000	0.214080	0.000000	0.638630	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.005214	0.011336	0.000000	0.000453	0.442652	0.000000	0.540345	0.000000	0.000000
AL, 00800	0.032394	0.000000	0.024835	0.030234	0.064248	0.000000	0.433572	0.008053	0.406663	0.000000	0.000000
AL, 00900	0.000000	0.039882	0.041128	0.000000	0.027419	0.000000	0.358716	0.000000	0.532856	0.000000	0.000000
AL, 01000	0.000000	0.020395	0.000000	0.008034	0.020601	0.008034	0.617248	0.003716	0.321972	0.000000	0.000000
AL, 01100	0.000000	0.012505	0.000000	0.000000	0.050543	0.007816	0.575920	0.038403	0.314813	0.000000	0.000000
AL, 01200	0.040610	0.019873	0.055947	0.000000	0.038882	0.079060	0.140614	0.042704	0.582311	0.000000	0.000000
AL, 01301	0.058834	0.020716	0.000000	0.019888	0.145843	0.027345	0.070383	0.000000	0.656991	0.000000	0.000000
AL, 01302	0.015355	0.000000	0.042878	0.013037	0.085467	0.115888	0.070383	0.135570	0.521421	0.000000	0.000000
AL, 01303	0.059282	0.000000	0.017922	0.024471	0.037913	0.133039	0.070383	0.040847	0.616143	0.000000	0.000000
AL, 01304	0.013994	0.000000	0.063751	0.075154	0.076708	0.043019	0.070383	0.000000	0.656991	0.000000	0.000000
AL, 01305	0.012960	0.053692	0.066189	0.012960	0.079149	0.047675	0.070383	0.002401	0.654590	0.000000	0.000000
AL, 01400	0.006719	0.000000	0.009118	0.031193	0.000000	0.000960	0.696236	0.000000	0.255775	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.125397	0.105333	0.254353	0.000000	0.514917	0.000000	0.000000
AL, 01600	0.040829	0.008423	0.043399	0.033834	0.057818	0.059674	0.201478	0.035893	0.518652	0.000000	0.000000
AL, 01700	0.003852	0.004365	0.016948	0.004365	0.005136	0.009244	0.819379	0.000000	0.136711	0.000000	0.000000
AL, 01800	0.003248	0.007578	0.000000	0.000000	0.035997	0.027065	0.540417	0.028040	0.357655	0.000000	0.000000
AL, 01900	0.068840	0.054297	0.043308	0.031673	0.046863	0.028603	0.253715	0.015273	0.457428	0.000000	0.000000
AL, 02000	0.063802	0.035552	0.013649	0.049518	0.036821	0.040630	0.134577	0.024037	0.601413	0.000000	0.000000
AL, 02100	0.007403	0.006359	0.015187	0.019743	0.026956	0.002088	0.350040	0.000000	0.572224	0.000000	0.000000
AL, 02200	0.000000	0.005794	0.000000	0.005794	0.033829	0.002617	0.693203	0.000000	0.258763	0.000000	0.000000
AL, 02300	0.000000	0.014171	0.012306	0.024240	0.032071	0.000000	0.415799	0.019915	0.481498	0.000000	0.000000
AL, 02400	0.040633	0.014276	0.032671	0.016198	0.113661	0.005765	0.305576	0.003393	0.467826	0.000000	0.000000
AL, 02500	0.020451	0.006724	0.071717	0.045944	0.026334	0.022972	0.341414	0.008246	0.456199	0.000000	0.000000
AL, 02600	0.031637	0.002148	0.044331	0.016209	0.034957	0.028317	0.206530	0.015579	0.620289	0.000000	0.000000
AL, 02701	0.048274	0.048274	0.039579	0.002998	0.016191	0.019490	0.237482	0.282286	0.305424	0.000000	0.000000
AL, 02702	0.049317	0.006673	0.053223	0.005697	0.044109	0.015788	0.237482	0.000000	0.587711	0.000000	0.000000
AL, 02703	0.031585	0.000000	0.000000	0.019332	0.046561	0.077329	0.237482	0.000000	0.587711	0.000000	0.000000
AR, 00100	0.059794	0.026064	0.042316	0.012879	0.083406	0.015025	0.072571	0.052740	0.635204	0.000000	0.000000
AR, 00200	0.097814	0.013777	0.081282	0.038299	0.036921	0.106355	0.080295	0.014819	0.530439	0.000000	0.000000
AR, 00300	0.000000	0.034685	0.009170	0.022326	0.000000	0.008771	0.386538	0.024010	0.514500	0.000000	0.000000
AR, 00400	0.002428	0.012659	0.004335	0.019422	0.008150	0.002428	0.496823	0.000000	0.453754	0.000000	0.000000
AR, 00500	0.052689	0.048469	0.005454	0.146334	0.029020	0.008953	0.154987	0.009470	0.544623	0.000000	0.000000
AR, 00600	0.000000	0.031092	0.000000	0.034101	0.166491	0.051151	0.296517	0.000000	0.420648	0.000000	0.000000
AR, 00700	0.000000	0.041317	0.000000	0.061975	0.000000	0.000000	0.550281	0.000000	0.346427	0.000000	0.000000
AR, 00800	0.098044	0.041832	0.000000	0.053597	0.024838	0.027452	0.587928	0.002889	0.163419	0.000000	0.000000
AR, 00900	0.182757	0.031419	0.067938	0.031913	0.052146	0.011515	0.110140	0.012980	0.499193	0.000000	0.000000
AR, 01000	0.080422	0.026807	0.058679	0.005957	0.037530	0.168291	0.110140	0.016900	0.495273	0.000000	0.000000
AR, 01100	0.119827	0.019416	0.036198	0.025103	0.063242	0.008183	0.228724	0.010843	0.488465	0.000000	0.000000
AR, 01200	0.084296	0.024422	0.009454	0.012211	0.049632	0.000000	0.241194	0.000000	0.578791	0.000000	0.000000
AR, 01300	0.102326	0.081112	0.000000	0.051163	0.000000	0.000000	0.295355	0.000000	0.470045	0.000000	0.000000
AR, 01400	0.023077	0.132984	0.000000	0.052411	0.083701	0.023859	0.120009	0.016069	0.547891	0.000000	0.000000
