Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 00100	10 to 19 Unit	 0.000000	0.009289	0.013004	 0.068551	 0.308148	 0.149150	 0.154911	 0.044822	 0.120008	 0.095442	 0.036674	0.000000	0.000000	0.000000	0.000000
AL, 00100	2 Unit	 0.026748	0.023622	0.059731	 0.173125	 0.193919	 0.060001	 0.112094	 0.127051	 0.106483	 0.084686	 0.032540	0.000000	0.000000	0.000000	0.000000
AL, 00100	20 to 49 Unit	 0.015224	0.000000	0.062974	 0.158296	 0.121311	 0.126638	 0.241894	 0.063502	 0.100035	 0.079557	 0.030570	0.000000	0.000000	0.000000	0.000000
AL, 00100	3 or 4 Unit	 0.024598	0.009952	0.088662	 0.059962	 0.135481	 0.156182	 0.142465	 0.056849	 0.155100	 0.123351	 0.047397	0.000000	0.000000	0.000000	0.000000
AL, 00100	5 to 9 Unit	 0.004720	0.001205	0.012803	 0.010144	 0.158642	 0.093626	 0.189952	 0.107503	 0.200584	 0.159524	 0.061297	0.000000	0.000000	0.000000	0.000000
AL, 00100	50 or more Unit	 0.058938	0.034343	0.050330	 0.059396	 0.325828	 0.053047	 0.155877	 0.048981	 0.101510	 0.080730	 0.031021	0.000000	0.000000	0.000000	0.000000
AL, 00100	Mobile Home	 0.001466	0.004027	0.004027	 0.042547	 0.042547	 0.281962	 0.281962	 0.064218	 0.039911	 0.148338	 0.088994	0.000000	0.000000	0.000000	0.000000
AL, 00100	Single-Family Attached	 0.000000	0.070178	0.027646	 0.066960	 0.202306	 0.153841	 0.105491	 0.017266	 0.083842	 0.196926	 0.075545	0.000000	0.000000	0.000000	0.000000
AL, 00100	Single-Family Detached	 0.054421	0.038364	0.094523	 0.143762	 0.183032	 0.098686	 0.119954	 0.107422	 0.037610	 0.088337	 0.033888	0.000000	0.000000	0.000000	0.000000
AL, 00200	10 to 19 Unit	 0.004734	0.000000	0.000000	 0.051555	 0.079019	 0.185251	 0.132744	 0.087308	 0.116967	 0.222940	 0.119481	0.000000	0.000000	0.000000	0.000000
AL, 00200	2 Unit	 0.004605	0.041225	0.025765	 0.055777	 0.080150	 0.024679	 0.049357	 0.018092	 0.178319	 0.339878	 0.182153	0.000000	0.000000	0.000000	0.000000
AL, 00200	20 to 49 Unit	 0.029104	0.000000	0.000000	 0.088868	 0.355470	 0.246645	 0.054407	 0.225507	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00200	3 or 4 Unit	 0.010869	0.000000	0.099514	 0.043146	 0.309766	 0.312916	 0.082632	 0.141157	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00200	5 to 9 Unit	 0.003094	0.000000	0.000000	 0.022041	 0.052899	 0.081351	 0.199330	 0.114789	 0.134053	 0.255507	 0.136935	0.000000	0.000000	0.000000	0.000000
AL, 00200	50 or more Unit	 0.015217	0.000000	0.000000	 0.048012	 0.176561	 0.036032	 0.098613	 0.041515	 0.148707	 0.283439	 0.151905	0.000000	0.000000	0.000000	0.000000
AL, 00200	Mobile Home	 0.001443	0.001309	0.001309	 0.043160	 0.043160	 0.245231	 0.245231	 0.069382	 0.030609	 0.188727	 0.130438	0.000000	0.000000	0.000000	0.000000
AL, 00200	Single-Family Attached	 0.000000	0.000000	0.016229	 0.062990	 0.041638	 0.035912	 0.031687	 0.224577	 0.202181	 0.259139	 0.125646	0.000000	0.000000	0.000000	0.000000
AL, 00200	Single-Family Detached	 0.013755	0.021552	0.043561	 0.074086	 0.100914	 0.082815	 0.141941	 0.161547	 0.123944	 0.158861	 0.077025	0.000000	0.000000	0.000000	0.000000
AL, 00301	10 to 19 Unit	 0.004251	0.002282	0.010432	 0.032759	 0.069327	 0.119411	 0.136691	 0.081619	 0.157050	 0.252743	 0.133436	0.000000	0.000000	0.000000	0.000000
AL, 00301	2 Unit	 0.031750	0.009739	0.092517	 0.047794	 0.389176	 0.194543	 0.192616	 0.041866	 0.000000	 0.000000	 0.000000	0.000000	0.000000	0.000000	0.000000
AL, 00301	20 to 49 Unit	 0.011218	0.000000	0.005161	 0.054278	 0.035783	 0.148022	 0.089153	 0.128790	 0.152530	 0.245468	 0.129596	0.000000	0.000000	0.000000	0.000000
AL, 00301	3 or 4 Unit	 0.014114	0.000000	0.065478	 0.077395	 0.157319	 0.226903	 0.242316	 0.073698	 0.041277	 0.066428	 0.035071	0.000000	0.000000	0.000000	0.000000
AL, 00301	5 to 9 Unit	 0.006322	0.000000	0.013816	 0.047807	 0.149085	 0.120232	 0.113904	 0.132595	 0.120337	 0.193660	 0.102243	0.000000	0.000000	0.000000	0.000000
AL, 00301	50 or more Unit	 0.015312	0.000000	0.011742	 0.048843	 0.113600	 0.144448	 0.151880	 0.054918	 0.132774	 0.213674	 0.112810	0.000000	0.000000	0.000000	0.000000
AL, 00301	Mobile Home	 0.001554	0.002162	0.002162	 0.045912	 0.045912	 0.289627	 0.289627	 0.096157	 0.025126	 0.099280	 0.102483	0.000000	0.000000	0.000000	0.000000
AL, 00301	Single-Family Attached	 0.000000	0.000000	0.000000	 0.018645	 0.072776	 0.209804	 0.016673	 0.184176	 0.174424	 0.223391	 0.100111	0.000000	0.000000	0.000000	0.000000
AL, 00301	Single-Family Detached	 0.013088	0.007796	0.056917	 0.115678	 0.076630	 0.102402	 0.164399	 0.156293	 0.107471	 0.137642	 0.061683	0.000000	0.000000	0.000000	0.000000
AL, 00302	10 to 19 Unit	 0.002165	0.000000	0.002343	 0.026268	 0.092228	 0.257466	 0.089358	 0.105303	 0.122831	 0.197674	 0.104363	0.000000	0.000000	0.000000	0.000000
