HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-lighting-ceiling-fans-label-energy-use.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2038.7,3522.6,3522.6,22.816,18.078,0.0
base-lighting-ceiling-fans.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2038.7,3492.3,3492.3,22.816,17.998,0.0
base-lighting-holiday.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2426.0,3779.1,3779.1,22.816,18.188,0.0
base-lighting-kwh-per-year.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2393.5,3877.8,3877.8,22.524,18.775,0.0
base-lighting-mixed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2063.1,3786.4,3786.4,22.816,18.188,0.0
base-lighting-none-ceiling-fans.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1609.4,3129.5,3129.5,23.228,17.142,0.0
base-lighting-none.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,1609.4,3091.0,3091.0,23.228,17.345,0.0
base-location-AMY-2012.xml,0.0,0.0,1358.5,1000.7,11355.8,2605.8,2056.4,2798.8,2798.8,23.331,14.874,0.0
base-location-baltimore-md.xml,0.0,0.0,1354.7,998.0,10815.2,2664.9,1627.2,2631.9,2631.9,13.942,14.583,0.0
base-location-capetown-zaf.xml,0.0,0.0,1354.7,998.0,10368.9,2554.9,2009.6,2282.8,2323.8,4.457,12.926,0.0
base-location-dallas-tx.xml,0.0,0.0,1354.7,998.0,9789.3,2412.1,1781.8,2919.9,2919.9,10.032,15.523,0.0
base-location-detailed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2058.8,3778.8,3778.8,22.82,18.185,0.0
base-location-duluth-mn.xml,0.0,0.0,1354.7,998.0,11924.5,2831.6,1652.2,2535.4,2535.4,26.749,11.802,0.0
base-location-helena-mt.xml,0.0,0.0,1354.7,998.0,11614.9,2665.3,2138.4,2966.1,2966.1,29.659,14.494,0.0
base-location-honolulu-hi.xml,0.0,0.0,1354.7,998.0,8369.7,2062.3,2055.7,2194.8,2415.4,0.0,13.198,0.0
base-location-miami-fl.xml,0.0,0.0,1354.7,998.0,8452.8,2082.8,2034.7,2569.8,2569.8,0.0,13.745,0.0
base-location-phoenix-az.xml,0.0,0.0,1354.7,998.0,8260.6,2035.4,2365.6,3621.9,3621.9,1.046,18.988,0.0
base-location-portland-or.xml,0.0,0.0,1354.7,998.0,11014.7,2714.0,1622.4,2828.7,2828.7,9.005,14.888,0.0
base-mechvent-balanced.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2158.1,3827.0,3827.0,32.058,21.218,0.0
base-mechvent-bath-kitchen-fans.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2054.5,3678.0,3678.0,25.149,19.957,0.0
base-mechvent-cfis-airflow-fraction-zero.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2082.2,3928.4,3928.4,28.937,20.156,0.0
base-mechvent-cfis-dse.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2079.6,3207.2,3207.2,21.568,13.622,0.0
base-mechvent-cfis-evap-cooler-only-ducted.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2018.0,2374.4,2374.4,0.0,16.453,0.0
base-mechvent-cfis-supplemental-fan-exhaust.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.3,3644.9,3644.9,28.938,20.084,0.0
base-mechvent-cfis-supplemental-fan-supply.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2082.3,3646.5,3646.5,28.937,20.098,0.0
base-mechvent-cfis.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2081.8,3982.5,3982.5,28.936,20.086,0.0
base-mechvent-erv-atre-asre.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2122.4,3601.5,3601.5,25.051,19.093,0.0
base-mechvent-erv.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2122.4,3601.6,3601.6,25.052,19.093,0.0
base-mechvent-exhaust-rated-flow-rate.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.6,3755.5,3755.5,30.136,20.894,0.0
base-mechvent-exhaust.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2101.6,3755.5,3755.5,30.136,20.894,0.0
base-mechvent-hrv-asre.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2122.4,3602.8,3602.8,25.05,19.095,0.0
base-mechvent-hrv.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2122.4,3602.9,3602.9,25.051,19.095,0.0
base-mechvent-multiple.xml,0.0,7.0,1354.7,998.0,11171.5,2563.5,2189.1,4106.9,4106.9,36.691,22.387,0.0
base-mechvent-supply.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2094.4,3691.8,3691.8,28.805,20.247,0.0
base-mechvent-whole-house-fan.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2038.7,3375.2,3375.2,22.816,15.265,0.0
base-misc-additional-properties.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2051.1,3779.1,3779.1,22.816,18.188,0.0
base-misc-bills-pv-detailed-only.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2051.1,3779.1,3779.1,22.816,18.188,0.0
base-misc-bills-pv-mixed.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2051.1,3779.1,3779.1,22.816,18.188,0.0
base-misc-bills-pv.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2051.1,3779.1,3779.1,22.816,18.188,0.0
