HPXML,Total ($),Electricity: Fixed ($),Electricity: Marginal ($),Electricity: PV Credit ($),Electricity: Total ($),Natural Gas: Fixed ($),Natural Gas: Marginal ($),Natural Gas: Total ($),Fuel Oil: Total ($),Propane: Total ($),Wood Cord: Total ($),Wood Pellets: Total ($),Coal: Total ($)
base-appliances-coal.xml,1599.92,144.0,1112.66,0.0,1256.66,144.0,126.27,270.27,0.0,0.0,0.0,0.0,72.99
base-appliances-dehumidifier-ief-portable.xml,1324.7,144.0,1024.78,0.0,1168.78,144.0,11.92,155.92,0.0,0.0,0.0,0.0,0.0
base-appliances-dehumidifier-ief-whole-home.xml,1325.98,144.0,1026.33,0.0,1170.33,144.0,11.65,155.65,0.0,0.0,0.0,0.0,0.0
base-appliances-dehumidifier-multiple.xml,1322.03,144.0,1021.51,0.0,1165.51,144.0,12.52,156.52,0.0,0.0,0.0,0.0,0.0
base-appliances-dehumidifier.xml,1322.92,144.0,1023.15,0.0,1167.15,144.0,11.77,155.77,0.0,0.0,0.0,0.0,0.0
base-appliances-gas.xml,1561.82,144.0,1112.66,0.0,1256.66,144.0,161.16,305.16,0.0,0.0,0.0,0.0,0.0
base-appliances-modified.xml,1648.11,144.0,1235.11,0.0,1379.11,144.0,125.0,269.0,0.0,0.0,0.0,0.0,0.0
base-appliances-none.xml,1384.76,144.0,954.18,0.0,1098.18,144.0,142.58,286.58,0.0,0.0,0.0,0.0,0.0
base-appliances-oil-location-miami-fl.xml,1662.11,144.0,1400.84,0.0,1544.84,0.0,0.0,0.0,117.27,0.0,0.0,0.0,0.0
base-appliances-oil.xml,1649.29,144.0,1112.66,0.0,1256.66,144.0,126.27,270.27,122.36,0.0,0.0,0.0,0.0
base-appliances-propane-location-portland-or.xml,1474.89,144.0,913.23,0.0,1057.23,144.0,130.47,274.47,0.0,143.19,0.0,0.0,0.0
base-appliances-propane.xml,1657.25,144.0,1112.66,0.0,1256.66,144.0,126.27,270.27,0.0,130.32,0.0,0.0,0.0
base-appliances-wood.xml,1599.92,144.0,1112.66,0.0,1256.66,144.0,126.27,270.27,0.0,0.0,72.99,0.0,0.0
base-atticroof-cathedral.xml,1656.59,144.0,1194.62,0.0,1338.62,144.0,173.97,317.97,0.0,0.0,0.0,0.0,0.0
base-atticroof-conditioned.xml,1812.21,144.0,1355.55,0.0,1499.55,144.0,168.66,312.66,0.0,0.0,0.0,0.0,0.0
base-atticroof-flat.xml,1581.34,144.0,1172.25,0.0,1316.25,144.0,121.09,265.09,0.0,0.0,0.0,0.0,0.0
base-atticroof-radiant-barrier.xml,1345.55,144.0,1020.64,0.0,1164.64,144.0,36.91,180.91,0.0,0.0,0.0,0.0,0.0
base-atticroof-unvented-insulated-roof.xml,1604.02,144.0,1176.83,0.0,1320.83,144.0,139.19,283.19,0.0,0.0,0.0,0.0,0.0
base-atticroof-vented.xml,1607.9,144.0,1189.8,0.0,1333.8,144.0,130.1,274.1,0.0,0.0,0.0,0.0,0.0
base-battery.xml,1621.74,144.0,1203.32,0.0,1347.32,144.0,130.42,274.42,0.0,0.0,0.0,0.0,0.0
