HPXML,Total ($),Electricity: Fixed ($),Electricity: Marginal ($),Electricity: PV Credit ($),Electricity: Total ($),Natural Gas: Fixed ($),Natural Gas: Marginal ($),Natural Gas: Total ($),Fuel Oil: Total ($),Propane: Total ($),Wood Cord: Total ($),Wood Pellets: Total ($),Coal: Total ($)
base-appliances-coal.xml,1572.71,144.0,1073.09,0.0,1217.09,144.0,138.63,282.63,0.0,0.0,0.0,0.0,72.99
base-appliances-dehumidifier-ief-portable.xml,1334.91,144.0,1037.13,0.0,1181.13,144.0,9.78,153.78,0.0,0.0,0.0,0.0,0.0
base-appliances-dehumidifier-ief-whole-home.xml,1336.52,144.0,1038.93,0.0,1182.93,144.0,9.59,153.59,0.0,0.0,0.0,0.0,0.0
base-appliances-dehumidifier-multiple.xml,1333.17,144.0,1034.9,0.0,1178.9,144.0,10.27,154.27,0.0,0.0,0.0,0.0,0.0
base-appliances-dehumidifier.xml,1333.89,144.0,1036.22,0.0,1180.22,144.0,9.67,153.67,0.0,0.0,0.0,0.0,0.0
base-appliances-gas.xml,1534.61,144.0,1073.09,0.0,1217.09,144.0,173.52,317.52,0.0,0.0,0.0,0.0,0.0
base-appliances-modified.xml,1620.77,144.0,1195.53,0.0,1339.53,144.0,137.24,281.24,0.0,0.0,0.0,0.0,0.0
base-appliances-none.xml,1360.21,144.0,915.43,0.0,1059.43,144.0,156.78,300.78,0.0,0.0,0.0,0.0,0.0
base-appliances-oil-location-miami-fl.xml,1643.94,144.0,1382.67,0.0,1526.67,0.0,0.0,0.0,117.27,0.0,0.0,0.0,0.0
base-appliances-oil.xml,1622.08,144.0,1073.09,0.0,1217.09,144.0,138.63,282.63,122.36,0.0,0.0,0.0,0.0
base-appliances-propane-location-portland-or.xml,1453.81,144.0,876.46,0.0,1020.46,144.0,146.16,290.16,0.0,143.19,0.0,0.0,0.0
base-appliances-propane.xml,1630.04,144.0,1073.09,0.0,1217.09,144.0,138.63,282.63,0.0,130.32,0.0,0.0,0.0
base-appliances-wood.xml,1572.71,144.0,1073.09,0.0,1217.09,144.0,138.63,282.63,0.0,0.0,72.99,0.0,0.0
base-atticroof-cathedral.xml,1617.12,144.0,1157.31,0.0,1301.31,144.0,171.81,315.81,0.0,0.0,0.0,0.0,0.0
