HPXML,Total ($),Electricity: Fixed ($),Electricity: Marginal ($),Electricity: PV Credit ($),Electricity: Total ($),Natural Gas: Fixed ($),Natural Gas: Marginal ($),Natural Gas: Total ($),Fuel Oil: Total ($),Propane: Total ($),Wood Cord: Total ($),Wood Pellets: Total ($),Coal: Total ($)
base-appliances-coal.xml,1580.53,144.0,1080.91,0.0,1224.91,144.0,138.63,282.63,0.0,0.0,0.0,0.0,72.99
base-appliances-dehumidifier-ief-portable.xml,1355.23,144.0,1057.45,0.0,1201.45,144.0,9.78,153.78,0.0,0.0,0.0,0.0,0.0
base-appliances-dehumidifier-ief-whole-home.xml,1356.6,144.0,1059.01,0.0,1203.01,144.0,9.59,153.59,0.0,0.0,0.0,0.0,0.0
base-appliances-dehumidifier-multiple.xml,1353.22,144.0,1054.94,0.0,1198.94,144.0,10.28,154.28,0.0,0.0,0.0,0.0,0.0
base-appliances-dehumidifier.xml,1354.12,144.0,1056.45,0.0,1200.45,144.0,9.67,153.67,0.0,0.0,0.0,0.0,0.0
base-appliances-gas.xml,1542.43,144.0,1080.91,0.0,1224.91,144.0,173.52,317.52,0.0,0.0,0.0,0.0,0.0
base-appliances-modified.xml,1628.66,144.0,1203.42,0.0,1347.42,144.0,137.24,281.24,0.0,0.0,0.0,0.0,0.0
base-appliances-none.xml,1367.05,144.0,922.27,0.0,1066.27,144.0,156.78,300.78,0.0,0.0,0.0,0.0,0.0
base-appliances-oil-location-miami-fl.xml,1687.2,144.0,1425.93,0.0,1569.93,0.0,0.0,0.0,117.27,0.0,0.0,0.0,0.0
base-appliances-oil.xml,1629.9,144.0,1080.91,0.0,1224.91,144.0,138.63,282.63,122.36,0.0,0.0,0.0,0.0
base-appliances-propane-location-portland-or.xml,1456.53,144.0,879.18,0.0,1023.18,144.0,146.16,290.16,0.0,143.19,0.0,0.0,0.0
base-appliances-propane.xml,1637.86,144.0,1080.91,0.0,1224.91,144.0,138.63,282.63,0.0,130.32,0.0,0.0,0.0
base-appliances-wood.xml,1580.53,144.0,1080.91,0.0,1224.91,144.0,138.63,282.63,0.0,0.0,72.99,0.0,0.0
base-atticroof-cathedral.xml,1623.98,144.0,1164.17,0.0,1308.17,144.0,171.81,315.81,0.0,0.0,0.0,0.0,0.0
base-atticroof-conditioned.xml,1785.01,144.0,1325.85,0.0,1469.85,144.0,171.16,315.16,0.0,0.0,0.0,0.0,0.0
base-atticroof-flat.xml,1560.83,144.0,1146.52,0.0,1290.52,144.0,126.31,270.31,0.0,0.0,0.0,0.0,0.0
base-atticroof-radiant-barrier.xml,1377.53,144.0,1056.43,0.0,1200.43,144.0,33.1,177.1,0.0,0.0,0.0,0.0,0.0
base-atticroof-unvented-insulated-roof.xml,1584.13,144.0,1153.27,0.0,1297.27,144.0,142.86,286.86,0.0,0.0,0.0,0.0,0.0
base-atticroof-vented.xml,1591.87,144.0,1161.52,0.0,1305.52,144.0,142.35,286.35,0.0,0.0,0.0,0.0,0.0
base-battery.xml,1602.89,144.0,1171.66,0.0,1315.66,144.0,143.23,287.23,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-adjacent-to-multifamily-buffer-space.xml,1197.16,144.0,826.49,0.0,970.49,144.0,82.67,226.67,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-adjacent-to-multiple.xml,1166.46,144.0,832.44,0.0,976.44,144.0,46.02,190.02,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-adjacent-to-non-freezing-space.xml,1298.44,144.0,836.22,0.0,980.22,144.0,174.22,318.22,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-adjacent-to-other-heated-space.xml,1112.99,144.0,815.41,0.0,959.41,144.0,9.58,153.58,0.0,0.0,0.0,0.0,0.0
