HPXML,Total ($),Electricity: Fixed ($),Electricity: Marginal ($),Electricity: PV Credit ($),Electricity: Total ($),Natural Gas: Fixed ($),Natural Gas: Marginal ($),Natural Gas: Total ($),Fuel Oil: Total ($),Propane: Total ($),Wood Cord: Total ($),Wood Pellets: Total ($),Coal: Total ($)
base-appliances-coal.xml,1598.48,144.0,1111.47,0.0,1255.47,144.0,126.02,270.02,0.0,0.0,0.0,0.0,72.99
base-appliances-dehumidifier-ief-portable.xml,1324.22,144.0,1024.35,0.0,1168.35,144.0,11.87,155.87,0.0,0.0,0.0,0.0,0.0
base-appliances-dehumidifier-ief-whole-home.xml,1325.59,144.0,1025.99,0.0,1169.99,144.0,11.6,155.6,0.0,0.0,0.0,0.0,0.0
base-appliances-dehumidifier-multiple.xml,1321.4,144.0,1020.94,0.0,1164.94,144.0,12.46,156.46,0.0,0.0,0.0,0.0,0.0
base-appliances-dehumidifier.xml,1322.47,144.0,1022.76,0.0,1166.76,144.0,11.71,155.71,0.0,0.0,0.0,0.0,0.0
base-appliances-gas.xml,1560.38,144.0,1111.47,0.0,1255.47,144.0,160.91,304.91,0.0,0.0,0.0,0.0,0.0
base-appliances-modified.xml,1646.67,144.0,1233.92,0.0,1377.92,144.0,124.75,268.75,0.0,0.0,0.0,0.0,0.0
base-appliances-none.xml,1383.37,144.0,953.06,0.0,1097.06,144.0,142.31,286.31,0.0,0.0,0.0,0.0,0.0
base-appliances-oil-location-miami-fl.xml,1676.93,144.0,1415.66,0.0,1559.66,0.0,0.0,0.0,117.27,0.0,0.0,0.0,0.0
base-appliances-oil.xml,1647.85,144.0,1111.47,0.0,1255.47,144.0,126.02,270.02,122.36,0.0,0.0,0.0,0.0
base-appliances-propane-location-portland-or.xml,1474.38,144.0,912.87,0.0,1056.87,144.0,130.32,274.32,0.0,143.19,0.0,0.0,0.0
base-appliances-propane.xml,1655.81,144.0,1111.47,0.0,1255.47,144.0,126.02,270.02,0.0,130.32,0.0,0.0,0.0
base-appliances-wood.xml,1598.48,144.0,1111.47,0.0,1255.47,144.0,126.02,270.02,0.0,0.0,72.99,0.0,0.0
base-atticroof-cathedral.xml,1656.18,144.0,1194.31,0.0,1338.31,144.0,173.87,317.87,0.0,0.0,0.0,0.0,0.0
base-atticroof-conditioned.xml,1811.67,144.0,1355.1,0.0,1499.1,144.0,168.57,312.57,0.0,0.0,0.0,0.0,0.0
base-atticroof-flat.xml,1581.02,144.0,1172.02,0.0,1316.02,144.0,121.0,265.0,0.0,0.0,0.0,0.0,0.0
base-atticroof-radiant-barrier.xml,1344.0,144.0,1019.51,0.0,1163.51,144.0,36.49,180.49,0.0,0.0,0.0,0.0,0.0
base-atticroof-unvented-insulated-roof.xml,1595.03,144.0,1170.34,0.0,1314.34,144.0,136.69,280.69,0.0,0.0,0.0,0.0,0.0
base-atticroof-vented.xml,1607.42,144.0,1189.46,0.0,1333.46,144.0,129.96,273.96,0.0,0.0,0.0,0.0,0.0
base-battery.xml,1620.32,144.0,1202.16,0.0,1346.16,144.0,130.16,274.16,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-adjacent-to-multifamily-buffer-space.xml,1195.06,144.0,824.35,0.0,968.35,144.0,82.71,226.71,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-adjacent-to-multiple.xml,1164.52,144.0,828.37,0.0,972.37,144.0,48.15,192.15,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-adjacent-to-non-freezing-space.xml,1296.63,144.0,834.4,0.0,978.4,144.0,174.23,318.23,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-adjacent-to-other-heated-space.xml,1110.75,144.0,813.22,0.0,957.22,144.0,9.53,153.53,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-adjacent-to-other-housing-unit.xml,1122.94,144.0,827.16,0.0,971.16,144.0,7.78,151.78,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-chiller-baseboard.xml,1151.67,144.0,858.19,0.0,1002.19,144.0,5.48,149.48,0.0,0.0,0.0,0.0,0.0
