HPXML,Total ($),Electricity: Fixed ($),Electricity: Marginal ($),Electricity: PV Credit ($),Electricity: Total ($),Natural Gas: Fixed ($),Natural Gas: Marginal ($),Natural Gas: Total ($),Fuel Oil: Total ($),Propane: Total ($),Wood Cord: Total ($),Wood Pellets: Total ($),Coal: Total ($)
base-appliances-coal.xml,1576.12,144.0,1074.91,0.0,1218.91,144.0,140.22,284.22,0.0,0.0,0.0,0.0,72.99
base-appliances-dehumidifier-ief-portable.xml,1354.76,144.0,1056.79,0.0,1200.79,144.0,9.97,153.97,0.0,0.0,0.0,0.0,0.0
base-appliances-dehumidifier-ief-whole-home.xml,1356.15,144.0,1058.37,0.0,1202.37,144.0,9.78,153.78,0.0,0.0,0.0,0.0,0.0
base-appliances-dehumidifier-multiple.xml,1352.71,144.0,1054.24,0.0,1198.24,144.0,10.47,154.47,0.0,0.0,0.0,0.0,0.0
base-appliances-dehumidifier.xml,1353.65,144.0,1055.8,0.0,1199.8,144.0,9.85,153.85,0.0,0.0,0.0,0.0,0.0
base-appliances-gas.xml,1538.02,144.0,1074.91,0.0,1218.91,144.0,175.11,319.11,0.0,0.0,0.0,0.0,0.0
base-appliances-modified.xml,1624.29,144.0,1197.48,0.0,1341.48,144.0,138.81,282.81,0.0,0.0,0.0,0.0,0.0
base-appliances-none.xml,1362.06,144.0,915.49,0.0,1059.49,144.0,158.57,302.57,0.0,0.0,0.0,0.0,0.0
base-appliances-oil-location-miami-fl.xml,1687.2,144.0,1425.93,0.0,1569.93,0.0,0.0,0.0,117.27,0.0,0.0,0.0,0.0
base-appliances-oil.xml,1625.49,144.0,1074.91,0.0,1218.91,144.0,140.22,284.22,122.36,0.0,0.0,0.0,0.0
base-appliances-propane-location-portland-or.xml,1450.56,144.0,870.19,0.0,1014.19,144.0,149.18,293.18,0.0,143.19,0.0,0.0,0.0
base-appliances-propane.xml,1633.45,144.0,1074.91,0.0,1218.91,144.0,140.22,284.22,0.0,130.32,0.0,0.0,0.0
base-appliances-wood.xml,1576.12,144.0,1074.91,0.0,1218.91,144.0,140.22,284.22,0.0,0.0,72.99,0.0,0.0
base-atticroof-cathedral.xml,1618.27,144.0,1156.72,0.0,1300.72,144.0,173.55,317.55,0.0,0.0,0.0,0.0,0.0
base-atticroof-conditioned.xml,1779.49,144.0,1318.44,0.0,1462.44,144.0,173.05,317.05,0.0,0.0,0.0,0.0,0.0
base-atticroof-flat.xml,1556.64,144.0,1141.05,0.0,1285.05,144.0,127.59,271.59,0.0,0.0,0.0,0.0,0.0
base-atticroof-radiant-barrier.xml,1375.93,144.0,1054.2,0.0,1198.2,144.0,33.73,177.73,0.0,0.0,0.0,0.0,0.0
base-atticroof-unvented-insulated-roof.xml,1579.39,144.0,1147.08,0.0,1291.08,144.0,144.31,288.31,0.0,0.0,0.0,0.0,0.0
base-atticroof-vented.xml,1587.28,144.0,1155.36,0.0,1299.36,144.0,143.92,287.92,0.0,0.0,0.0,0.0,0.0
base-battery.xml,1598.34,144.0,1165.47,0.0,1309.47,144.0,144.87,288.87,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-adjacent-to-multifamily-buffer-space.xml,1192.09,144.0,819.39,0.0,963.39,144.0,84.7,228.7,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-adjacent-to-multiple.xml,1163.86,144.0,828.49,0.0,972.49,144.0,47.37,191.37,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-adjacent-to-non-freezing-space.xml,1288.44,144.0,821.28,0.0,965.28,144.0,179.16,323.16,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-adjacent-to-other-heated-space.xml,1112.37,144.0,814.59,0.0,958.59,144.0,9.78,153.78,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-adjacent-to-other-housing-unit.xml,1125.86,144.0,829.83,0.0,973.83,144.0,8.03,152.03,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-chiller-baseboard.xml,1159.61,144.0,866.59,0.0,1010.59,144.0,5.02,149.02,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-chiller-fan-coil-ducted.xml,1180.3,144.0,886.94,0.0,1030.94,144.0,5.36,149.36,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-chiller-fan-coil.xml,1168.14,144.0,875.38,0.0,1019.38,144.0,4.76,148.76,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-chiller-water-loop-heat-pump.xml,1309.3,144.0,1017.31,0.0,1161.31,144.0,3.99,147.99,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-cooling-tower-water-loop-heat-pump.xml,1174.0,144.0,882.01,0.0,1026.01,144.0,3.99,147.99,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,1049.87,144.0,757.58,0.0,901.58,144.0,4.29,148.29,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,1050.88,144.0,758.3,0.0,902.3,144.0,4.58,148.58,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-only-fan-coil-eae.xml,1050.88,144.0,758.79,0.0,902.79,144.0,4.09,148.09,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,1050.94,144.0,758.87,0.0,902.87,144.0,4.07,148.07,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-only-water-loop-heat-pump.xml,1049.85,144.0,758.44,0.0,902.44,144.0,3.41,147.41,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-chiller-only-baseboard.xml,1009.02,144.0,865.02,0.0,1009.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-chiller-only-fan-coil-ducted.xml,1028.4,144.0,884.4,0.0,1028.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-chiller-only-fan-coil.xml,1016.23,144.0,872.23,0.0,1016.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-chiller-only-water-loop-heat-pump.xml,1157.55,144.0,1013.55,0.0,1157.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-cooling-tower-only-water-loop-heat-pump.xml,1023.34,144.0,879.34,0.0,1023.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-generator.xml,1432.5,144.0,854.91,-94.69,904.22,144.0,4.86,148.86,0.0,379.42,0.0,0.0,0.0
base-bldgtype-multifamily-shared-ground-loop-ground-to-air-heat-pump.xml,1059.21,144.0,915.21,0.0,1059.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-laundry-room.xml,912.14,144.0,528.64,0.0,672.64,144.0,95.5,239.5,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-mechvent-multiple.xml,1428.25,144.0,994.76,0.0,1138.76,144.0,145.49,289.49,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-mechvent-preconditioning.xml,1223.09,144.0,896.53,0.0,1040.53,144.0,38.56,182.56,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-mechvent.xml,1208.38,144.0,892.97,0.0,1036.97,144.0,27.41,171.41,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-pv.xml,333.63,144.0,854.91,-814.13,184.77,144.0,4.86,148.86,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-water-heater-recirc.xml,949.71,144.0,565.83,0.0,709.83,144.0,95.88,239.88,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-water-heater.xml,913.21,144.0,529.33,0.0,673.33,144.0,95.88,239.88,0.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily.xml,1147.77,144.0,854.91,0.0,998.91,144.0,4.86,148.86,0.0,0.0,0.0,0.0,0.0
base-bldgtype-single-family-attached-2stories.xml,1524.67,144.0,1126.05,0.0,1270.05,144.0,110.62,254.62,0.0,0.0,0.0,0.0,0.0
base-bldgtype-single-family-attached-atticroof-cathedral.xml,1941.83,144.0,1228.71,0.0,1372.71,144.0,425.12,569.12,0.0,0.0,0.0,0.0,0.0
base-bldgtype-single-family-attached.xml,1349.96,144.0,983.77,0.0,1127.77,144.0,78.19,222.19,0.0,0.0,0.0,0.0,0.0
base-dhw-combi-tankless-outside.xml,1212.37,144.0,713.28,0.0,857.28,144.0,211.09,355.09,0.0,0.0,0.0,0.0,0.0
base-dhw-combi-tankless.xml,1212.37,144.0,713.28,0.0,857.28,144.0,211.09,355.09,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-2-speed.xml,1208.29,144.0,1064.29,0.0,1208.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-gshp.xml,1352.15,144.0,1208.15,0.0,1352.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-hpwh.xml,1423.91,144.0,958.91,0.0,1102.91,144.0,177.0,321.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-tankless.xml,1245.63,144.0,1101.63,0.0,1245.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater-var-speed.xml,1186.55,144.0,1042.55,0.0,1186.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-desuperheater.xml,1245.3,144.0,1101.3,0.0,1245.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-dhw-dwhr.xml,1523.75,144.0,1090.88,0.0,1234.88,144.0,144.87,288.87,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-dse.xml,,,,,,,,,,,,,
base-dhw-indirect-outside.xml,1243.5,144.0,713.28,0.0,857.28,144.0,242.22,386.22,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-standbyloss.xml,1226.64,144.0,712.86,0.0,856.86,144.0,225.78,369.78,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect-with-solar-fraction.xml,1167.9,144.0,713.16,0.0,857.16,144.0,166.74,310.74,0.0,0.0,0.0,0.0,0.0
base-dhw-indirect.xml,1224.91,144.0,712.92,0.0,856.92,144.0,223.99,367.99,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-electric.xml,1589.15,144.0,1154.75,0.0,1298.75,144.0,146.4,290.4,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-gas.xml,1404.19,144.0,863.61,0.0,1007.61,144.0,252.58,396.58,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-hpwh.xml,1421.23,144.0,956.17,0.0,1100.17,144.0,177.06,321.06,0.0,0.0,0.0,0.0,0.0
base-dhw-jacket-indirect.xml,1223.43,144.0,712.98,0.0,856.98,144.0,222.45,366.45,0.0,0.0,0.0,0.0,0.0
base-dhw-low-flow-fixtures.xml,1586.08,144.0,1153.21,0.0,1297.21,144.0,144.87,288.87,0.0,0.0,0.0,0.0,0.0
base-dhw-multiple.xml,1224.1,144.0,778.32,0.0,922.32,144.0,157.78,301.78,0.0,0.0,0.0,0.0,0.0
base-dhw-none.xml,1218.94,144.0,786.29,0.0,930.29,144.0,144.65,288.65,0.0,0.0,0.0,0.0,0.0
base-dhw-recirc-demand.xml,1596.68,144.0,1163.81,0.0,1307.81,144.0,144.87,288.87,0.0,0.0,0.0,0.0,0.0
base-dhw-recirc-manual.xml,1582.47,144.0,1149.6,0.0,1293.6,144.0,144.87,288.87,0.0,0.0,0.0,0.0,0.0
base-dhw-recirc-nocontrol.xml,2094.59,144.0,1661.72,0.0,1805.72,144.0,144.87,288.87,0.0,0.0,0.0,0.0,0.0
base-dhw-recirc-temperature.xml,1931.04,144.0,1498.17,0.0,1642.17,144.0,144.87,288.87,0.0,0.0,0.0,0.0,0.0
base-dhw-recirc-timer.xml,2094.59,144.0,1661.72,0.0,1805.72,144.0,144.87,288.87,0.0,0.0,0.0,0.0,0.0
