Test Case,Annual Heating Load [MMBtu],Annual Cooling Load [MMBtu]
L100AC.xml,51.41,N/A
L110AC.xml,77.05,N/A
L120AC.xml,39.84,N/A
L130AC.xml,43.86,N/A
L140AC.xml,48.05,N/A
L150AC.xml,40.85,N/A
L155AC.xml,44.14,N/A
L160AC.xml,52.19,N/A
L170AC.xml,62.0,N/A
L200AC.xml,124.27,N/A
L202AC.xml,131.27,N/A
L302XC.xml,46.87,N/A
L304XC.xml,45.2,N/A
L322XC.xml,66.93,N/A
L324XC.xml,48.62,N/A
L100AL.xml,N/A,51.47
L110AL.xml,N/A,55.25
L120AL.xml,N/A,47.69
L130AL.xml,N/A,36.35
L140AL.xml,N/A,24.32
L150AL.xml,N/A,64.56
L155AL.xml,N/A,48.79
L160AL.xml,N/A,62.49
L170AL.xml,N/A,42.11
L200AL.xml,N/A,64.53
L202AL.xml,N/A,54.83
