Test Case,Annual Heating Load [MMBtu],Annual Cooling Load [MMBtu]
L100AC.xml,51.01,N/A
L110AC.xml,76.67,N/A
L120AC.xml,39.36,N/A
L130AC.xml,44.46,N/A
L140AC.xml,47.95,N/A
L150AC.xml,41.47,N/A
L155AC.xml,44.87,N/A
L160AC.xml,52.13,N/A
L170AC.xml,61.64,N/A
L200AC.xml,123.95,N/A
L202AC.xml,130.94,N/A
L302XC.xml,45.95,N/A
L304XC.xml,44.18,N/A
L322XC.xml,61.53,N/A
L324XC.xml,50.59,N/A
L100AL.xml,N/A,51.34
L110AL.xml,N/A,55.13
L120AL.xml,N/A,47.55
L130AL.xml,N/A,35.73
L140AL.xml,N/A,24.36
L150AL.xml,N/A,63.05
L155AL.xml,N/A,47.32
L160AL.xml,N/A,62.1
L170AL.xml,N/A,42.0
L200AL.xml,N/A,64.51
L202AL.xml,N/A,54.78
