Test Case,Annual Heating Load [MMBtu],Annual Cooling Load [MMBtu]
L100AC.xml,50.75,N/A
L110AC.xml,76.39,N/A
L120AC.xml,39.15,N/A
L130AC.xml,44.36,N/A
L140AC.xml,47.85,N/A
L150AC.xml,41.29,N/A
L155AC.xml,44.68,N/A
L160AC.xml,51.92,N/A
L170AC.xml,61.37,N/A
L200AC.xml,123.52,N/A
L202AC.xml,130.61,N/A
L302XC.xml,35.24,N/A
L304XC.xml,33.92,N/A
L322XC.xml,50.98,N/A
L324XC.xml,42.49,N/A
L100AL.xml,N/A,51.32
L110AL.xml,N/A,55.1
L120AL.xml,N/A,47.51
L130AL.xml,N/A,35.76
L140AL.xml,N/A,24.39
L150AL.xml,N/A,63.19
L155AL.xml,N/A,47.43
L160AL.xml,N/A,62.17
L170AL.xml,N/A,41.96
L200AL.xml,N/A,64.53
L202AL.xml,N/A,54.73
