Test Case,Annual Heating Load [MMBtu],Annual Cooling Load [MMBtu]
L100AC.xml,50.84,N/A
L110AC.xml,76.46,N/A
L120AC.xml,39.51,N/A
L130AC.xml,44.43,N/A
L140AC.xml,47.85,N/A
L150AC.xml,41.68,N/A
L155AC.xml,44.97,N/A
L160AC.xml,52.0,N/A
L170AC.xml,61.48,N/A
L200AC.xml,123.49,N/A
L202AC.xml,130.71,N/A
L302XC.xml,35.26,N/A
L304XC.xml,33.94,N/A
L322XC.xml,49.61,N/A
L324XC.xml,42.39,N/A
L100AL.xml,N/A,51.59
L110AL.xml,N/A,55.37
L120AL.xml,N/A,47.9
L130AL.xml,N/A,35.86
L140AL.xml,N/A,24.49
L150AL.xml,N/A,63.69
L155AL.xml,N/A,47.75
L160AL.xml,N/A,62.59
L170AL.xml,N/A,42.19
L200AL.xml,N/A,64.15
L202AL.xml,N/A,54.45
