Test Case,Annual Heating Load [MMBtu],Annual Cooling Load [MMBtu]
L100AC.xml,50.79,N/A
L110AC.xml,76.4,N/A
L120AC.xml,39.46,N/A
L130AC.xml,44.42,N/A
L140AC.xml,47.85,N/A
L150AC.xml,41.62,N/A
L155AC.xml,44.9,N/A
L160AC.xml,51.95,N/A
L170AC.xml,61.42,N/A
L200AC.xml,123.41,N/A
L202AC.xml,130.62,N/A
L302XC.xml,35.27,N/A
L304XC.xml,33.96,N/A
L322XC.xml,50.81,N/A
L324XC.xml,42.35,N/A
L100AL.xml,N/A,51.68
L110AL.xml,N/A,55.45
L120AL.xml,N/A,48.0
L130AL.xml,N/A,35.88
L140AL.xml,N/A,24.49
L150AL.xml,N/A,63.84
L155AL.xml,N/A,47.85
L160AL.xml,N/A,62.69
L170AL.xml,N/A,42.28
L200AL.xml,N/A,64.25
L202AL.xml,N/A,54.54
