HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-appliances-coal.xml,21.477,0.0,14.288,9.071,0.614,0.0,0.0,0.0,3.745,3.864,0.544,7.555,0.688,10.821,-13.351,0.0,0.0,0.0,8.318,-0.181,5.409,0.0,0.513,0.0,4.793,-8.948,-2.644,0.0,0.141,-0.23,-0.019,2.75,0.035,-0.642,11.062,0.0,0.0,0.0,-6.282,-0.177,-0.892,-3.846,-0.082,0.0,3.149,7.622,1.863
base-appliances-dehumidifier-ief-portable.xml,1.637,0.0,30.837,6.557,0.574,0.0,0.0,0.0,1.259,1.175,0.0,0.0,0.338,3.897,-3.053,0.0,0.0,0.0,0.438,-0.539,0.837,0.205,0.289,0.0,0.045,-2.882,-0.529,0.0,0.075,-0.444,0.0,0.0,0.163,1.916,19.118,0.0,0.0,0.0,1.099,-0.534,-0.421,-2.234,-0.19,0.0,0.475,9.984,2.116
base-appliances-dehumidifier-ief-whole-home.xml,1.621,0.0,30.81,6.557,0.574,0.0,0.0,0.0,1.266,1.18,0.0,0.0,0.34,3.914,-3.07,0.0,0.0,0.0,0.451,-0.54,0.84,0.215,0.29,0.0,0.045,-2.934,-0.535,0.0,0.082,-0.439,0.0,0.0,0.165,1.933,19.101,0.0,0.0,0.0,1.112,-0.535,-0.419,-2.226,-0.189,0.0,0.474,9.933,2.111
base-appliances-dehumidifier-multiple.xml,1.686,0.0,30.807,6.557,0.574,0.0,0.0,0.0,1.262,1.179,0.0,0.0,0.337,3.893,-3.089,0.0,0.0,0.0,0.438,-0.537,0.838,0.199,0.29,0.0,0.046,-2.797,-0.533,0.0,0.082,-0.436,0.0,0.0,0.163,1.924,19.082,0.0,0.0,0.0,1.11,-0.532,-0.418,-2.225,-0.188,0.0,0.474,9.949,2.112
base-appliances-dehumidifier.xml,1.627,0.0,30.778,6.557,0.574,0.0,0.0,0.0,1.265,1.18,0.0,0.0,0.34,3.926,-3.067,0.0,0.0,0.0,0.445,-0.546,0.841,0.221,0.29,0.0,0.045,-2.922,-0.536,0.0,0.084,-0.436,0.0,0.0,0.166,1.952,19.103,0.0,0.0,0.0,1.113,-0.541,-0.415,-2.218,-0.188,0.0,0.474,9.896,2.11
base-appliances-freezer-temperature-dependent-schedule.xml,21.464,0.0,14.409,9.071,0.614,0.0,0.0,0.0,3.746,3.864,0.544,7.56,0.688,10.821,-13.35,0.0,0.0,0.0,8.32,-0.178,5.247,0.0,0.768,0.0,4.788,-9.062,-2.644,0.0,0.138,-0.233,-0.019,2.745,0.034,-0.651,11.063,0.0,0.0,0.0,-6.293,-0.174,-0.864,-3.87,-0.123,0.0,3.164,7.797,1.863
base-appliances-gas.xml,21.477,0.0,14.288,9.071,0.614,0.0,0.0,0.0,3.745,3.864,0.544,7.555,0.688,10.821,-13.351,0.0,0.0,0.0,8.318,-0.181,5.409,0.0,0.513,0.0,4.793,-8.948,-2.644,0.0,0.141,-0.23,-0.019,2.75,0.035,-0.642,11.062,0.0,0.0,0.0,-6.282,-0.177,-0.892,-3.846,-0.082,0.0,3.149,7.622,1.863
base-appliances-modified.xml,21.195,0.0,14.381,9.633,0.614,0.0,0.0,0.0,3.751,3.867,0.544,7.563,0.689,10.827,-13.35,0.0,0.0,0.0,8.325,-0.179,5.796,0.0,0.0,0.0,4.738,-9.091,-2.643,0.0,0.139,-0.232,-0.019,2.743,0.034,-0.651,11.063,0.0,0.0,0.0,-6.297,-0.175,-0.971,-3.866,0.0,0.0,3.164,7.75,1.864
base-appliances-none.xml,23.693,0.0,12.572,7.75,0.616,0.0,0.0,0.0,3.755,3.885,0.546,7.452,0.695,10.918,-13.59,0.0,0.0,0.0,8.227,-0.211,5.862,0.0,0.0,0.0,5.233,-6.715,-2.699,0.0,0.249,-0.139,-0.006,2.849,0.058,-0.339,10.823,0.0,0.0,0.0,-6.076,-0.207,-0.859,-3.554,0.0,0.0,2.83,5.297,1.808
base-appliances-oil.xml,21.477,0.0,14.288,9.071,0.614,0.0,0.0,0.0,3.745,3.864,0.544,7.555,0.688,10.821,-13.351,0.0,0.0,0.0,8.318,-0.181,5.409,0.0,0.513,0.0,4.793,-8.948,-2.644,0.0,0.141,-0.23,-0.019,2.75,0.035,-0.642,11.062,0.0,0.0,0.0,-6.282,-0.177,-0.892,-3.846,-0.082,0.0,3.149,7.622,1.863
base-appliances-propane.xml,21.477,0.0,14.288,9.071,0.614,0.0,0.0,0.0,3.745,3.864,0.544,7.555,0.688,10.821,-13.351,0.0,0.0,0.0,8.318,-0.181,5.409,0.0,0.513,0.0,4.793,-8.948,-2.644,0.0,0.141,-0.23,-0.019,2.75,0.035,-0.642,11.062,0.0,0.0,0.0,-6.282,-0.177,-0.892,-3.846,-0.082,0.0,3.149,7.622,1.863
base-appliances-refrigerator-temperature-dependent-schedule.xml,22.103,0.0,13.916,9.071,0.615,0.0,0.0,0.0,3.75,3.872,0.545,7.533,0.69,10.848,-13.409,0.0,0.0,0.0,8.283,-0.186,5.265,0.0,0.771,0.0,4.917,-8.465,-2.658,0.0,0.17,-0.206,-0.016,2.775,0.041,-0.567,11.004,0.0,0.0,0.0,-6.248,-0.182,-0.837,-3.782,-0.119,0.0,3.079,7.117,1.849
base-appliances-wood.xml,21.477,0.0,14.288,9.071,0.614,0.0,0.0,0.0,3.745,3.864,0.544,7.555,0.688,10.821,-13.351,0.0,0.0,0.0,8.318,-0.181,5.409,0.0,0.513,0.0,4.793,-8.948,-2.644,0.0,0.141,-0.23,-0.019,2.75,0.035,-0.642,11.062,0.0,0.0,0.0,-6.282,-0.177,-0.892,-3.846,-0.082,0.0,3.149,7.622,1.863
base-atticroof-cathedral.xml,25.005,0.0,13.249,9.071,0.616,0.0,0.0,7.272,0.0,4.559,0.552,7.39,0.708,13.925,-16.848,0.0,0.0,0.0,8.001,-0.315,10.007,0.0,0.788,0.0,0.0,-8.686,-2.729,0.674,0.0,-0.156,-0.005,2.699,0.062,0.12,14.452,0.0,0.0,0.0,-6.608,-0.291,-1.352,-4.695,-0.095,0.0,0.0,6.893,1.778
base-atticroof-conditioned.xml,22.438,0.0,16.445,9.019,0.614,0.0,0.0,4.864,1.244,5.921,0.554,7.541,0.709,15.742,-17.828,0.0,0.0,0.0,8.033,-0.427,7.602,0.0,0.778,0.0,0.343,-9.69,-3.368,0.305,0.098,-0.203,-0.018,2.563,0.043,-0.425,17.476,0.0,0.0,0.0,-6.861,-0.421,-1.222,-5.275,-0.118,0.0,0.103,8.283,2.38
base-atticroof-flat.xml,19.226,0.0,11.318,9.071,0.616,0.0,0.0,6.428,0.0,3.876,0.545,7.446,0.691,10.867,-13.534,0.0,0.0,0.0,8.121,-0.217,5.117,0.0,0.776,0.0,0.0,-8.552,-2.685,0.718,0.0,-0.17,-0.011,2.776,0.049,-0.461,10.874,0.0,0.0,0.0,-6.272,-0.193,-0.809,-3.734,-0.11,0.0,0.0,7.028,1.822
base-atticroof-radiant-barrier-ceiling.xml,4.846,0.0,33.487,6.557,0.582,0.0,0.0,0.0,6.774,1.303,0.0,0.0,0.359,4.189,-4.618,0.0,0.0,0.0,-0.331,-0.785,0.979,0.0,0.349,0.0,0.132,-2.88,-0.682,0.0,3.524,-0.071,0.0,0.0,0.244,2.905,17.578,0.0,0.0,0.0,1.088,-0.777,-0.152,-1.995,-0.089,0.0,0.522,9.193,1.964
base-atticroof-radiant-barrier.xml,4.16,0.0,32.152,6.557,0.581,0.0,0.0,0.0,5.537,1.308,0.0,0.0,0.35,4.117,-4.434,0.0,0.0,0.0,-0.102,-0.691,0.951,0.0,0.341,0.0,0.113,-2.757,-0.655,0.0,1.987,-0.097,0.0,0.0,0.227,2.755,17.737,0.0,0.0,0.0,1.226,-0.684,-0.205,-2.068,-0.102,0.0,0.501,9.318,1.991
base-atticroof-unvented-insulated-roof.xml,22.082,0.0,11.714,9.071,0.616,0.0,0.0,0.0,6.284,3.903,0.549,7.411,0.698,10.972,-13.64,0.0,0.0,0.0,8.088,-0.243,5.321,0.0,0.782,0.0,2.958,-8.635,-2.707,0.0,-0.967,-0.114,-0.003,2.829,0.063,-0.27,10.773,0.0,0.0,0.0,-6.185,-0.235,-0.739,-3.506,-0.103,0.0,1.62,6.944,1.801
base-atticroof-vented.xml,22.697,0.0,12.597,9.071,0.803,0.0,0.0,0.0,4.142,3.875,0.545,7.497,0.692,10.876,-13.458,0.0,0.0,0.0,8.263,-0.2,5.568,0.0,0.772,0.0,4.615,-8.152,-2.673,0.0,-0.25,-0.182,-0.012,2.797,0.048,-0.476,10.955,0.0,0.0,0.0,-6.184,-0.196,-0.793,-3.675,-0.115,0.0,2.219,6.813,1.834
base-battery-scheduled.xml,22.103,0.0,13.916,9.071,0.615,0.0,0.0,0.0,3.75,3.872,0.545,7.533,0.69,10.848,-13.409,0.0,0.0,0.0,8.283,-0.186,5.265,0.0,0.771,0.0,4.917,-8.465,-2.658,0.0,0.17,-0.206,-0.016,2.775,0.041,-0.567,11.004,0.0,0.0,0.0,-6.248,-0.182,-0.837,-3.782,-0.119,0.0,3.079,7.117,1.849
base-battery.xml,22.103,0.0,13.916,9.071,0.615,0.0,0.0,0.0,3.75,3.872,0.545,7.533,0.69,10.848,-13.409,0.0,0.0,0.0,8.283,-0.186,5.265,0.0,0.771,0.0,4.917,-8.465,-2.658,0.0,0.17,-0.206,-0.016,2.775,0.041,-0.567,11.004,0.0,0.0,0.0,-6.248,-0.182,-0.837,-3.782,-0.119,0.0,3.079,7.117,1.849
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,11.248,0.0,3.136,9.37,0.731,0.0,0.0,0.0,3.141,3.81,0.0,0.0,0.6,1.363,-1.795,0.0,0.0,3.187,0.0,-0.06,1.604,0.0,0.0,0.0,4.559,-3.916,-1.302,0.0,-0.698,-0.04,0.0,0.0,-0.03,-0.043,1.107,0.0,0.0,-0.701,0.0,-0.057,-0.174,-0.328,0.0,0.0,0.713,2.701,0.724
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,0.0,9.37,0.617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,6.677,0.0,5.301,9.37,0.611,0.0,0.0,0.0,-0.019,3.119,0.0,0.0,1.409,3.809,-3.791,0.0,0.0,4.341,0.0,-0.463,1.134,0.0,0.756,0.0,2.629,-5.248,-1.049,0.0,-0.016,-0.605,0.0,0.0,-0.385,-0.078,4.415,0.0,0.0,-3.174,0.0,-0.458,-0.199,-1.041,-0.161,0.0,0.622,5.564,0.976
