HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-appliances-coal.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1984.0,3545.9,3545.9,23.636,19.047,0.0
base-appliances-dehumidifier-ief-portable.xml,0.0,0.0,1354.7,998.0,9789.3,2412.1,2117.1,2959.0,2959.0,9.973,15.465,0.0
base-appliances-dehumidifier-ief-whole-home.xml,0.0,0.0,1354.7,998.0,9789.3,2412.1,2066.1,2959.0,2959.0,9.974,15.465,0.0
base-appliances-dehumidifier-multiple.xml,0.0,0.0,1354.7,998.0,9789.3,2412.1,1947.2,2959.0,2959.0,9.997,15.465,0.0
base-appliances-dehumidifier.xml,0.0,0.0,1354.7,998.0,9789.3,2412.1,1930.7,2959.0,2959.0,9.99,15.465,0.0
base-appliances-freezer-temperature-dependent-schedule.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2131.1,3729.0,3729.0,23.553,19.012,0.0
base-appliances-gas.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1984.0,3545.9,3545.9,23.636,19.047,0.0
base-appliances-modified.xml,0.0,0.0,1354.7,1998.3,11171.6,2563.5,2109.7,3863.9,3863.9,23.62,18.864,0.0
base-appliances-none.xml,0.0,0.0,0.0,0.0,11171.5,2563.5,1817.1,3042.4,3042.4,24.034,17.656,0.0
base-appliances-oil.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1984.0,3545.9,3545.9,23.636,19.047,0.0
base-appliances-propane.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1984.0,3545.9,3545.9,23.636,19.047,0.0
base-appliances-refrigerator-temperature-dependent-schedule.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.5,3612.6,3612.6,23.71,18.744,0.0
base-appliances-wood.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1984.0,3545.9,3545.9,23.636,19.047,0.0
base-atticroof-cathedral.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2087.2,3299.9,3299.9,23.039,16.736,0.0
base-atticroof-conditioned.xml,0.0,0.0,1354.7,998.0,11171.6,2471.3,2327.2,4208.8,4208.8,23.048,20.694,0.0
base-atticroof-flat.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2067.9,3142.7,3142.7,17.971,13.003,0.0
base-atticroof-radiant-barrier-ceiling.xml,0.0,0.0,1354.7,998.0,9789.3,2412.1,1756.0,3475.9,3475.9,14.605,20.04,0.0
base-atticroof-radiant-barrier.xml,0.0,0.0,1354.7,998.0,9789.2,2412.1,1747.6,3433.3,3433.3,13.691,19.088,0.0
base-atticroof-unvented-insulated-roof.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2069.5,3413.5,3413.5,20.537,14.701,0.0
base-atticroof-vented.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2083.8,3399.5,3399.5,23.824,16.752,0.0
base-battery-scheduled-power-outage.xml,0.0,5.0,1241.4,914.9,10291.7,2361.6,2088.5,6814.4,6814.4,23.712,21.153,1.337
base-battery-scheduled.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.5,3612.6,3612.6,23.71,18.744,1.438
base-battery.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2082.5,3612.6,3612.6,23.71,18.744,0.0
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1502.3,1994.9,1994.9,8.367,6.536,0.0
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1458.7,1398.4,1458.7,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,0.0,2.0,1354.7,998.0,11171.5,3093.4,1523.5,2530.4,2530.4,10.242,10.719,0.0
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1503.2,2219.7,2219.7,11.889,9.307,0.0
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1507.5,1938.6,1938.6,3.969,6.537,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1513.3,1877.6,1877.6,4.282,4.96,0.0
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1610.2,2194.1,2194.1,3.654,7.722,0.0
