HPXML,Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Electricity: Annual Total (W),Peak Load: Heating: Delivered (kBtu/hr),Peak Load: Cooling: Delivered (kBtu/hr),Resilience: Battery (hr)
base-appliances-coal.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1987.6,3668.9,3668.9,23.645,19.047,0.0
base-appliances-dehumidifier-ief-portable.xml,0.0,0.0,1354.7,998.0,9789.2,2412.1,1981.8,3026.6,3026.6,9.974,15.465,0.0
base-appliances-dehumidifier-ief-whole-home.xml,0.0,0.0,1354.7,998.0,9789.2,2412.1,1930.5,3026.6,3026.6,9.975,15.465,0.0
base-appliances-dehumidifier-multiple.xml,0.0,0.0,1354.7,998.0,9789.2,2412.1,2064.7,3026.6,3026.6,9.998,15.465,0.0
base-appliances-dehumidifier.xml,0.0,0.0,1354.7,998.0,9789.2,2412.1,1904.0,3026.6,3026.6,9.99,15.465,0.0
base-appliances-freezer-temperature-dependent-schedule.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2134.6,3905.2,3905.2,23.562,19.012,0.0
base-appliances-gas.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1987.6,3668.9,3668.9,23.645,19.047,0.0
base-appliances-modified.xml,0.0,0.0,1354.7,1998.3,11171.6,2563.5,2113.0,3694.3,3694.3,23.629,18.864,0.0
base-appliances-none.xml,0.0,0.0,0.0,0.0,11171.5,2563.5,1835.2,3042.5,3042.5,24.043,17.656,0.0
base-appliances-oil.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1987.6,3668.9,3668.9,23.645,19.047,0.0
base-appliances-propane.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1987.6,3668.9,3668.9,23.645,19.047,0.0
base-appliances-refrigerator-temperature-dependent-schedule.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2091.9,3823.9,3823.9,23.719,18.744,0.0
base-appliances-wood.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,1987.6,3668.9,3668.9,23.645,19.047,0.0
base-atticroof-cathedral.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2091.9,3498.0,3498.0,23.039,16.736,0.0
base-atticroof-conditioned.xml,0.0,0.0,1354.7,998.0,11171.5,2471.3,2330.4,3867.5,3867.5,23.048,20.654,0.0
base-atticroof-flat.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2057.2,3228.0,3228.0,17.971,13.003,0.0
base-atticroof-radiant-barrier-ceiling.xml,0.0,0.0,1354.7,998.0,9789.3,2412.1,1870.6,3475.9,3475.9,14.605,20.04,0.0
base-atticroof-radiant-barrier.xml,0.0,0.0,1354.7,998.0,9789.3,2412.1,1745.7,3413.9,3413.9,13.691,19.09,0.0
base-atticroof-unvented-insulated-roof.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2086.5,3076.0,3076.0,20.545,14.701,0.0
base-atticroof-vented.xml,0.0,0.0,1354.7,998.0,11171.5,2563.5,2098.6,3429.5,3429.5,23.835,16.752,0.0
base-battery-scheduled.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2091.9,3823.9,3823.9,23.719,18.744,1.434
base-battery.xml,0.0,0.0,1354.7,998.0,11171.6,2563.5,2091.9,3823.9,3823.9,23.719,18.744,0.0
base-bldgtype-mf-unit-adjacent-to-multifamily-buffer-space.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1502.5,1942.9,1942.9,8.29,6.572,0.0
base-bldgtype-mf-unit-adjacent-to-multiple-hvac-none.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1459.0,1403.0,1459.0,0.0,0.0,0.0
base-bldgtype-mf-unit-adjacent-to-multiple.xml,0.0,2.0,1354.7,998.0,11171.5,3093.4,1523.6,2530.4,2530.4,10.145,10.724,0.0
base-bldgtype-mf-unit-adjacent-to-non-freezing-space.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1501.9,2246.9,2246.9,11.784,9.349,0.0
base-bldgtype-mf-unit-adjacent-to-other-heated-space.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1509.8,1998.7,1998.7,3.923,6.574,0.0
base-bldgtype-mf-unit-adjacent-to-other-housing-unit.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1513.9,1968.2,1968.2,4.232,4.993,0.0
base-bldgtype-mf-unit-infil-compartmentalization-test.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1614.7,2121.0,2121.0,3.617,7.738,0.0
base-bldgtype-mf-unit-infil-leakiness-description.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1603.4,2053.4,2053.4,3.159,7.691,0.0
base-bldgtype-mf-unit-residents-1.xml,0.0,0.0,821.3,625.4,3446.7,1409.2,1057.9,1745.8,1745.8,4.013,7.267,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-baseboard.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1633.0,2287.6,2287.6,3.812,7.337,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil-ducted.xml,0.0,2.0,1354.7,998.0,11171.5,3093.4,1666.9,2507.2,2507.2,3.982,8.634,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-fan-coil.xml,0.0,0.0,1354.7,998.0,11171.5,3093.4,1644.2,2361.5,2361.5,3.813,7.337,0.0
base-bldgtype-mf-unit-shared-boiler-chiller-water-loop-heat-pump.xml,0.0,2.0,1354.7,998.0,11171.5,3093.4,1886.6,3690.8,3690.8,3.903,8.634,0.0
