HPXML,heating_load_total [Btuh],heating_load_ducts [Btuh],heating_load_windows [Btuh],heating_load_skylights [Btuh],heating_load_doors [Btuh],heating_load_walls [Btuh],heating_load_roofs [Btuh],heating_load_floors [Btuh],heating_load_slabs [Btuh],heating_load_ceilings [Btuh],heating_load_infilvent [Btuh],cooling_load_sens_total [Btuh],cooling_load_sens_ducts [Btuh],cooling_load_sens_windows [Btuh],cooling_load_sens_skylights [Btuh],cooling_load_sens_doors [Btuh],cooling_load_sens_walls [Btuh],cooling_load_sens_roofs [Btuh],cooling_load_sens_floors [Btuh],cooling_load_sens_slabs [Btuh],cooling_load_sens_ceilings [Btuh],cooling_load_sens_infilvent [Btuh],cooling_load_sens_intgains [Btuh],cooling_load_lat_total [Btuh],cooling_load_lat_ducts [Btuh],cooling_load_lat_infilvent [Btuh],cooling_load_lat_intgains [Btuh],heating_capacity [Btuh],heating_backup_capacity [Btuh],heating_airflow [cfm],cooling_capacity [Btuh],cooling_airflow [cfm]
base-appliances-coal.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-appliances-dehumidifier-ief-portable.xml,20378.0,1385.0,5241.0,0.0,401.0,1535.0,0.0,0.0,8539.0,1516.0,1760.0,14675.0,163.0,7662.0,0.0,313.0,637.0,0.0,0.0,0.0,2811.0,568.0,2520.0,1416.0,325.0,291.0,800.0,24000.0,0.0,444.0,24000.0,998.0
base-appliances-dehumidifier-ief-whole-home.xml,20378.0,1385.0,5241.0,0.0,401.0,1535.0,0.0,0.0,8539.0,1516.0,1760.0,14675.0,163.0,7662.0,0.0,313.0,637.0,0.0,0.0,0.0,2811.0,568.0,2520.0,1416.0,325.0,291.0,800.0,24000.0,0.0,444.0,24000.0,998.0
base-appliances-dehumidifier-multiple.xml,20378.0,1385.0,5241.0,0.0,401.0,1535.0,0.0,0.0,8539.0,1516.0,1760.0,14675.0,163.0,7662.0,0.0,313.0,637.0,0.0,0.0,0.0,2811.0,568.0,2520.0,1416.0,325.0,291.0,800.0,24000.0,0.0,444.0,24000.0,998.0
base-appliances-dehumidifier.xml,20378.0,1385.0,5241.0,0.0,401.0,1535.0,0.0,0.0,8539.0,1516.0,1760.0,14675.0,163.0,7662.0,0.0,313.0,637.0,0.0,0.0,0.0,2811.0,568.0,2520.0,1416.0,325.0,291.0,800.0,24000.0,0.0,444.0,24000.0,998.0
base-appliances-gas.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-appliances-modified.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-appliances-none.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-appliances-oil-location-miami-fl.xml,12397.0,5549.0,2184.0,0.0,167.0,1864.0,0.0,0.0,711.0,631.0,1291.0,20738.0,7582.0,6532.0,0.0,279.0,580.0,0.0,0.0,0.0,2554.0,690.0,2520.0,2991.0,842.0,1349.0,800.0,12000.0,0.0,218.0,24000.0,998.0
base-appliances-oil.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-appliances-propane-location-portland-or.xml,23400.0,7561.0,4921.0,0.0,377.0,4200.0,0.0,0.0,1603.0,1423.0,3315.0,18327.0,6166.0,6621.0,0.0,210.0,278.0,0.0,0.0,0.0,2032.0,500.0,2520.0,599.0,0.0,-201.0,800.0,24000.0,0.0,437.0,24000.0,998.0
base-appliances-propane.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-appliances-wood.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-atticroof-cathedral.xml,29887.0,0.0,9510.0,0.0,575.0,6763.0,3697.0,0.0,2446.0,0.0,6896.0,15154.0,0.0,10222.0,0.0,207.0,302.0,975.0,0.0,0.0,0.0,929.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-atticroof-conditioned.xml,38250.0,7495.0,10436.0,0.0,575.0,7551.0,2464.0,0.0,2446.0,724.0,6561.0,18739.0,0.0,12709.0,0.0,207.0,1098.0,650.0,0.0,0.0,670.0,886.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-atticroof-flat.xml,24841.0,0.0,7508.0,0.0,575.0,6409.0,3307.0,0.0,2446.0,0.0,4597.0,11610.0,0.0,7127.0,0.0,207.0,265.0,872.0,0.0,0.0,0.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-atticroof-radiant-barrier.xml,25739.0,1416.0,5241.0,0.0,401.0,1535.0,0.0,0.0,8539.0,6846.0,1760.0,21453.0,156.0,7662.0,0.0,313.0,637.0,0.0,0.0,0.0,9596.0,568.0,2520.0,1416.0,325.0,291.0,800.0,24000.0,0.0,444.0,24000.0,998.0
base-atticroof-unvented-insulated-roof.xml,30549.0,4825.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,4190.0,4597.0,18589.0,1653.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,6198.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-atticroof-vented.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,15605.0,3604.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,1263.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-battery.xml,32302.0,8597.0,7508.0,0.0,575.0,6409.0,0.0,0.0,2446.0,2171.0,4597.0,17964.0,5216.0,7127.0,0.0,207.0,265.0,0.0,0.0,0.0,2010.0,619.0,2520.0,0.0,0.0,0.0,0.0,36000.0,0.0,795.0,24000.0,998.0
base-bldgtype-multifamily-adjacent-to-multifamily-buffer-space.xml,12347.0,5659.0,903.0,0.0,378.0,1949.0,0.0,963.0,0.0,963.0,1532.0,7440.0,2262.0,1223.0,0.0,142.0,280.0,0.0,403.0,0.0,403.0,206.0,2520.0,458.0,0.0,-342.0,800.0,12000.0,0.0,265.0,12000.0,499.0
base-bldgtype-multifamily-adjacent-to-multiple.xml,12328.0,5014.0,2576.0,0.0,296.0,1671.0,0.0,1239.0,0.0,0.0,1532.0,9379.0,1558.0,3495.0,0.0,142.0,277.0,0.0,1181.0,0.0,0.0,206.0,2520.0,458.0,0.0,-342.0,800.0,12000.0,0.0,265.0,12000.0,499.0
base-bldgtype-multifamily-adjacent-to-non-freezing-space.xml,14594.0,6779.0,903.0,0.0,424.0,2068.0,0.0,1444.0,0.0,1444.0,1532.0,9351.0,3229.0,1223.0,0.0,180.0,380.0,0.0,807.0,0.0,807.0,206.0,2520.0,458.0,0.0,-342.0,800.0,12000.0,0.0,265.0,12000.0,499.0
base-bldgtype-multifamily-adjacent-to-other-heated-space.xml,8333.0,3674.0,903.0,0.0,296.0,1735.0,0.0,96.0,0.0,96.0,1532.0,7440.0,2262.0,1223.0,0.0,142.0,280.0,0.0,403.0,0.0,403.0,206.0,2520.0,458.0,0.0,-342.0,800.0,12000.0,0.0,265.0,12000.0,499.0
base-bldgtype-multifamily-adjacent-to-other-housing-unit.xml,7888.0,3455.0,903.0,0.0,287.0,1711.0,0.0,0.0,0.0,0.0,1532.0,5543.0,1310.0,1223.0,0.0,103.0,180.0,0.0,0.0,0.0,0.0,206.0,2520.0,458.0,0.0,-342.0,800.0,12000.0,0.0,265.0,12000.0,499.0
base-bldgtype-multifamily-shared-boiler-chiller-baseboard.xml,5886.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1532.0,6482.0,0.0,3495.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,206.0,2520.0,458.0,0.0,-342.0,800.0,5886.0,0.0,0.0,8340.0,347.0
base-bldgtype-multifamily-shared-boiler-chiller-fan-coil-ducted.xml,8647.0,2761.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1532.0,7342.0,861.0,3495.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,206.0,2520.0,458.0,0.0,-342.0,800.0,8647.0,0.0,0.0,9375.0,390.0
base-bldgtype-multifamily-shared-boiler-chiller-fan-coil.xml,5886.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1532.0,6482.0,0.0,3495.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,206.0,2520.0,458.0,0.0,-342.0,800.0,5886.0,0.0,0.0,8340.0,347.0
base-bldgtype-multifamily-shared-boiler-chiller-water-loop-heat-pump.xml,6770.0,884.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1532.0,7342.0,861.0,3495.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,206.0,2520.0,458.0,0.0,-342.0,800.0,29231.0,0.0,757.0,9375.0,390.0
base-bldgtype-multifamily-shared-boiler-cooling-tower-water-loop-heat-pump.xml,6770.0,884.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1532.0,7342.0,861.0,3495.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,206.0,2520.0,458.0,0.0,-342.0,800.0,29231.0,0.0,757.0,9375.0,390.0
base-bldgtype-multifamily-shared-boiler-only-baseboard.xml,5886.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1532.0,6482.0,0.0,3495.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,206.0,2520.0,458.0,0.0,-342.0,800.0,5886.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-only-fan-coil-ducted.xml,8647.0,2761.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1532.0,6482.0,0.0,3495.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,206.0,2520.0,458.0,0.0,-342.0,800.0,8647.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-only-fan-coil-eae.xml,5886.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1532.0,6482.0,0.0,3495.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,206.0,2520.0,458.0,0.0,-342.0,800.0,5886.0,0.0,0.0,0.0,0.0
base-bldgtype-multifamily-shared-boiler-only-fan-coil.xml,5886.0,0.0,2576.0,0.0,287.0,1490.0,0.0,0.0,0.0,0.0,1532.0,6482.0,0.0,3495.0,0.0,103.0,157.0,0.0,0.0,0.0,0.0,206.0,2520.0,458.0,0.0,-342.0,800.0,5886.0,0.0,0.0,0.0,0.0
