HPXML,HVAC Design Temperature: Heating (F),HVAC Design Temperature: Cooling (F),HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Design Load: Heating: Total (Btu/h),HVAC Design Load: Heating: Ducts (Btu/h),HVAC Design Load: Heating: Windows (Btu/h),HVAC Design Load: Heating: Skylights (Btu/h),HVAC Design Load: Heating: Doors (Btu/h),HVAC Design Load: Heating: Walls (Btu/h),HVAC Design Load: Heating: Roofs (Btu/h),HVAC Design Load: Heating: Floors (Btu/h),HVAC Design Load: Heating: Slabs (Btu/h),HVAC Design Load: Heating: Ceilings (Btu/h),HVAC Design Load: Heating: Infiltration (Btu/h),HVAC Design Load: Heating: Ventilation (Btu/h),HVAC Design Load: Cooling Sensible: Total (Btu/h),HVAC Design Load: Cooling Sensible: Ducts (Btu/h),HVAC Design Load: Cooling Sensible: Windows (Btu/h),HVAC Design Load: Cooling Sensible: Skylights (Btu/h),HVAC Design Load: Cooling Sensible: Doors (Btu/h),HVAC Design Load: Cooling Sensible: Walls (Btu/h),HVAC Design Load: Cooling Sensible: Roofs (Btu/h),HVAC Design Load: Cooling Sensible: Floors (Btu/h),HVAC Design Load: Cooling Sensible: Slabs (Btu/h),HVAC Design Load: Cooling Sensible: Ceilings (Btu/h),HVAC Design Load: Cooling Sensible: Infiltration (Btu/h),HVAC Design Load: Cooling Sensible: Ventilation (Btu/h),HVAC Design Load: Cooling Sensible: Internal Gains (Btu/h),HVAC Design Load: Cooling Sensible: AED Excursion (Btu/h),HVAC Design Load: Cooling Latent: Total (Btu/h),HVAC Design Load: Cooling Latent: Ducts (Btu/h),HVAC Design Load: Cooling Latent: Infiltration (Btu/h),HVAC Design Load: Cooling Latent: Ventilation (Btu/h),HVAC Design Load: Cooling Latent: Internal Gains (Btu/h)
base-appliances-coal.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-appliances-dehumidifier-ief-portable.xml,25.88,98.42,24000.0,24000.0,0.0,20403.0,1393.0,5241.0,0.0,401.0,1535.0,0.0,0.0,8539.0,1516.0,1778.0,0.0,15335.0,74.0,7674.0,0.0,313.0,686.0,0.0,0.0,0.0,2694.0,574.0,0.0,3320.0,0.0,1635.0,438.0,397.0,0.0,800.0
base-appliances-dehumidifier-ief-whole-home.xml,25.88,98.42,24000.0,24000.0,0.0,20403.0,1393.0,5241.0,0.0,401.0,1535.0,0.0,0.0,8539.0,1516.0,1778.0,0.0,15335.0,74.0,7674.0,0.0,313.0,686.0,0.0,0.0,0.0,2694.0,574.0,0.0,3320.0,0.0,1635.0,438.0,397.0,0.0,800.0
base-appliances-dehumidifier-multiple.xml,25.88,98.42,24000.0,24000.0,0.0,20403.0,1393.0,5241.0,0.0,401.0,1535.0,0.0,0.0,8539.0,1516.0,1778.0,0.0,15335.0,74.0,7674.0,0.0,313.0,686.0,0.0,0.0,0.0,2694.0,574.0,0.0,3320.0,0.0,1635.0,438.0,397.0,0.0,800.0
base-appliances-dehumidifier.xml,25.88,98.42,24000.0,24000.0,0.0,20403.0,1393.0,5241.0,0.0,401.0,1535.0,0.0,0.0,8539.0,1516.0,1778.0,0.0,15335.0,74.0,7674.0,0.0,313.0,686.0,0.0,0.0,0.0,2694.0,574.0,0.0,3320.0,0.0,1635.0,438.0,397.0,0.0,800.0
base-appliances-freezer-temperature-dependent-schedule.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,21145.0,6141.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,4520.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-appliances-gas.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-appliances-modified.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-appliances-none.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-appliances-oil.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-appliances-propane.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-appliances-refrigerator-temperature-dependent-schedule.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-appliances-wood.xml,6.8,91.76,36000.0,24000.0,0.0,32585.0,8676.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,2171.0,4667.0,0.0,19906.0,6102.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,2293.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-atticroof-cathedral.xml,6.8,91.76,36000.0,24000.0,0.0,30139.0,0.0,9510.0,0.0,575.0,7194.0,3697.0,0.0,2148.0,0.0,7015.0,0.0,15781.0,0.0,9971.0,0.0,207.0,366.0,975.0,0.0,0.0,0.0,942.0,0.0,3320.0,0.0,-197.0,0.0,-997.0,0.0,800.0
base-atticroof-conditioned.xml,6.8,91.76,36000.0,24000.0,0.0,31788.0,778.0,10436.0,0.0,575.0,7982.0,2464.0,0.0,2148.0,724.0,6682.0,0.0,19435.0,61.0,11801.0,0.0,207.0,1273.0,650.0,0.0,0.0,764.0,900.0,0.0,3320.0,459.0,-152.0,0.0,-952.0,0.0,800.0
base-atticroof-flat.xml,6.8,91.76,36000.0,24000.0,0.0,25045.0,0.0,7508.0,0.0,575.0,6840.0,3307.0,0.0,2148.0,0.0,4667.0,0.0,12383.0,0.0,7037.0,0.0,207.0,321.0,872.0,0.0,0.0,0.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
base-atticroof-radiant-barrier-ceiling.xml,25.88,98.42,24000.0,24000.0,0.0,25764.0,1424.0,5241.0,0.0,401.0,1535.0,0.0,0.0,8539.0,6846.0,1778.0,0.0,24801.0,66.0,7674.0,0.0,313.0,686.0,0.0,0.0,0.0,12169.0,574.0,0.0,3320.0,0.0,1635.0,438.0,397.0,0.0,800.0
base-atticroof-radiant-barrier.xml,25.88,98.42,24000.0,24000.0,0.0,25764.0,1424.0,5241.0,0.0,401.0,1535.0,0.0,0.0,8539.0,6846.0,1778.0,0.0,21700.0,68.0,7674.0,0.0,313.0,686.0,0.0,0.0,0.0,9065.0,574.0,0.0,3320.0,0.0,1635.0,438.0,397.0,0.0,800.0
base-atticroof-unvented-insulated-roof.xml,6.8,91.76,36000.0,24000.0,0.0,30791.0,4863.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2148.0,4190.0,4667.0,0.0,19606.0,1896.0,7037.0,0.0,207.0,321.0,0.0,0.0,0.0,6198.0,626.0,0.0,3320.0,0.0,137.0,0.0,-663.0,0.0,800.0
