HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-ACCA.xml,0.0,24630.0,0.0,0.0,821.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-HERS.xml,0.0,19985.0,0.0,0.0,666.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-MaxLoad.xml,0.0,24630.0,0.0,0.0,821.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,24630.0,24630.0,31786.0,777.0,821.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,24630.0,24630.0,20146.0,777.0,821.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,31786.0,31786.0,31786.0,1003.0,1060.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,31786.0,31786.0,16764.0,1003.0,1060.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,67260.0,67260.0,31786.0,2122.0,2242.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,67260.0,67260.0,0.0,2122.0,2242.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-emergency.xml,31786.0,0.0,31786.0,1003.0,0.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,31786.0,0.0,16764.0,1003.0,0.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-emergency.xml,31786.0,0.0,31786.0,1003.0,0.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-supplemental.xml,31786.0,0.0,16764.0,1003.0,0.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,67260.0,0.0,31786.0,2122.0,0.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,67260.0,0.0,0.0,2122.0,0.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,24630.0,24630.0,31786.0,777.0,821.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,24630.0,24630.0,20146.0,777.0,821.0
