HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-air-to-air-heat-pump-1-speed-advanced-defrost-sizing-methodology-ACCA-backup-emergency.xml,24702.0,24702.0,31384.0,779.0,823.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-advanced-defrost-sizing-methodology-ACCA-backup-supplemental.xml,24702.0,24702.0,19711.0,779.0,823.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-advanced-defrost-sizing-methodology-HERS-backup-emergency.xml,31384.0,31384.0,31384.0,990.0,1046.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-advanced-defrost-sizing-methodology-HERS-backup-supplemental.xml,31384.0,31384.0,16553.0,990.0,1046.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-advanced-defrost-sizing-methodology-MaxLoad-backup-emergency.xml,66411.0,66411.0,31384.0,2095.0,2214.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-advanced-defrost-sizing-methodology-MaxLoad-backup-supplemental.xml,66411.0,66411.0,0.0,2095.0,2214.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-ACCA.xml,0.0,24702.0,0.0,0.0,823.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-HERS.xml,0.0,20044.0,0.0,0.0,668.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-MaxLoad.xml,0.0,24702.0,0.0,0.0,823.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,24702.0,24702.0,31384.0,779.0,823.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,24702.0,24702.0,19711.0,779.0,823.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,31384.0,31384.0,31384.0,990.0,1046.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,31384.0,31384.0,16553.0,990.0,1046.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,66411.0,66411.0,31384.0,2095.0,2214.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,66411.0,66411.0,0.0,2095.0,2214.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-emergency.xml,31384.0,0.0,31384.0,990.0,0.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,31384.0,0.0,16553.0,990.0,0.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-emergency.xml,31384.0,0.0,31384.0,990.0,0.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-supplemental.xml,31384.0,0.0,16553.0,990.0,0.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,66411.0,0.0,31384.0,2095.0,0.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,66411.0,0.0,0.0,2095.0,0.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,24702.0,24702.0,31384.0,779.0,823.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-supplemental.xml,24702.0,24702.0,19711.0,779.0,823.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS-backup-emergency.xml,31384.0,31384.0,31384.0,990.0,1046.0
