HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Airflow: Heating (cfm),HVAC Airflow: Cooling (cfm)
denver-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-ACCA.xml,0.0,22316.0,0.0,0.0,928.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-HERS.xml,0.0,19675.0,0.0,0.0,818.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-MaxLoad.xml,0.0,22316.0,0.0,0.0,928.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-emergency.xml,23994.0,23994.0,31615.0,757.0,998.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA-backup-supplemental.xml,23994.0,23994.0,20276.0,757.0,998.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-emergency.xml,31615.0,31615.0,31615.0,997.0,1315.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS-backup-supplemental.xml,31615.0,31615.0,16675.0,997.0,1315.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-emergency.xml,66900.0,66900.0,31615.0,2110.0,2782.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad-backup-supplemental.xml,66900.0,66900.0,0.0,2110.0,2782.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-emergency.xml,31615.0,0.0,31615.0,997.0,0.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA-backup-supplemental.xml,31615.0,0.0,16675.0,997.0,0.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-emergency.xml,31615.0,0.0,31615.0,997.0,0.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS-backup-supplemental.xml,31615.0,0.0,16675.0,997.0,0.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-emergency.xml,66900.0,0.0,31615.0,2110.0,0.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad-backup-supplemental.xml,66900.0,0.0,0.0,2110.0,0.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA-backup-emergency.xml,23994.0,23994.0,31615.0,757.0,998.0
