HPXML,HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h)
denver-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-ACCA.xml,0.0,21309.0,0.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-HERS.xml,0.0,18787.0,0.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-cooling-only-sizing-methodology-MaxLoad.xml,0.0,21309.0,0.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-ACCA.xml,22911.0,22911.0,31147.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-HERS.xml,31147.0,31147.0,31147.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-capacity-17f-sizing-methodology-MaxLoad.xml,65909.0,65909.0,31147.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-ACCA.xml,31147.0,0.0,31147.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-HERS.xml,31147.0,0.0,31147.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-heating-only-sizing-methodology-MaxLoad.xml,65909.0,0.0,31147.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-ACCA.xml,22911.0,22911.0,31147.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-HERS.xml,31147.0,31147.0,31147.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-lockout-temperatures-sizing-methodology-MaxLoad.xml,65909.0,65909.0,31147.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-ACCA.xml,22911.0,22911.0,31147.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-HERS.xml,31147.0,31147.0,31147.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-seer2-hspf2-sizing-methodology-MaxLoad.xml,65909.0,65909.0,31147.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-ACCA.xml,22911.0,22911.0,31147.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-HERS.xml,31147.0,31147.0,31147.0
denver-hvac-autosize-air-to-air-heat-pump-1-speed-sizing-methodology-MaxLoad.xml,65909.0,65909.0,31147.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-ACCA.xml,24187.0,24187.0,31147.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-HERS.xml,31147.0,31147.0,31147.0
denver-hvac-autosize-air-to-air-heat-pump-2-speed-sizing-methodology-MaxLoad.xml,65568.0,65568.0,31147.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-ACCA.xml,25997.0,25997.0,23640.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-HERS.xml,31147.0,31147.0,23640.0
denver-hvac-autosize-air-to-air-heat-pump-var-speed-backup-boiler-hvac-seasons-sizing-methodology-MaxLoad.xml,33628.0,33628.0,23640.0
