HPXML,HVAC Design Temperature: Heating (F),HVAC Design Temperature: Cooling (F),HVAC Capacity: Heating (Btu/h),HVAC Capacity: Cooling (Btu/h),HVAC Capacity: Heat Pump Backup (Btu/h),HVAC Design Load: Heating: Total (Btu/h),HVAC Design Load: Heating: Ducts (Btu/h),HVAC Design Load: Heating: Windows (Btu/h),HVAC Design Load: Heating: Skylights (Btu/h),HVAC Design Load: Heating: Doors (Btu/h),HVAC Design Load: Heating: Walls (Btu/h),HVAC Design Load: Heating: Roofs (Btu/h),HVAC Design Load: Heating: Floors (Btu/h),HVAC Design Load: Heating: Slabs (Btu/h),HVAC Design Load: Heating: Ceilings (Btu/h),HVAC Design Load: Heating: Infiltration/Ventilation (Btu/h),HVAC Design Load: Cooling Sensible: Total (Btu/h),HVAC Design Load: Cooling Sensible: Ducts (Btu/h),HVAC Design Load: Cooling Sensible: Windows (Btu/h),HVAC Design Load: Cooling Sensible: Skylights (Btu/h),HVAC Design Load: Cooling Sensible: Doors (Btu/h),HVAC Design Load: Cooling Sensible: Walls (Btu/h),HVAC Design Load: Cooling Sensible: Roofs (Btu/h),HVAC Design Load: Cooling Sensible: Floors (Btu/h),HVAC Design Load: Cooling Sensible: Slabs (Btu/h),HVAC Design Load: Cooling Sensible: Ceilings (Btu/h),HVAC Design Load: Cooling Sensible: Infiltration/Ventilation (Btu/h),HVAC Design Load: Cooling Sensible: Internal Gains (Btu/h),HVAC Design Load: Cooling Latent: Total (Btu/h),HVAC Design Load: Cooling Latent: Ducts (Btu/h),HVAC Design Load: Cooling Latent: Infiltration/Ventilation (Btu/h),HVAC Design Load: Cooling Latent: Internal Gains (Btu/h)
base-appliances-coal.xml,6.8,91.76,36000.0,24000.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19794.0,6041.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-appliances-dehumidifier-ief-portable.xml,25.88,98.42,24000.0,24000.0,0.0,20410.0,1386.0,5241.0,0.0,401.0,1535.0,0.0,0.0,8539.0,1516.0,1792.0,15287.0,72.0,7674.0,0.0,313.0,637.0,0.0,0.0,0.0,2694.0,577.0,3320.0,1637.0,438.0,399.0,800.0
base-appliances-dehumidifier-ief-whole-home.xml,25.88,98.42,24000.0,24000.0,0.0,20410.0,1386.0,5241.0,0.0,401.0,1535.0,0.0,0.0,8539.0,1516.0,1792.0,15287.0,72.0,7674.0,0.0,313.0,637.0,0.0,0.0,0.0,2694.0,577.0,3320.0,1637.0,438.0,399.0,800.0
base-appliances-dehumidifier-multiple.xml,25.88,98.42,24000.0,24000.0,0.0,20410.0,1386.0,5241.0,0.0,401.0,1535.0,0.0,0.0,8539.0,1516.0,1792.0,15287.0,72.0,7674.0,0.0,313.0,637.0,0.0,0.0,0.0,2694.0,577.0,3320.0,1637.0,438.0,399.0,800.0
base-appliances-dehumidifier.xml,25.88,98.42,24000.0,24000.0,0.0,20410.0,1386.0,5241.0,0.0,401.0,1535.0,0.0,0.0,8539.0,1516.0,1792.0,15287.0,72.0,7674.0,0.0,313.0,637.0,0.0,0.0,0.0,2694.0,577.0,3320.0,1637.0,438.0,399.0,800.0
base-appliances-freezer-temperature-dependent-schedule.xml,6.8,91.76,36000.0,24000.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,21032.0,6079.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,4520.0,132.0,0.0,-668.0,800.0
base-appliances-gas.xml,6.8,91.76,36000.0,24000.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19794.0,6041.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-appliances-modified.xml,6.8,91.76,36000.0,24000.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19794.0,6041.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-appliances-none.xml,6.8,91.76,36000.0,24000.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19794.0,6041.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
base-appliances-oil.xml,6.8,91.76,36000.0,24000.0,0.0,32811.0,8611.0,7508.0,0.0,575.0,6840.0,0.0,0.0,2408.0,2171.0,4699.0,19794.0,6041.0,7037.0,0.0,207.0,265.0,0.0,0.0,0.0,2293.0,631.0,3320.0,132.0,0.0,-668.0,800.0
