HPXML,Load: Heating: Delivered (MBtu),Load: Heating: Heat Pump Backup (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows Conduction (MBtu),Component Load: Heating: Windows Solar (MBtu),Component Load: Heating: Skylights Conduction (MBtu),Component Load: Heating: Skylights Solar (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Heating: Lighting (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows Conduction (MBtu),Component Load: Cooling: Windows Solar (MBtu),Component Load: Cooling: Skylights Conduction (MBtu),Component Load: Cooling: Skylights Solar (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Component Load: Cooling: Lighting (MBtu)
base-lighting-ceiling-fans-label-energy-use.xml,21.733,0.0,13.371,9.071,0.613,0.0,0.0,0.0,3.545,3.638,0.512,7.504,0.63,10.088,-12.691,0.0,0.0,0.0,8.274,-0.067,4.937,0.0,0.728,0.0,4.596,-7.8,-2.489,0.0,-0.078,-0.488,-0.055,2.617,-0.032,-1.473,11.723,0.0,0.0,0.0,-6.441,-0.063,-1.157,-3.985,-0.17,0.0,2.672,8.468,2.018
base-lighting-ceiling-fans.xml,21.734,0.0,13.231,9.071,0.613,0.0,0.0,0.0,3.545,3.638,0.512,7.504,0.63,10.088,-12.691,0.0,0.0,0.0,8.275,-0.067,4.937,0.0,0.728,0.0,4.597,-7.8,-2.489,0.0,-0.075,-0.487,-0.055,2.621,-0.031,-1.468,11.723,0.0,0.0,0.0,-6.434,-0.063,-1.156,-3.969,-0.17,0.0,2.653,8.311,2.018
base-lighting-holiday.xml,21.752,0.0,13.611,9.071,0.615,0.0,0.0,0.0,3.545,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.289,-0.067,4.937,0.0,0.728,0.0,4.6,-7.8,-2.489,0.0,-0.036,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.119,-3.78,-0.162,0.0,2.754,7.782,2.018
base-lighting-kwh-per-year.xml,19.981,0.0,14.566,9.071,0.614,0.0,0.0,0.0,3.576,3.658,0.515,7.573,0.634,10.145,-12.66,0.0,0.0,0.0,8.378,-0.074,4.934,0.0,0.729,0.0,4.258,-7.788,-4.232,0.0,-0.077,-0.474,-0.053,2.656,-0.028,-1.42,11.736,0.0,0.0,0.0,-6.39,-0.07,-1.144,-3.966,-0.166,0.0,2.902,7.796,3.441
base-lighting-mixed.xml,21.752,0.0,13.611,9.071,0.615,0.0,0.0,0.0,3.545,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.289,-0.067,4.937,0.0,0.728,0.0,4.6,-7.8,-2.489,0.0,-0.036,-0.44,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.24,-0.063,-1.119,-3.78,-0.162,0.0,2.754,7.782,2.018
base-lighting-none-ceiling-fans.xml,24.329,0.0,11.932,9.071,0.615,0.0,0.0,0.0,3.502,3.61,0.508,7.419,0.624,10.017,-12.724,0.0,0.0,0.0,8.168,-0.06,4.946,0.0,0.726,0.0,5.091,-7.816,0.0,0.0,-0.018,-0.438,-0.048,2.761,-0.019,-1.325,11.712,0.0,0.0,0.0,-6.202,-0.056,-1.118,-3.697,-0.164,0.0,2.447,8.291,0.0
base-lighting-none.xml,24.348,0.0,12.303,9.071,0.617,0.0,0.0,0.0,3.501,3.609,0.508,7.42,0.624,10.016,-12.724,0.0,0.0,0.0,8.183,-0.06,4.946,0.0,0.726,0.0,5.095,-7.816,0.0,0.0,0.022,-0.392,-0.042,2.888,-0.008,-1.186,11.712,0.0,0.0,0.0,-6.009,-0.055,-1.081,-3.513,-0.156,0.0,2.546,7.762,0.0
base-location-AMY-2012.xml,30.86,0.0,8.462,9.504,0.62,0.0,0.0,0.0,4.263,4.38,0.622,9.797,0.805,12.563,-13.838,0.0,0.0,0.0,10.941,-0.087,5.417,0.0,0.771,0.0,6.647,-9.003,-2.868,0.0,0.014,-0.322,-0.039,1.646,-0.04,-1.617,9.904,0.0,0.0,0.0,-7.373,-0.078,-0.853,-2.651,-0.095,0.0,1.848,6.613,1.652
base-location-baltimore-md.xml,9.228,0.0,16.532,8.4,0.66,0.0,0.0,0.0,3.476,3.334,0.0,0.0,0.719,9.022,-8.613,0.0,0.0,3.288,0.0,-0.347,2.119,0.0,0.802,0.0,1.571,-5.055,-1.293,0.0,-0.093,-0.578,0.0,0.0,0.006,0.183,11.945,0.0,0.0,-0.859,0.0,-0.34,-0.399,-2.242,-0.201,0.0,1.534,6.386,1.352
base-location-capetown-zaf.xml,0.199,0.0,14.827,7.298,0.693,0.0,0.0,0.0,1.563,1.328,0.0,0.0,0.575,4.529,-5.824,0.0,0.0,2.605,0.0,-1.138,0.758,0.0,0.328,0.0,0.031,-3.996,-0.714,0.0,-0.838,-1.556,0.0,0.0,-0.435,-0.296,17.619,0.0,0.0,-4.045,0.0,-1.139,-0.726,-3.446,-0.387,0.0,0.938,7.516,1.932
base-location-dallas-tx.xml,1.87,0.0,30.47,6.557,0.575,0.0,0.0,0.0,1.719,1.599,0.0,0.0,0.364,4.633,-5.076,0.0,0.0,0.0,1.195,-0.338,1.011,0.0,0.385,0.0,0.051,-3.122,-0.765,0.0,0.562,0.007,0.0,0.0,0.197,2.736,17.095,0.0,0.0,0.0,1.935,-0.333,-0.225,-2.346,-0.089,0.0,0.353,8.967,1.881
base-location-detailed.xml,21.726,0.0,13.612,9.071,0.615,0.0,0.0,0.0,3.545,3.638,0.512,7.506,0.63,10.087,-12.691,0.0,0.0,0.0,8.29,-0.067,4.924,0.0,0.728,0.0,4.585,-7.8,-2.489,0.0,-0.036,-0.441,-0.049,2.748,-0.02,-1.328,11.723,0.0,0.0,0.0,-6.241,-0.063,-1.115,-3.781,-0.162,0.0,2.754,7.782,2.018
base-location-duluth-mn.xml,38.81,0.0,5.37,11.393,0.837,0.0,0.0,0.0,7.025,7.023,0.0,0.0,1.59,19.63,-13.199,0.0,0.0,10.121,0.0,-0.372,6.605,0.0,0.0,0.0,7.21,-5.309,-1.891,0.0,-0.426,-0.778,0.0,0.0,-0.088,-0.816,8.039,0.0,0.0,-1.541,0.0,-0.372,-0.507,-1.617,0.0,0.0,0.375,2.502,0.755
base-location-helena-mt.xml,40.869,0.0,6.329,10.294,0.625,0.0,0.0,0.0,5.347,5.452,0.772,11.482,1.046,15.436,-15.408,0.0,0.0,0.0,13.797,-0.201,8.099,0.0,1.202,0.0,7.587,-10.848,-3.32,0.0,0.001,-0.258,-0.028,1.29,0.009,-0.479,8.37,0.0,0.0,0.0,-6.066,-0.195,-0.676,-2.493,-0.122,0.0,1.202,4.71,1.187
