HPXML,Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),Load: Heating (MBtu),Load: Cooling (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Load: Heating (MBtu),Unmet Load: Cooling (MBtu),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating (kBtu),Peak Load: Cooling (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Workflow Runtime
base-appliances-coal.xml,31.93,31.93,13.6,0.0,0.0,0.0,0.0,4.87,0.0,0.35,3.31,0.65,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,0.14,0.1,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,3.07,0.0,0.0,0.0,0.0,12.86,10.28,9.22,0.61,0.0,0.0,0.0,0.01,6513.0,6629.0,18.98,17.5,0.0,3.88,3.73,0.54,4.17,1.86,-0.1,0.0,0.0,3.25,-0.1,5.45,0.0,0.33,0.0,1.71,-11.95,0.0,0.08,-0.42,-0.02,3.73,-0.31,9.38,0.0,0.0,-5.93,-0.05,-1.16,-6.73,-0.07,0.0,1.5,10.33,1354.0,998.0,11562.0,2653.0,9.483363095
base-appliances-dehumidifier-50percent.xml,28.8,28.8,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.02,5.15,1.19,6.81,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.5,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,17.41,6.67,0.58,0.0,0.0,0.0,0.02,6363.0,6245.0,9.43,10.06,0.0,1.87,1.62,0.0,0.0,0.99,0.87,0.0,0.0,-0.38,-0.46,1.32,0.36,0.3,0.0,0.01,-5.74,0.0,1.04,0.32,0.0,0.0,0.24,17.58,0.0,0.0,-9.25,-0.43,-0.26,-2.86,-0.05,0.0,0.1,11.01,1355.0,998.0,10025.0,2470.0,8.784633285
base-appliances-dehumidifier-ief-portable.xml,29.33,29.33,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.02,5.25,1.21,6.81,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.9,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,17.74,6.67,0.58,0.0,0.0,0.0,0.03,6310.0,6262.0,9.24,10.06,0.0,1.83,1.59,0.0,0.0,0.97,1.09,0.0,0.0,-0.44,-0.47,1.31,0.35,0.3,0.0,0.01,-6.06,0.0,0.97,0.27,0.0,0.0,0.21,17.72,0.0,0.0,-9.31,-0.44,-0.3,-2.94,-0.05,0.0,0.1,11.48,1355.0,998.0,10025.0,2470.0,8.637031027
base-appliances-dehumidifier-ief-whole-home.xml,29.39,29.39,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.02,5.25,1.21,6.81,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.97,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,17.72,6.67,0.58,0.0,0.0,0.0,0.03,6651.0,6245.0,9.21,10.06,0.0,1.84,1.6,0.0,0.0,0.98,1.06,0.0,0.0,-0.43,-0.46,1.31,0.36,0.3,0.0,0.01,-6.12,0.0,0.99,0.28,0.0,0.0,0.22,17.68,0.0,0.0,-9.29,-0.43,-0.3,-2.92,-0.05,0.0,0.1,11.43,1355.0,998.0,10025.0,2470.0,8.681214355
base-appliances-dehumidifier-multiple.xml,29.21,29.21,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.02,5.22,1.21,6.81,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.82,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79,17.68,6.67,0.58,0.0,0.0,0.0,0.02,6564.0,6564.0,9.34,10.06,0.0,1.85,1.6,0.0,0.0,0.97,0.98,0.0,0.0,-0.41,-0.44,1.3,0.34,0.3,0.0,0.01,-5.92,0.0,1.0,0.29,0.0,0.0,0.21,17.64,0.0,0.0,-9.29,-0.41,-0.3,-2.93,-0.05,0.0,0.1,11.39,1355.0,998.0,10026.0,2470.0,8.748174686
base-appliances-dehumidifier.xml,29.28,29.28,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.02,5.24,1.21,6.81,0.0,0.0,2.65,0.0,0.24,0.0,0.0,0.0,0.0,2.22,0.0,0.87,0.32,0.37,1.51,1.53,0.0,2.11,4.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.72,17.69,6.67,0.58,0.0,0.0,0.0,0.02,6538.0,6245.0,9.28,10.06,0.0,1.85,1.61,0.0,0.0,0.99,1.05,0.0,0.0,-0.44,-0.46,1.32,0.37,0.3,0.0,0.01,-6.08,0.0,1.0,0.29,0.0,0.0,0.22,17.69,0.0,0.0,-9.29,-0.44,-0.29,-2.91,-0.05,0.0,0.1,11.36,1355.0,998.0,10025.0,2470.0,8.74213909
base-appliances-gas.xml,31.93,31.93,18.47,0.0,0.0,0.0,0.0,0.0,0.0,0.35,3.31,0.65,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,0.14,0.1,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,1.8,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86,10.28,9.22,0.61,0.0,0.0,0.0,0.01,6513.0,6629.0,18.98,17.5,0.0,3.88,3.73,0.54,4.17,1.86,-0.1,0.0,0.0,3.25,-0.1,5.45,0.0,0.33,0.0,1.71,-11.95,0.0,0.08,-0.42,-0.02,3.73,-0.31,9.38,0.0,0.0,-5.93,-0.05,-1.16,-6.73,-0.07,0.0,1.5,10.33,1354.0,998.0,11562.0,2653.0,9.360726423
base-appliances-modified.xml,35.42,35.42,13.39,0.0,0.0,0.0,0.0,0.0,0.0,0.35,3.32,0.65,9.67,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.05,0.0,0.0,0.64,0.37,1.52,1.53,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.65,10.32,9.78,0.61,0.0,0.0,0.0,0.01,7312.0,6736.0,18.03,17.19,0.0,3.87,3.73,0.54,4.17,1.86,-0.1,0.0,0.0,3.28,-0.1,5.6,0.0,0.0,0.0,1.69,-11.97,0.0,0.07,-0.42,-0.02,3.72,-0.31,9.37,0.0,0.0,-5.92,-0.05,-1.19,-6.76,0.0,0.0,1.5,10.41,1354.0,1998.0,11562.0,2653.0,9.340109728
base-appliances-none.xml,27.28,27.28,15.22,0.0,0.0,0.0,0.0,0.0,0.0,0.4,3.04,0.58,7.93,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.39,9.15,7.91,0.61,0.0,0.0,0.0,0.01,6189.0,5442.0,18.46,16.61,0.0,3.86,3.72,0.54,3.93,1.86,-0.18,0.0,0.0,2.89,-0.12,5.6,0.0,0.0,0.0,1.9,-9.67,0.0,0.15,-0.35,-0.01,3.99,-0.27,9.54,0.0,0.0,-5.64,-0.07,-1.11,-6.29,0.0,0.0,1.36,7.91,0.0,0.0,11480.0,2634.0,8.949002524
base-appliances-oil.xml,31.93,31.93,13.6,4.87,0.0,0.0,0.0,0.0,0.0,0.35,3.31,0.65,9.15,0.0,0.0,4.51,0.0,0.33,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.32,0.37,0.14,0.1,0.0,2.11,8.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,3.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.86,10.28,9.22,0.61,0.0,0.0,0.0,0.01,6513.0,6629.0,18.98,17.5,0.0,3.88,3.73,0.54,4.17,1.86,-0.1,0.0,0.0,3.25,-0.1,5.45,0.0,0.33,0.0,1.71,-11.95,0.0,0.08,-0.42,-0.02,3.73,-0.31,9.38,0.0,0.0,-5.93,-0.05,-1.16,-6.73,-0.07,0.0,1.5,10.33,1354.0,998.0,11562.0,2653.0,9.405162382
