HPXML,Energy Use: Total (MBtu),Energy Use: Net (MBtu),Fuel Use: Electricity: Total (MBtu),Fuel Use: Electricity: Net (MBtu),Fuel Use: Natural Gas: Total (MBtu),Fuel Use: Fuel Oil: Total (MBtu),Fuel Use: Propane: Total (MBtu),Fuel Use: Wood Cord: Total (MBtu),Fuel Use: Wood Pellets: Total (MBtu),Fuel Use: Coal: Total (MBtu),End Use: Electricity: Heating (MBtu),End Use: Electricity: Heating Fans/Pumps (MBtu),End Use: Electricity: Cooling (MBtu),End Use: Electricity: Cooling Fans/Pumps (MBtu),End Use: Electricity: Hot Water (MBtu),End Use: Electricity: Hot Water Recirc Pump (MBtu),End Use: Electricity: Hot Water Solar Thermal Pump (MBtu),End Use: Electricity: Lighting Interior (MBtu),End Use: Electricity: Lighting Garage (MBtu),End Use: Electricity: Lighting Exterior (MBtu),End Use: Electricity: Mech Vent (MBtu),End Use: Electricity: Mech Vent Preheating (MBtu),End Use: Electricity: Mech Vent Precooling (MBtu),End Use: Electricity: Whole House Fan (MBtu),End Use: Electricity: Refrigerator (MBtu),End Use: Electricity: Freezer (MBtu),End Use: Electricity: Dehumidifier (MBtu),End Use: Electricity: Dishwasher (MBtu),End Use: Electricity: Clothes Washer (MBtu),End Use: Electricity: Clothes Dryer (MBtu),End Use: Electricity: Range/Oven (MBtu),End Use: Electricity: Ceiling Fan (MBtu),End Use: Electricity: Television (MBtu),End Use: Electricity: Plug Loads (MBtu),End Use: Electricity: Electric Vehicle Charging (MBtu),End Use: Electricity: Well Pump (MBtu),End Use: Electricity: Pool Heater (MBtu),End Use: Electricity: Pool Pump (MBtu),End Use: Electricity: Hot Tub Heater (MBtu),End Use: Electricity: Hot Tub Pump (MBtu),End Use: Electricity: PV (MBtu),End Use: Electricity: Generator (MBtu),End Use: Natural Gas: Heating (MBtu),End Use: Natural Gas: Hot Water (MBtu),End Use: Natural Gas: Clothes Dryer (MBtu),End Use: Natural Gas: Range/Oven (MBtu),End Use: Natural Gas: Mech Vent Preheating (MBtu),End Use: Natural Gas: Pool Heater (MBtu),End Use: Natural Gas: Hot Tub Heater (MBtu),End Use: Natural Gas: Grill (MBtu),End Use: Natural Gas: Lighting (MBtu),End Use: Natural Gas: Fireplace (MBtu),End Use: Natural Gas: Generator (MBtu),End Use: Fuel Oil: Heating (MBtu),End Use: Fuel Oil: Hot Water (MBtu),End Use: Fuel Oil: Clothes Dryer (MBtu),End Use: Fuel Oil: Range/Oven (MBtu),End Use: Fuel Oil: Mech Vent Preheating (MBtu),End Use: Fuel Oil: Grill (MBtu),End Use: Fuel Oil: Lighting (MBtu),End Use: Fuel Oil: Fireplace (MBtu),End Use: Fuel Oil: Generator (MBtu),End Use: Propane: Heating (MBtu),End Use: Propane: Hot Water (MBtu),End Use: Propane: Clothes Dryer (MBtu),End Use: Propane: Range/Oven (MBtu),End Use: Propane: Mech Vent Preheating (MBtu),End Use: Propane: Grill (MBtu),End Use: Propane: Lighting (MBtu),End Use: Propane: Fireplace (MBtu),End Use: Propane: Generator (MBtu),End Use: Wood Cord: Heating (MBtu),End Use: Wood Cord: Hot Water (MBtu),End Use: Wood Cord: Clothes Dryer (MBtu),End Use: Wood Cord: Range/Oven (MBtu),End Use: Wood Cord: Mech Vent Preheating (MBtu),End Use: Wood Cord: Grill (MBtu),End Use: Wood Cord: Lighting (MBtu),End Use: Wood Cord: Fireplace (MBtu),End Use: Wood Cord: Generator (MBtu),End Use: Wood Pellets: Heating (MBtu),End Use: Wood Pellets: Hot Water (MBtu),End Use: Wood Pellets: Clothes Dryer (MBtu),End Use: Wood Pellets: Range/Oven (MBtu),End Use: Wood Pellets: Mech Vent Preheating (MBtu),End Use: Wood Pellets: Grill (MBtu),End Use: Wood Pellets: Lighting (MBtu),End Use: Wood Pellets: Fireplace (MBtu),End Use: Wood Pellets: Generator (MBtu),End Use: Coal: Heating (MBtu),End Use: Coal: Hot Water (MBtu),End Use: Coal: Clothes Dryer (MBtu),End Use: Coal: Range/Oven (MBtu),End Use: Coal: Mech Vent Preheating (MBtu),End Use: Coal: Grill (MBtu),End Use: Coal: Lighting (MBtu),End Use: Coal: Fireplace (MBtu),End Use: Coal: Generator (MBtu),Load: Heating: Delivered (MBtu),Load: Cooling: Delivered (MBtu),Load: Hot Water: Delivered (MBtu),Load: Hot Water: Tank Losses (MBtu),Load: Hot Water: Desuperheater (MBtu),Load: Hot Water: Solar Thermal (MBtu),Unmet Hours: Heating (hr),Unmet Hours: Cooling (hr),Peak Electricity: Winter Total (W),Peak Electricity: Summer Total (W),Peak Load: Heating: Delivered (kBtu),Peak Load: Cooling: Delivered (kBtu),Component Load: Heating: Roofs (MBtu),Component Load: Heating: Ceilings (MBtu),Component Load: Heating: Walls (MBtu),Component Load: Heating: Rim Joists (MBtu),Component Load: Heating: Foundation Walls (MBtu),Component Load: Heating: Doors (MBtu),Component Load: Heating: Windows (MBtu),Component Load: Heating: Skylights (MBtu),Component Load: Heating: Floors (MBtu),Component Load: Heating: Slabs (MBtu),Component Load: Heating: Internal Mass (MBtu),Component Load: Heating: Infiltration (MBtu),Component Load: Heating: Natural Ventilation (MBtu),Component Load: Heating: Mechanical Ventilation (MBtu),Component Load: Heating: Whole House Fan (MBtu),Component Load: Heating: Ducts (MBtu),Component Load: Heating: Internal Gains (MBtu),Component Load: Cooling: Roofs (MBtu),Component Load: Cooling: Ceilings (MBtu),Component Load: Cooling: Walls (MBtu),Component Load: Cooling: Rim Joists (MBtu),Component Load: Cooling: Foundation Walls (MBtu),Component Load: Cooling: Doors (MBtu),Component Load: Cooling: Windows (MBtu),Component Load: Cooling: Skylights (MBtu),Component Load: Cooling: Floors (MBtu),Component Load: Cooling: Slabs (MBtu),Component Load: Cooling: Internal Mass (MBtu),Component Load: Cooling: Infiltration (MBtu),Component Load: Cooling: Natural Ventilation (MBtu),Component Load: Cooling: Mechanical Ventilation (MBtu),Component Load: Cooling: Whole House Fan (MBtu),Component Load: Cooling: Ducts (MBtu),Component Load: Cooling: Internal Gains (MBtu),Hot Water: Clothes Washer (gal),Hot Water: Dishwasher (gal),Hot Water: Fixtures (gal),Hot Water: Distribution Waste (gal),Emissions: CO2e: Cambium Hourly MidCase LRMER RMPA: Total (lb),Emissions: CO2e: Cambium Hourly MidCase LRMER RMPA: Electricity (lb),Emissions: CO2e: Cambium Hourly MidCase LRMER RMPA: Natural Gas (lb),Emissions: CO2e: Cambium Hourly MidCase LRMER RMPA: Fuel Oil (lb),Emissions: CO2e: Cambium Hourly MidCase LRMER RMPA: Propane (lb),Emissions: CO2e: Cambium Hourly MidCase LRMER RMPA: Wood Cord (lb),Emissions: CO2e: Cambium Hourly MidCase LRMER RMPA: Wood Pellets (lb),Emissions: CO2e: Cambium Hourly MidCase LRMER RMPA: Coal (lb),Emissions: CO2e: Cambium Hourly LowRECosts LRMER RMPA: Total (lb),Emissions: CO2e: Cambium Hourly LowRECosts LRMER RMPA: Electricity (lb),Emissions: CO2e: Cambium Hourly LowRECosts LRMER RMPA: Natural Gas (lb),Emissions: CO2e: Cambium Hourly LowRECosts LRMER RMPA: Fuel Oil (lb),Emissions: CO2e: Cambium Hourly LowRECosts LRMER RMPA: Propane (lb),Emissions: CO2e: Cambium Hourly LowRECosts LRMER RMPA: Wood Cord (lb),Emissions: CO2e: Cambium Hourly LowRECosts LRMER RMPA: Wood Pellets (lb),Emissions: CO2e: Cambium Hourly LowRECosts LRMER RMPA: Coal (lb),Emissions: CO2e: Cambium Annual MidCase AER National: Total (lb),Emissions: CO2e: Cambium Annual MidCase AER National: Electricity (lb),Emissions: CO2e: Cambium Annual MidCase AER National: Natural Gas (lb),Emissions: CO2e: Cambium Annual MidCase AER National: Fuel Oil (lb),Emissions: CO2e: Cambium Annual MidCase AER National: Propane (lb),Emissions: CO2e: Cambium Annual MidCase AER National: Wood Cord (lb),Emissions: CO2e: Cambium Annual MidCase AER National: Wood Pellets (lb),Emissions: CO2e: Cambium Annual MidCase AER National: Coal (lb),Emissions: SO2: eGRID RMPA: Total (lb),Emissions: SO2: eGRID RMPA: Electricity (lb),Emissions: SO2: eGRID RMPA: Natural Gas (lb),Emissions: SO2: eGRID RMPA: Fuel Oil (lb),Emissions: SO2: eGRID RMPA: Propane (lb),Emissions: SO2: eGRID RMPA: Wood Cord (lb),Emissions: SO2: eGRID RMPA: Wood Pellets (lb),Emissions: SO2: eGRID RMPA: Coal (lb),Emissions: NOx: eGRID RMPA: Total (lb),Emissions: NOx: eGRID RMPA: Electricity (lb),Emissions: NOx: eGRID RMPA: Natural Gas (lb),Emissions: NOx: eGRID RMPA: Fuel Oil (lb),Emissions: NOx: eGRID RMPA: Propane (lb),Emissions: NOx: eGRID RMPA: Wood Cord (lb),Emissions: NOx: eGRID RMPA: Wood Pellets (lb),Emissions: NOx: eGRID RMPA: Coal (lb)
base-appliances-coal.xml,55.887,55.887,33.412,33.412,17.608,0.0,0.0,0.0,0.0,4.866,0.0,0.458,4.409,0.91,9.16,0.0,0.0,4.51,0.0,0.334,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.319,0.365,0.135,0.105,0.0,2.114,8.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.797,3.069,0.0,0.0,0.0,0.0,0.0,16.65,15.417,9.234,0.61,0.0,0.0,0.0,4.0,2040.6,3262.0,24.715,21.572,0.0,3.841,3.955,0.531,5.501,0.702,-0.167,0.0,0.0,4.536,-0.11,5.164,0.0,0.506,0.0,3.983,-11.924,0.0,-0.118,-0.515,-0.039,5.613,-0.04,8.733,0.0,0.0,-3.368,-0.058,-1.146,-7.7,-0.107,0.0,3.82,10.338,1354.8,997.6,11399.6,2615.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-appliances-dehumidifier-ief-portable.xml,33.225,33.225,31.791,31.791,1.434,0.0,0.0,0.0,0.0,0.0,0.0,0.031,7.38,1.671,6.817,0.0,0.0,2.647,0.0,0.238,0.0,0.0,0.0,0.0,2.22,0.0,0.761,0.319,0.365,1.513,1.528,0.0,2.114,4.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.218,26.943,6.675,0.575,0.0,0.0,0.0,0.0,2258.0,2608.8,9.71,13.823,0.0,1.755,1.646,0.0,0.0,0.389,0.736,0.0,0.0,1.069,-0.395,1.056,0.27,0.402,0.0,0.036,-5.923,0.0,0.664,0.092,0.0,0.0,0.229,16.728,0.0,0.0,2.106,-0.367,-0.289,-3.8,-0.071,0.0,0.31,11.329,1354.8,997.6,9989.1,2461.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-appliances-dehumidifier-ief-whole-home.xml,33.242,33.242,31.84,31.84,1.401,0.0,0.0,0.0,0.0,0.0,0.0,0.031,7.376,1.67,6.817,0.0,0.0,2.647,0.0,0.238,0.0,0.0,0.0,0.0,2.22,0.0,0.817,0.319,0.365,1.513,1.528,0.0,2.114,4.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,26.936,6.675,0.575,0.0,0.0,0.0,0.0,2070.3,2608.8,9.709,13.823,0.0,1.776,1.663,0.0,0.0,0.393,0.73,0.0,0.0,1.095,-0.389,1.065,0.288,0.405,0.0,0.035,-5.987,0.0,0.684,0.109,0.0,0.0,0.232,16.72,0.0,0.0,2.128,-0.362,-0.281,-3.779,-0.069,0.0,0.31,11.274,1354.8,997.6,9989.1,2461.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-appliances-dehumidifier-multiple.xml,33.204,33.204,31.701,31.701,1.503,0.0,0.0,0.0,0.0,0.0,0.0,0.033,7.365,1.667,6.817,0.0,0.0,2.647,0.0,0.238,0.0,0.0,0.0,0.0,2.22,0.0,0.688,0.319,0.365,1.513,1.528,0.0,2.114,4.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.283,26.885,6.675,0.575,0.0,0.0,0.0,0.0,2240.3,2608.8,9.735,13.822,0.0,1.768,1.655,0.0,0.0,0.391,0.694,0.0,0.0,1.072,-0.394,1.059,0.259,0.404,0.0,0.038,-5.82,0.0,0.683,0.107,0.0,0.0,0.232,16.706,0.0,0.0,2.128,-0.366,-0.281,-3.791,-0.068,0.0,0.31,11.223,1354.8,997.6,9989.1,2461.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-appliances-dehumidifier.xml,33.156,33.156,31.743,31.743,1.413,0.0,0.0,0.0,0.0,0.0,0.0,0.031,7.364,1.667,6.817,0.0,0.0,2.647,0.0,0.238,0.0,0.0,0.0,0.0,2.22,0.0,0.734,0.319,0.365,1.513,1.528,0.0,2.114,4.187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,26.879,6.675,0.575,0.0,0.0,0.0,0.0,2020.9,2608.8,9.77,13.823,0.0,1.776,1.665,0.0,0.0,0.393,0.736,0.0,0.0,1.084,-0.396,1.068,0.28,0.406,0.0,0.035,-5.964,0.0,0.688,0.115,0.0,0.0,0.234,16.739,0.0,0.0,2.13,-0.368,-0.275,-3.78,-0.066,0.0,0.31,11.195,1354.8,997.6,9989.1,2461.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-appliances-gas.xml,55.887,55.887,33.412,33.412,22.474,0.0,0.0,0.0,0.0,0.0,0.0,0.458,4.409,0.91,9.16,0.0,0.0,4.51,0.0,0.334,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.319,0.365,0.135,0.105,0.0,2.114,8.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.608,0.0,1.797,3.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.65,15.417,9.234,0.61,0.0,0.0,0.0,4.0,2040.6,3262.0,24.715,21.572,0.0,3.841,3.955,0.531,5.501,0.702,-0.167,0.0,0.0,4.536,-0.11,5.164,0.0,0.506,0.0,3.983,-11.924,0.0,-0.118,-0.515,-0.039,5.613,-0.04,8.733,0.0,0.0,-3.368,-0.058,-1.146,-7.7,-0.107,0.0,3.82,10.338,1354.8,997.6,11399.6,2615.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-appliances-modified.xml,54.523,54.523,37.089,37.089,17.433,0.0,0.0,0.0,0.0,0.0,0.0,0.453,4.433,0.917,9.686,0.0,0.0,4.51,0.0,0.334,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.636,0.365,1.519,1.528,0.0,2.114,8.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.484,15.535,9.799,0.61,0.0,0.0,0.0,4.0,2194.0,3678.5,24.73,21.563,0.0,3.84,3.952,0.531,5.505,0.702,-0.145,0.0,0.0,4.557,-0.116,5.605,0.0,0.0,0.0,3.947,-12.025,0.0,-0.128,-0.524,-0.04,5.599,-0.042,8.735,0.0,0.0,-3.377,-0.065,-1.247,-7.738,0.0,0.0,3.843,10.516,1354.8,1997.6,11399.6,2615.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-appliances-none.xml,48.539,48.539,28.653,28.653,19.886,0.0,0.0,0.0,0.0,0.0,0.0,0.517,4.057,0.818,7.929,0.0,0.0,4.51,0.0,0.334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.114,8.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.805,13.854,7.908,0.612,0.0,0.0,0.0,2.0,1917.6,3117.4,25.134,21.331,0.0,3.815,3.94,0.529,5.394,0.699,-0.273,0.0,0.0,4.321,-0.123,5.598,0.0,0.0,0.0,4.447,-9.656,0.0,-0.033,-0.445,-0.029,5.76,-0.022,8.887,0.0,0.0,-3.206,-0.073,-1.165,-7.239,0.0,0.0,3.512,7.911,0.0,0.0,11399.6,2615.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-appliances-oil.xml,55.887,55.887,33.412,33.412,17.608,4.866,0.0,0.0,0.0,0.0,0.0,0.458,4.409,0.91,9.16,0.0,0.0,4.51,0.0,0.334,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.319,0.365,0.135,0.105,0.0,2.114,8.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.797,3.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.65,15.417,9.234,0.61,0.0,0.0,0.0,4.0,2040.6,3262.0,24.715,21.572,0.0,3.841,3.955,0.531,5.501,0.702,-0.167,0.0,0.0,4.536,-0.11,5.164,0.0,0.506,0.0,3.983,-11.924,0.0,-0.118,-0.515,-0.039,5.613,-0.04,8.733,0.0,0.0,-3.368,-0.058,-1.146,-7.7,-0.107,0.0,3.82,10.338,1354.8,997.6,11399.6,2615.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
base-appliances-propane.xml,55.887,55.887,33.412,33.412,17.608,0.0,4.866,0.0,0.0,0.0,0.0,0.458,4.409,0.91,9.16,0.0,0.0,4.51,0.0,0.334,0.0,0.0,0.0,0.0,2.22,0.0,0.0,0.319,0.365,0.135,0.105,0.0,2.114,8.374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.797,3.069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.65,15.417,9.234,0.61,0.0,0.0,0.0,4.0,2040.6,3262.0,24.715,21.572,0.0,3.841,3.955,0.531,5.501,0.702,-0.167,0.0,0.0,4.536,-0.11,5.164,0.0,0.506,0.0,3.983,-11.924,0.0,-0.118,-0.515,-0.039,5.613,-0.04,8.733,0.0,0.0,-3.368,-0.058,-1.146,-7.7,-0.107,0.0,3.82,10.338,1354.8,997.6,11399.6,2615.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
