Dependency=PUMA	Dependency=Geometry Building Type ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=2020s	Option=2030s	Option=2040s	Option=2050s	sample_count	sample_weight
AL, 00100	10 to 19 Unit	 0.000000	0.005107	0.007149	 0.040816	 0.183476	 0.121770	 0.126473	 0.041123	 0.115084	 0.153533	 0.113224	 0.092724	-0.000478	0.000000	0.000000
AL, 00100	2 Unit	 0.015681	0.013569	0.034310	 0.107702	 0.120638	 0.051182	 0.095618	 0.121789	 0.106691	 0.142336	 0.104966	 0.085962	-0.000443	0.000000	0.000000
AL, 00100	20 to 49 Unit	 0.008862	0.000000	0.035916	 0.097775	 0.074930	 0.107255	 0.204870	 0.060438	 0.099516	 0.132764	 0.097907	 0.080181	-0.000413	0.000000	0.000000
AL, 00100	3 or 4 Unit	 0.012627	0.005005	0.044593	 0.032662	 0.073798	 0.116652	 0.106407	 0.047715	 0.136070	 0.181531	 0.133871	 0.109633	-0.000565	0.000000	0.000000
AL, 00100	5 to 9 Unit	 0.002147	0.000537	0.005707	 0.004897	 0.076584	 0.061974	 0.125735	 0.079966	 0.155954	 0.208058	 0.153434	 0.125654	-0.000648	0.000000	0.000000
AL, 00100	50 or more Unit	 0.035733	0.020400	0.029897	 0.038212	 0.209618	 0.046795	 0.137504	 0.048555	 0.105179	 0.140319	 0.103479	 0.084744	-0.000437	0.000000	0.000000
AL, 00100	Mobile Home	 0.000556	0.001504	0.001504	 0.017097	 0.017097	 0.163007	 0.163007	 0.038952	 0.023967	 0.138503	 0.186013	 0.248792	 0.000000	0.000000	0.000000
AL, 00100	Single-Family Attached	 0.000000	0.039628	0.015611	 0.039790	 0.120217	 0.106261	 0.072865	 0.012423	 0.061053	 0.219948	 0.172468	 0.139738	 0.000000	0.000000	0.000000
AL, 00100	Single-Family Detached	 0.034883	0.027379	0.067458	 0.107968	 0.137460	 0.086149	 0.104715	 0.097679	 0.034613	 0.124696	 0.097778	 0.079222	 0.000000	0.000000	0.000000
AL, 00200	10 to 19 Unit	 0.002523	0.000000	0.000000	 0.029068	 0.044553	 0.139492	 0.099955	 0.072889	 0.101380	 0.160556	 0.177654	 0.172441	-0.000511	0.000000	0.000000
AL, 00200	2 Unit	 0.002196	0.019506	0.012191	 0.028138	 0.040433	 0.016627	 0.033253	 0.013514	 0.138287	 0.219006	 0.242328	 0.235218	-0.000697	0.000000	0.000000
AL, 00200	20 to 49 Unit	 0.022778	0.000000	0.000000	 0.073577	 0.294308	 0.272723	 0.060159	 0.276455	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00200	3 or 4 Unit	 0.008607	0.000000	0.078187	 0.036142	 0.259479	 0.350064	 0.092441	 0.175080	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
AL, 00200	5 to 9 Unit	 0.001567	0.000000	0.000000	 0.011814	 0.028353	 0.058233	 0.142684	 0.091100	 0.110453	 0.174926	 0.193554	 0.187874	-0.000557	0.000000	0.000000
AL, 00200	50 or more Unit	 0.007737	0.000000	0.000000	 0.025824	 0.094967	 0.025883	 0.070838	 0.033064	 0.122959	 0.194732	 0.215469	 0.209147	-0.000620	0.000000	0.000000
AL, 00200	Mobile Home	 0.000524	0.000504	0.000504	 0.016664	 0.016664	 0.125600	 0.125600	 0.037375	 0.015387	 0.121394	 0.212467	 0.327316	 0.000000	0.000000	0.000000
AL, 00200	Single-Family Attached	 0.000000	0.000000	0.007135	 0.029770	 0.019679	 0.020139	 0.017770	 0.131814	 0.120389	 0.213067	 0.222946	 0.217291	 0.000000	0.000000	0.000000
AL, 00200	Single-Family Detached	 0.003262	0.011710	0.023668	 0.043274	 0.058944	 0.057397	 0.098375	 0.117186	 0.091212	 0.161429	 0.168914	 0.164629	 0.000000	0.000000	0.000000
AL, 00301	10 to 19 Unit	 0.002006	0.001081	0.004940	 0.016454	 0.034821	 0.079960	 0.091531	 0.060625	 0.121401	 0.186607	 0.205951	 0.195243	-0.000620	0.000000	0.000000
AL, 00301	2 Unit	 0.026140	0.008045	0.076429	 0.041877	 0.340999	 0.227256	 0.225006	 0.054248	 0.000000	 0.000000	 0.000000	 0.000000	 0.000000	0.000000	0.000000
