Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 00100	0.013472	0.016452	0.005052	0.035753	0.069434	0.008938	0.272018	0.014329	0.564552	0.000000	0.000000
AL, 00200	0.029717	0.046571	0.000000	0.000000	0.052116	0.011754	0.162790	0.018234	0.678818	0.000000	0.000000
AL, 00301	0.108628	0.000000	0.039981	0.008600	0.055974	0.025497	0.093604	0.033465	0.634251	0.000000	0.000000
AL, 00302	0.050188	0.000000	0.027201	0.010344	0.061681	0.089265	0.093604	0.019475	0.648241	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.008942	0.004815	0.030955	0.000000	0.646658	0.009304	0.299326	0.000000	0.000000
AL, 00500	0.014085	0.000000	0.032865	0.032865	0.046951	0.000000	0.224640	0.005072	0.643522	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.024852	0.094177	0.000000	0.473049	0.000000	0.407922	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.005020	0.010914	0.000000	0.000437	0.507258	0.000000	0.476372	0.000000	0.000000
AL, 00800	0.011880	0.000000	0.009108	0.011088	0.023561	0.000000	0.461667	0.009373	0.473323	0.000000	0.000000
AL, 00900	0.000000	0.040736	0.042009	0.000000	0.028006	0.000000	0.380181	0.000000	0.509068	0.000000	0.000000
AL, 01000	0.000000	0.020901	0.000000	0.008234	0.021112	0.008234	0.687477	0.002899	0.251143	0.000000	0.000000
AL, 01100	0.000000	0.008709	0.000000	0.000000	0.035198	0.005443	0.950651	0.000000	0.000000	0.000000	0.000000
AL, 01200	0.021777	0.010657	0.030002	0.000000	0.020851	0.042396	0.148245	0.049609	0.676462	0.000000	0.000000
AL, 01301	0.060489	0.021299	0.000000	0.020447	0.149944	0.028115	0.084115	0.000000	0.635592	0.000000	0.000000
AL, 01302	0.015787	0.000000	0.044084	0.013404	0.087871	0.119147	0.084115	0.131154	0.504438	0.000000	0.000000
AL, 01303	0.060949	0.000000	0.018426	0.025159	0.038979	0.136780	0.084115	0.039517	0.596075	0.000000	0.000000
AL, 01304	0.014388	0.000000	0.065544	0.077267	0.078866	0.044229	0.084115	0.000000	0.635592	0.000000	0.000000
AL, 01305	0.013325	0.055202	0.068051	0.013325	0.081375	0.049016	0.084115	0.002323	0.633269	0.000000	0.000000
AL, 01400	0.006450	0.000000	0.008754	0.029948	0.000000	0.000921	0.831511	0.000000	0.122415	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.098043	0.082356	0.245483	0.000000	0.574119	0.000000	0.000000
AL, 01600	0.034714	0.007161	0.036899	0.028766	0.049158	0.050736	0.190859	0.038945	0.562762	0.000000	0.000000
AL, 01700	0.004860	0.005508	0.021383	0.005508	0.006480	0.011663	0.792058	0.000000	0.152541	0.000000	0.000000
AL, 01800	0.003303	0.007707	0.000000	0.000000	0.036608	0.027525	0.647425	0.020169	0.257263	0.000000	0.000000
AL, 01900	0.051457	0.040586	0.032372	0.023675	0.035029	0.021380	0.271091	0.016944	0.507467	0.000000	0.000000
AL, 02000	0.066673	0.037151	0.014263	0.051746	0.038478	0.042458	0.143310	0.023287	0.582633	0.000000	0.000000
AL, 02100	0.009524	0.008181	0.019536	0.025396	0.034676	0.002686	0.360598	0.000000	0.539404	0.000000	0.000000
AL, 02200	0.000000	0.006961	0.000000	0.006961	0.040643	0.003144	0.733843	0.000000	0.208448	0.000000	0.000000
AL, 02300	0.000000	0.014249	0.012374	0.024373	0.032248	0.000000	0.439472	0.018957	0.458327	0.000000	0.000000
AL, 02400	0.029395	0.010328	0.023635	0.011718	0.082227	0.004171	0.315252	0.003768	0.519505	0.000000	0.000000
AL, 02500	0.012429	0.004086	0.043586	0.027922	0.016004	0.013961	0.353820	0.009378	0.518814	0.000000	0.000000
AL, 02600	0.025171	0.001709	0.035271	0.012896	0.027813	0.022530	0.208389	0.016323	0.649897	0.000000	0.000000
