Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	 0.015070	0.018403	 0.005651	 0.039994	 0.077669	0.009998	0.185610	0.016030	0.631575	0.000000	0.000000
AL, 00200	 0.030451	0.047722	 0.000000	 0.000000	 0.053403	0.012044	0.117167	0.019337	0.719877	0.000000	0.000000
AL, 00301	 0.105154	0.000000	 0.038703	 0.008325	 0.054184	0.024682	0.059493	0.035558	0.673902	0.000000	0.000000
AL, 00302	 0.048583	0.000000	 0.026331	 0.010013	 0.059709	0.086411	0.059493	0.020693	0.688767	0.000000	0.000000
AL, 00400	 0.000000	0.000000	 0.006671	 0.003592	 0.023091	0.000000	0.445629	0.015706	0.505311	0.000000	0.000000
AL, 00500	 0.010431	0.000000	 0.024339	 0.024339	 0.034770	0.000000	0.172170	0.005740	0.728212	0.000000	0.000000
AL, 00600	 0.000000	0.000000	 0.000000	 0.029006	 0.109917	0.000000	0.216110	0.000000	0.644967	0.000000	0.000000
AL, 00700	 0.000000	0.000000	 0.006171	 0.013416	 0.000000	0.000537	0.357960	0.000000	0.621917	0.000000	0.000000
AL, 00800	 0.011173	0.000000	 0.008566	 0.010428	 0.022159	0.000000	0.366704	0.011281	0.569690	0.000000	0.000000
AL, 00900	 0.000000	0.045923	 0.047358	 0.000000	 0.031572	0.000000	0.253365	0.000000	0.621781	0.000000	0.000000
AL, 01000	 0.000000	0.026989	 0.000000	 0.010632	 0.027262	0.010632	0.500379	0.004839	0.419267	0.000000	0.000000
AL, 01100	 0.000000	0.017544	 0.000000	 0.000000	 0.070908	0.010965	0.476050	0.046157	0.378375	0.000000	0.000000
AL, 01200	 0.021774	0.010655	 0.029998	 0.000000	 0.020848	0.042390	0.109984	0.052224	0.712126	0.000000	0.000000
AL, 01301	 0.060172	0.021187	 0.000000	 0.020340	 0.149159	0.027967	0.047510	0.000000	0.673664	0.000000	0.000000
AL, 01302	 0.015704	0.000000	 0.043854	 0.013334	 0.087411	0.118523	0.047510	0.139010	0.534654	0.000000	0.000000
AL, 01303	 0.060630	0.000000	 0.018330	 0.025027	 0.038775	0.136064	0.047510	0.041884	0.631780	0.000000	0.000000
AL, 01304	 0.014312	0.000000	 0.065201	 0.076863	 0.078453	0.043997	0.047510	0.000000	0.673664	0.000000	0.000000
AL, 01305	 0.013255	0.054913	 0.067695	 0.013255	 0.080949	0.048759	0.047510	0.002462	0.671202	0.000000	0.000000
AL, 01400	 0.009680	0.000000	 0.013138	 0.044945	 0.000000	0.001383	0.611338	0.000000	0.319516	0.000000	0.000000
AL, 01500	 0.000000	0.000000	 0.000000	 0.000000	 0.107674	0.090446	0.193166	0.000000	0.608713	0.000000	0.000000
AL, 01600	 0.037381	0.007711	 0.039734	 0.030976	 0.052935	0.054634	0.147889	0.040695	0.588045	0.000000	0.000000
AL, 01700	 0.005539	0.006278	 0.024373	 0.006278	 0.007386	0.013294	0.712580	0.000000	0.224273	0.000000	0.000000
AL, 01800	 0.003907	0.009116	 0.000000	 0.000000	 0.043299	0.032555	0.431207	0.034890	0.445026	0.000000	0.000000
AL, 01900	 0.053152	0.041923	 0.033438	 0.024455	 0.036183	0.022084	0.219003	0.018409	0.551352	0.000000	0.000000
AL, 02000	 0.067380	0.037545	 0.014415	 0.052295	 0.038886	0.042909	0.089058	0.025269	0.632243	0.000000	0.000000
AL, 02100	 0.009301	0.007990	 0.019080	 0.024803	 0.033866	0.002623	0.270449	0.000000	0.631888	0.000000	0.000000
AL, 02200	 0.000000	0.008710	 0.000000	 0.008710	 0.050855	0.003934	0.573941	0.000000	0.353850	0.000000	0.000000
AL, 02300	 0.000000	0.016576	 0.014395	 0.028354	 0.037515	0.000000	0.319902	0.023166	0.560093	0.000000	0.000000
AL, 02400	 0.030849	0.010839	 0.024804	 0.012298	 0.086294	0.004377	0.259236	0.004114	0.567189	0.000000	0.000000
AL, 02500	 0.013189	0.004336	 0.046251	 0.029629	 0.016983	0.014815	0.270552	0.010728	0.593518	0.000000	0.000000
AL, 02600	 0.027528	0.001869	 0.038573	 0.014104	 0.030417	0.024639	0.168583	0.017010	0.677276	0.000000	0.000000
AL, 02701	 0.053734	0.053734	 0.044055	 0.003338	 0.018023	0.021694	0.159227	0.310377	0.335818	0.000000	0.000000
