Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	0.014952	0.018259	0.005607	0.039681	0.077061	0.009920	0.237924	0.014767	0.581829	0.000000	0.000000
AL, 00200	0.030218	0.047356	0.000000	0.000000	0.052994	0.011952	0.148654	0.018542	0.690284	0.000000	0.000000
AL, 00301	0.109633	0.000000	0.040351	0.008679	0.056491	0.025733	0.085238	0.033774	0.640100	0.000000	0.000000
AL, 00302	0.050652	0.000000	0.027453	0.010440	0.062252	0.090091	0.085238	0.019655	0.654220	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.010209	0.005497	0.035339	0.000000	0.600136	0.010515	0.338303	0.000000	0.000000
AL, 00500	0.014207	0.000000	0.033149	0.033149	0.047356	0.000000	0.214230	0.005145	0.652765	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.028768	0.109015	0.000000	0.406238	0.000000	0.455980	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.012578	0.027343	0.000000	0.001094	0.451377	0.000000	0.507609	0.000000	0.000000
AL, 00800	0.012866	0.000000	0.009864	0.012009	0.025518	0.000000	0.427874	0.009939	0.501929	0.000000	0.000000
AL, 00900	0.000000	0.043776	0.045144	0.000000	0.030096	0.000000	0.335759	0.000000	0.545225	0.000000	0.000000
AL, 01000	0.000000	0.024597	0.000000	0.009690	0.024845	0.009690	0.637155	0.003355	0.290670	0.000000	0.000000
AL, 01100	0.000000	0.013965	0.000000	0.000000	0.056441	0.008728	0.920866	0.000000	0.000000	0.000000	0.000000
AL, 01200	0.021880	0.010707	0.030144	0.000000	0.020949	0.042597	0.135033	0.050471	0.688219	0.000000	0.000000
AL, 01301	0.063868	0.022489	0.000000	0.021589	0.158321	0.029685	0.070418	0.000000	0.633630	0.000000	0.000000
AL, 01302	0.016669	0.000000	0.046547	0.014153	0.092780	0.125803	0.070418	0.130749	0.502881	0.000000	0.000000
AL, 01303	0.064354	0.000000	0.019456	0.026565	0.041156	0.144422	0.070418	0.039395	0.594235	0.000000	0.000000
AL, 01304	0.015191	0.000000	0.069206	0.081584	0.083272	0.046700	0.070418	0.000000	0.633630	0.000000	0.000000
