Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	0.014744	0.019421	0.006394	0.033093	0.056074	0.010703	0.113713	0.010580	0.735277	0.000000	0.000000
AL, 00200	0.030942	0.035550	0.003427	0.009071	0.049807	0.010091	0.091860	0.015343	0.753909	0.000000	0.000000
AL, 00301	0.082909	0.006364	0.031283	0.017749	0.050549	0.021469	0.053644	0.027971	0.708062	0.000000	0.000000
AL, 00302	0.045367	0.005008	0.024583	0.022434	0.057062	0.055869	0.053644	0.027281	0.708752	0.000000	0.000000
AL, 00400	0.002851	0.022408	0.004670	0.013764	0.026673	0.001797	0.256794	0.011849	0.659195	0.000000	0.000000
AL, 00500	0.012485	0.018123	0.012836	0.037105	0.041288	0.003016	0.129340	0.005452	0.740355	0.000000	0.000000
AL, 00600	0.013095	0.008442	0.007370	0.028764	0.060110	0.007782	0.169840	0.019622	0.684976	0.000000	0.000000
AL, 00700	0.006881	0.016506	0.011114	0.022849	0.025750	0.002390	0.237765	0.003403	0.673343	0.000000	0.000000
AL, 00800	0.009025	0.009081	0.007910	0.012825	0.022158	0.000669	0.256285	0.010257	0.671791	0.000000	0.000000
AL, 00900	0.010068	0.025954	0.020991	0.019092	0.027073	0.005679	0.129371	0.004285	0.757488	0.000000	0.000000
AL, 01000	0.005327	0.026466	0.004886	0.019330	0.024670	0.007194	0.278199	0.006197	0.627730	0.000000	0.000000
AL, 01100	0.014061	0.016118	0.005943	0.017214	0.043025	0.008053	0.169073	0.026448	0.700065	0.000000	0.000000
AL, 01200	0.025956	0.007755	0.025145	0.004407	0.021554	0.026753	0.077832	0.058865	0.751733	0.000000	0.000000
AL, 01301	0.054676	0.020940	0.015128	0.027354	0.101116	0.026830	0.030351	0.018989	0.704617	0.000000	0.000000
AL, 01302	0.034645	0.007881	0.040903	0.020777	0.069443	0.072394	0.030351	0.076856	0.646750	0.000000	0.000000
AL, 01303	0.063543	0.002554	0.026612	0.025814	0.049910	0.077609	0.030351	0.050014	0.673591	0.000000	0.000000
