Dependency=Location	Dependency=Has Cooling Setpoint Offset	Option=Day Setup	Option=Day Setup +1h	Option=Day Setup +2h	Option=Day Setup -1h	Option=Day Setup -2h	Option=Night Setup	Option=Night Setup +1h	Option=Night Setup +2h	Option=Night Setup -1h	Option=Night Setup -2h	Option=Day and Night Setup	Option=Day and Night Setup +1h	Option=Day and Night Setup +2h	Option=Day and Night Setup -1h	Option=Day and Night Setup -2h	Option=Night Setback	Option=Night Setback +1h	Option=Night Setback +2h	Option=Night Setback -1h	Option=Night Setback -2h	Option=Day Setup and Night Setback	Option=Day Setup and Night Setback +1h	Option=Day Setup and Night Setback +2h	Option=Day Setup and Night Setback -1h	Option=Day Setup and Night Setback -2h	Option=None
AL_Birmingham.Muni.AP.722280	Yes	0.044126614	0.044126614	0.044126614	0.044126614	0.044126614	0.054982685	0.054982685	0.054982685	0.054982685	0.054982685	0.021088235	0.021088235	0.021088235	0.021088235	0.021088235	0.060551669	0.060551669	0.060551669	0.060551669	0.060551669	0.0192508	0.0192508	0.0192508	0.0192508	0.0192508	0
AL_Huntsville.Intl.AP-Jones.Field.723230	Yes	0.044126614	0.044126614	0.044126614	0.044126614	0.044126614	0.054982685	0.054982685	0.054982685	0.054982685	0.054982685	0.021088235	0.021088235	0.021088235	0.021088235	0.021088235	0.060551669	0.060551669	0.060551669	0.060551669	0.060551669	0.0192508	0.0192508	0.0192508	0.0192508	0.0192508	0
AL_Mobile-Rgnl.AP.722230	Yes	0.053677111	0.053677111	0.053677111	0.053677111	0.053677111	0.029128791	0.029128791	0.029128791	0.029128791	0.029128791	0.017953491	0.017953491	0.017953491	0.017953491	0.017953491	0.068754274	0.068754274	0.068754274	0.068754274	0.068754274	0.0304864	0.0304864	0.0304864	0.0304864	0.0304864	0
AL_Montgomery-Dannelly.Field.722260	Yes	0.053677111	0.053677111	0.053677111	0.053677111	0.053677111	0.029128791	0.029128791	0.029128791	0.029128791	0.029128791	0.017953491	0.017953491	0.017953491	0.017953491	0.017953491	0.068754274	0.068754274	0.068754274	0.068754274	0.068754274	0.0304864	0.0304864	0.0304864	0.0304864	0.0304864	0
AR_Fort.Smith.Rgnl.AP.723440	Yes	0.044126614	0.044126614	0.044126614	0.044126614	0.044126614	0.054982685	0.054982685	0.054982685	0.054982685	0.054982685	0.021088235	0.021088235	0.021088235	0.021088235	0.021088235	0.060551669	0.060551669	0.060551669	0.060551669	0.060551669	0.0192508	0.0192508	0.0192508	0.0192508	0.0192508	0
AR_Little.Rock-Adams.Field.723403	Yes	0.044126614	0.044126614	0.044126614	0.044126614	0.044126614	0.054982685	0.054982685	0.054982685	0.054982685	0.054982685	0.021088235	0.021088235	0.021088235	0.021088235	0.021088235	0.060551669	0.060551669	0.060551669	0.060551669	0.060551669	0.0192508	0.0192508	0.0192508	0.0192508	0.0192508	0
AZ_Flagstaff-Pulliam.AP.723755	Yes	0.053814415	0.053814415	0.053814415	0.053814415	0.053814415	0.041250224	0.041250224	0.041250224	0.041250224	0.041250224	0.022335138	0.022335138	0.022335138	0.022335138	0.022335138	0.06067842	0.06067842	0.06067842	0.06067842	0.06067842	0.0219218	0.0219218	0.0219218	0.0219218	0.0219218	0
AZ_Phoenix-Sky.Harbor.Intl.AP.722780	Yes	0.053677111	0.053677111	0.053677111	0.053677111	0.053677111	0.029128791	0.029128791	0.029128791	0.029128791	0.029128791	0.017953491	0.017953491	0.017953491	0.017953491	0.017953491	0.068754274	0.068754274	0.068754274	0.068754274	0.068754274	0.0304864	0.0304864	0.0304864	0.0304864	0.0304864	0
AZ_Prescott-Love.Field.723723	Yes	0.044126614	0.044126614	0.044126614	0.044126614	0.044126614	0.054982685	0.054982685	0.054982685	0.054982685	0.054982685	0.021088235	0.021088235	0.021088235	0.021088235	0.021088235	0.060551669	0.060551669	0.060551669	0.060551669	0.060551669	0.0192508	0.0192508	0.0192508	0.0192508	0.0192508	0
AZ_Tucson.Intl.AP.722740	Yes	0.044126614	0.044126614	0.044126614	0.044126614	0.044126614	0.054982685	0.054982685	0.054982685	0.054982685	0.054982685	0.021088235	0.021088235	0.021088235	0.021088235	0.021088235	0.060551669	0.060551669	0.060551669	0.060551669	0.060551669	0.0192508	0.0192508	0.0192508	0.0192508	0.0192508	0
CA_Arcata.AP.725945	Yes	0.044126614	0.044126614	0.044126614	0.044126614	0.044126614	0.054982685	0.054982685	0.054982685	0.054982685	0.054982685	0.021088235	0.021088235	0.021088235	0.021088235	0.021088235	0.060551669	0.060551669	0.060551669	0.060551669	0.060551669	0.0192508	0.0192508	0.0192508	0.0192508	0.0192508	0
CA_Bakersfield-Meadows.Field.723840	Yes	0.053677111	0.053677111	0.053677111	0.053677111	0.053677111	0.029128791	0.029128791	0.029128791	0.029128791	0.029128791	0.017953491	0.017953491	0.017953491	0.017953491	0.017953491	0.068754274	0.068754274	0.068754274	0.068754274	0.068754274	0.0304864	0.0304864	0.0304864	0.0304864	0.0304864	0
CA_Barstow.Daggett.AP.723815	Yes	0.053677111	0.053677111	0.053677111	0.053677111	0.053677111	0.029128791	0.029128791	0.029128791	0.029128791	0.029128791	0.017953491	0.017953491	0.017953491	0.017953491	0.017953491	0.068754274	0.068754274	0.068754274	0.068754274	0.068754274	0.0304864	0.0304864	0.0304864	0.0304864	0.0304864	0
CA_Fresno.Air.Terminal.723890	Yes	0.053677111	0.053677111	0.053677111	0.053677111	0.053677111	0.029128791	0.029128791	0.029128791	0.029128791	0.029128791	0.017953491	0.017953491	0.017953491	0.017953491	0.017953491	0.068754274	0.068754274	0.068754274	0.068754274	0.068754274	0.0304864	0.0304864	0.0304864	0.0304864	0.0304864	0
CA_Long.Beach-Daugherty.Field.722970	Yes	0.044126614	0.044126614	0.044126614	0.044126614	0.044126614	0.054982685	0.054982685	0.054982685	0.054982685	0.054982685	0.021088235	0.021088235	0.021088235	0.021088235	0.021088235	0.060551669	0.060551669	0.060551669	0.060551669	0.060551669	0.0192508	0.0192508	0.0192508	0.0192508	0.0192508	0
CA_Los.Angeles.Intl.AP.722950	Yes	0.044126614	0.044126614	0.044126614	0.044126614	0.044126614	0.054982685	0.054982685	0.054982685	0.054982685	0.054982685	0.021088235	0.021088235	0.021088235	0.021088235	0.021088235	0.060551669	0.060551669	0.060551669	0.060551669	0.060551669	0.0192508	0.0192508	0.0192508	0.0192508	0.0192508	0
CA_Sacramento.Exec.AP.724830	Yes	0.044126614	0.044126614	0.044126614	0.044126614	0.044126614	0.054982685	0.054982685	0.054982685	0.054982685	0.054982685	0.021088235	0.021088235	0.021088235	0.021088235	0.021088235	0.060551669	0.060551669	0.060551669	0.060551669	0.060551669	0.0192508	0.0192508	0.0192508	0.0192508	0.0192508	0
CA_San.Diego-Lindbergh.Field.722900	Yes	0.044126614	0.044126614	0.044126614	0.044126614	0.044126614	0.054982685	0.054982685	0.054982685	0.054982685	0.054982685	0.021088235	0.021088235	0.021088235	0.021088235	0.021088235	0.060551669	0.060551669	0.060551669	0.060551669	0.060551669	0.0192508	0.0192508	0.0192508	0.0192508	0.0192508	0
CA_San.Francisco.Intl.AP.724940	Yes	0.044126614	0.044126614	0.044126614	0.044126614	0.044126614	0.054982685	0.054982685	0.054982685	0.054982685	0.054982685	0.021088235	0.021088235	0.021088235	0.021088235	0.021088235	0.060551669	0.060551669	0.060551669	0.060551669	0.060551669	0.0192508	0.0192508	0.0192508	0.0192508	0.0192508	0
CA_Santa.Maria.Public.AP.723940	Yes	0.044126614	0.044126614	0.044126614	0.044126614	0.044126614	0.054982685	0.054982685	0.054982685	0.054982685	0.054982685	0.021088235	0.021088235	0.021088235	0.021088235	0.021088235	0.060551669	0.060551669	0.060551669	0.060551669	0.060551669	0.0192508	0.0192508	0.0192508	0.0192508	0.0192508	0
CO_Alamosa.Muni.AP.724620	Yes	0.046653576	0.046653576	0.046653576	0.046653576	0.046653576	0.052922912	0.052922912	0.052922912	0.052922912	0.052922912	0.0297153	0.0297153	0.0297153	0.0297153	0.0297153	0.051714405	0.051714405	0.051714405	0.051714405	0.051714405	0.0189938	0.0189938	0.0189938	0.0189938	0.0189938	0
CO_Boulder-Broomfield-Jefferson.County.AP.724699	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
CO_Colorado.Springs-Peterson.Field.724660	Yes	0.046653576	0.046653576	0.046653576	0.046653576	0.046653576	0.052922912	0.052922912	0.052922912	0.052922912	0.052922912	0.0297153	0.0297153	0.0297153	0.0297153	0.0297153	0.051714405	0.051714405	0.051714405	0.051714405	0.051714405	0.0189938	0.0189938	0.0189938	0.0189938	0.0189938	0
CO_Eagle.County.Rgnl.AP.724675	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
CO_Grand.Junction-Walker.Field.724760	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
CO_Pueblo.Mem.AP.724640	Yes	0.046653576	0.046653576	0.046653576	0.046653576	0.046653576	0.052922912	0.052922912	0.052922912	0.052922912	0.052922912	0.0297153	0.0297153	0.0297153	0.0297153	0.0297153	0.051714405	0.051714405	0.051714405	0.051714405	0.051714405	0.0189938	0.0189938	0.0189938	0.0189938	0.0189938	0
CT_Bridgeport-Sikorsky.Mem.AP.725040	Yes	0.046653576	0.046653576	0.046653576	0.046653576	0.046653576	0.052922912	0.052922912	0.052922912	0.052922912	0.052922912	0.0297153	0.0297153	0.0297153	0.0297153	0.0297153	0.051714405	0.051714405	0.051714405	0.051714405	0.051714405	0.0189938	0.0189938	0.0189938	0.0189938	0.0189938	0
CT_Hartford-Bradley.Intl.AP.725080	Yes	0.046653576	0.046653576	0.046653576	0.046653576	0.046653576	0.052922912	0.052922912	0.052922912	0.052922912	0.052922912	0.0297153	0.0297153	0.0297153	0.0297153	0.0297153	0.051714405	0.051714405	0.051714405	0.051714405	0.051714405	0.0189938	0.0189938	0.0189938	0.0189938	0.0189938	0
DE_Wilmington-New.Castle.County.AP.724089	Yes	0.053814415	0.053814415	0.053814415	0.053814415	0.053814415	0.041250224	0.041250224	0.041250224	0.041250224	0.041250224	0.022335138	0.022335138	0.022335138	0.022335138	0.022335138	0.06067842	0.06067842	0.06067842	0.06067842	0.06067842	0.0219218	0.0219218	0.0219218	0.0219218	0.0219218	0
FL_Daytona.Beach.Intl.AP.722056	Yes	0.053677111	0.053677111	0.053677111	0.053677111	0.053677111	0.029128791	0.029128791	0.029128791	0.029128791	0.029128791	0.017953491	0.017953491	0.017953491	0.017953491	0.017953491	0.068754274	0.068754274	0.068754274	0.068754274	0.068754274	0.0304864	0.0304864	0.0304864	0.0304864	0.0304864	0
FL_Jacksonville.Intl.AP.722060	Yes	0.053677111	0.053677111	0.053677111	0.053677111	0.053677111	0.029128791	0.029128791	0.029128791	0.029128791	0.029128791	0.017953491	0.017953491	0.017953491	0.017953491	0.017953491	0.068754274	0.068754274	0.068754274	0.068754274	0.068754274	0.0304864	0.0304864	0.0304864	0.0304864	0.0304864	0
FL_Key.West.Intl.AP.722010	Yes	0.053677111	0.053677111	0.053677111	0.053677111	0.053677111	0.029128791	0.029128791	0.029128791	0.029128791	0.029128791	0.017953491	0.017953491	0.017953491	0.017953491	0.017953491	0.068754274	0.068754274	0.068754274	0.068754274	0.068754274	0.0304864	0.0304864	0.0304864	0.0304864	0.0304864	0
FL_Miami.Intl.AP.722020	Yes	0.053677111	0.053677111	0.053677111	0.053677111	0.053677111	0.029128791	0.029128791	0.029128791	0.029128791	0.029128791	0.017953491	0.017953491	0.017953491	0.017953491	0.017953491	0.068754274	0.068754274	0.068754274	0.068754274	0.068754274	0.0304864	0.0304864	0.0304864	0.0304864	0.0304864	0
FL_Orlando.Intl.AP.722050	Yes	0.053677111	0.053677111	0.053677111	0.053677111	0.053677111	0.029128791	0.029128791	0.029128791	0.029128791	0.029128791	0.017953491	0.017953491	0.017953491	0.017953491	0.017953491	0.068754274	0.068754274	0.068754274	0.068754274	0.068754274	0.0304864	0.0304864	0.0304864	0.0304864	0.0304864	0
FL_Tallahassee.Rgnl.AP.722140	Yes	0.053677111	0.053677111	0.053677111	0.053677111	0.053677111	0.029128791	0.029128791	0.029128791	0.029128791	0.029128791	0.017953491	0.017953491	0.017953491	0.017953491	0.017953491	0.068754274	0.068754274	0.068754274	0.068754274	0.068754274	0.0304864	0.0304864	0.0304864	0.0304864	0.0304864	0
FL_West.Palm.Beach.Intl.AP.722030	Yes	0.053677111	0.053677111	0.053677111	0.053677111	0.053677111	0.029128791	0.029128791	0.029128791	0.029128791	0.029128791	0.017953491	0.017953491	0.017953491	0.017953491	0.017953491	0.068754274	0.068754274	0.068754274	0.068754274	0.068754274	0.0304864	0.0304864	0.0304864	0.0304864	0.0304864	0
GA_Athens-Ben.Epps.AP.723110	Yes	0.044126614	0.044126614	0.044126614	0.044126614	0.044126614	0.054982685	0.054982685	0.054982685	0.054982685	0.054982685	0.021088235	0.021088235	0.021088235	0.021088235	0.021088235	0.060551669	0.060551669	0.060551669	0.060551669	0.060551669	0.0192508	0.0192508	0.0192508	0.0192508	0.0192508	0
GA_Atlanta-Hartsfield-Jackson.Intl.AP.722190	Yes	0.044126614	0.044126614	0.044126614	0.044126614	0.044126614	0.054982685	0.054982685	0.054982685	0.054982685	0.054982685	0.021088235	0.021088235	0.021088235	0.021088235	0.021088235	0.060551669	0.060551669	0.060551669	0.060551669	0.060551669	0.0192508	0.0192508	0.0192508	0.0192508	0.0192508	0
GA_Augusta-Bush-Field.722180	Yes	0.044126614	0.044126614	0.044126614	0.044126614	0.044126614	0.054982685	0.054982685	0.054982685	0.054982685	0.054982685	0.021088235	0.021088235	0.021088235	0.021088235	0.021088235	0.060551669	0.060551669	0.060551669	0.060551669	0.060551669	0.0192508	0.0192508	0.0192508	0.0192508	0.0192508	0
GA_Columbus.Metro.AP.722255	Yes	0.044126614	0.044126614	0.044126614	0.044126614	0.044126614	0.054982685	0.054982685	0.054982685	0.054982685	0.054982685	0.021088235	0.021088235	0.021088235	0.021088235	0.021088235	0.060551669	0.060551669	0.060551669	0.060551669	0.060551669	0.0192508	0.0192508	0.0192508	0.0192508	0.0192508	0
GA_Macon-Middle.Georgia.Rgnl.AP.722170	Yes	0.053677111	0.053677111	0.053677111	0.053677111	0.053677111	0.029128791	0.029128791	0.029128791	0.029128791	0.029128791	0.017953491	0.017953491	0.017953491	0.017953491	0.017953491	0.068754274	0.068754274	0.068754274	0.068754274	0.068754274	0.0304864	0.0304864	0.0304864	0.0304864	0.0304864	0
GA_Savannah.Intl.AP.722070	Yes	0.053677111	0.053677111	0.053677111	0.053677111	0.053677111	0.029128791	0.029128791	0.029128791	0.029128791	0.029128791	0.017953491	0.017953491	0.017953491	0.017953491	0.017953491	0.068754274	0.068754274	0.068754274	0.068754274	0.068754274	0.0304864	0.0304864	0.0304864	0.0304864	0.0304864	0
IA_Des.Moines.Intl.AP.725460	Yes	0.046653576	0.046653576	0.046653576	0.046653576	0.046653576	0.052922912	0.052922912	0.052922912	0.052922912	0.052922912	0.0297153	0.0297153	0.0297153	0.0297153	0.0297153	0.051714405	0.051714405	0.051714405	0.051714405	0.051714405	0.0189938	0.0189938	0.0189938	0.0189938	0.0189938	0
IA_Mason.City.Muni.AP.725485	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
IA_Sioux.City-Sioux.Gateway.AP.725570	Yes	0.046653576	0.046653576	0.046653576	0.046653576	0.046653576	0.052922912	0.052922912	0.052922912	0.052922912	0.052922912	0.0297153	0.0297153	0.0297153	0.0297153	0.0297153	0.051714405	0.051714405	0.051714405	0.051714405	0.051714405	0.0189938	0.0189938	0.0189938	0.0189938	0.0189938	0
IA_Waterloo.Muni.AP.725480	Yes	0.046653576	0.046653576	0.046653576	0.046653576	0.046653576	0.052922912	0.052922912	0.052922912	0.052922912	0.052922912	0.0297153	0.0297153	0.0297153	0.0297153	0.0297153	0.051714405	0.051714405	0.051714405	0.051714405	0.051714405	0.0189938	0.0189938	0.0189938	0.0189938	0.0189938	0
ID_Boise.Air.Terminal.726810	Yes	0.046653576	0.046653576	0.046653576	0.046653576	0.046653576	0.052922912	0.052922912	0.052922912	0.052922912	0.052922912	0.0297153	0.0297153	0.0297153	0.0297153	0.0297153	0.051714405	0.051714405	0.051714405	0.051714405	0.051714405	0.0189938	0.0189938	0.0189938	0.0189938	0.0189938	0
ID_Pocatello.Muni.AP.725780	Yes	0.059244412	0.059244412	0.059244412	0.059244412	0.059244412	0.045776293	0.045776293	0.045776293	0.045776293	0.045776293	0.015960747	0.015960747	0.015960747	0.015960747	0.015960747	0.055869195	0.055869195	0.055869195	0.055869195	0.055869195	0.0231494	0.0231494	0.0231494	0.0231494	0.0231494	0
IL_Chicago-OHare.Intl.AP.725300	Yes	0.046653576	0.046653576	0.046653576	0.046653576	0.046653576	0.052922912	0.052922912	0.052922912	0.052922912	0.052922912	0.0297153	0.0297153	0.0297153	0.0297153	0.0297153	0.051714405	0.051714405	0.051714405	0.051714405	0.051714405	0.0189938	0.0189938	0.0189938	0.0189938	0.0189938	0
IL_Moline-Quad.City.Intl.AP.725440	Yes	0.046653576	0.046653576	0.046653576	0.046653576	0.046653576	0.052922912	0.052922912	0.052922912	0.052922912	0.052922912	0.0297153	0.0297153	0.0297153	0.0297153	0.0297153	0.051714405	0.051714405	0.051714405	0.051714405	0.051714405	0.0189938	0.0189938	0.0189938	0.0189938	0.0189938	0
