Dependency=Location	Dependency=Vintage ACS	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Total
AL_Birmingham.Muni.AP.722280	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	718615.503200
AL_Huntsville.Intl.AP-Jones.Field.723230	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	560362.561600
AL_Mobile-Rgnl.AP.722230	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	813853.170500
AL_Montgomery-Dannelly.Field.722260	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	429625.927200
AR_Fort.Smith.Rgnl.AP.723440	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	351789.862300
AR_Little.Rock-Adams.Field.723403	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	643952.279100
AZ_Flagstaff-Pulliam.AP.723755	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	159063.487900
AZ_Phoenix-Sky.Harbor.Intl.AP.722780	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1806022.958000
AZ_Prescott-Love.Field.723723	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	159347.074200
AZ_Tucson.Intl.AP.722740	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	541526.351500
CA_Arcata.AP.725945	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	182752.131100
CA_Bakersfield-Meadows.Field.723840	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	321702.412500
CA_Barstow.Daggett.AP.723815	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	666873.961900
CA_Fresno.Air.Terminal.723890	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	637167.192700
CA_Long.Beach-Daugherty.Field.722970	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2951871.708000
CA_Los.Angeles.Intl.AP.722950	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	2493298.723000
CA_Sacramento.Exec.AP.724830	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1790891.037000
