Dependency=Location	Dependency=Vintage FPL	Option=<1940	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Total
AL_Birmingham.Muni.AP.722280	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	718615.5032
AL_Huntsville.Intl.AP-Jones.Field.723230	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	560362.5616
AL_Mobile-Rgnl.AP.722230	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	813853.1705
AL_Montgomery-Dannelly.Field.722260	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	429625.9272
AR_Fort.Smith.Rgnl.AP.723440	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	351789.8623
AR_Little.Rock-Adams.Field.723403	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	643952.2791
AZ_Flagstaff-Pulliam.AP.723755	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	159063.4879
AZ_Phoenix-Sky.Harbor.Intl.AP.722780	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	1806022.958
AZ_Prescott-Love.Field.723723	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	159347.0742
AZ_Tucson.Intl.AP.722740	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	541526.3515
CA_Arcata.AP.725945	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	182752.1311
CA_Bakersfield-Meadows.Field.723840	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	321702.4125
CA_Barstow.Daggett.AP.723815	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	666873.9619
CA_Fresno.Air.Terminal.723890	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	637167.1927
CA_Long.Beach-Daugherty.Field.722970	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	2951871.708
CA_Los.Angeles.Intl.AP.722950	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	2493298.723
CA_Sacramento.Exec.AP.724830	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	1790891.0369999998
CA_San.Diego-Lindbergh.Field.722900	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	1461594.3830000001
CA_San.Francisco.Intl.AP.724940	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	2805576.0739999996
CA_Santa.Maria.Public.AP.723940	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	263828.7434
CO_Alamosa.Muni.AP.724620	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	130976.556
CO_Boulder-Broomfield-Jefferson.County.AP.724699	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	1294339.97
CO_Colorado.Springs-Peterson.Field.724660	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	433876.2049
CO_Eagle.County.Rgnl.AP.724675	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	150011.7246
CO_Grand.Junction-Walker.Field.724760	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	132162.4594
CO_Pueblo.Mem.AP.724640	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	94213.2465
CT_Bridgeport-Sikorsky.Mem.AP.725040	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	1323820.2820000001
CT_Hartford-Bradley.Intl.AP.725080	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	981130.5502
DE_Wilmington-New.Castle.County.AP.724089	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	566094.3047
FL_Daytona.Beach.Intl.AP.722056	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	585421.1152
FL_Jacksonville.Intl.AP.722060	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	857016.3479
FL_Key.West.Intl.AP.722010	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	36350.18984
FL_Miami.Intl.AP.722020	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	2047602.2880000002
FL_Orlando.Intl.AP.722050	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	3534843.0939999996
FL_Tallahassee.Rgnl.AP.722140	<1940	1	0.0	0.0	0.0	0.0	0.0	0.0	0	0	572005.0802
