Dependency=Vintage	Option=1940-59s	Option=1960-79s	Option=1980-99s	Option=2000-09s	Option=2010s	Option=<1940	source_count	source_weight
1940s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	770528.000000	14465549.000000
1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1644732.000000	31360006.000000
1960s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	1595885.000000	31095961.000000
1970s	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	2226669.000000	43896995.000000
1980s	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	1917908.000000	38323005.000000
1990s	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	2127137.000000	42785984.000000
2000s	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	2202137.000000	46664684.000000
2010s	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	458228.000000	10299642.000000
<1940	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	1976178.000000	36046710.000000
# Created by:data/pums/tsv_maker_pums.py using unit counts from the American Community Survey 5-yr 2016; spatial data from U.S. Census 2010; climate zone data from ASHRAE 169 2006, IECC 2004, and M.C. Baechler 2015; ISO and RTO regions from EIA Form 861.
