Dependency=Geometry Building Type ACS	Dependency=Location	Option=<1940	Option=1940-59s	Option=1960-79s	Option=1980-99s	Option=2000-09s	Option=2010s	Counts
Single-Family Attached	AL_Birmingham.Muni.AP.722280	0.028081	0.096061	0.187235	0.420862	0.252822	0.014940	13690.816250
Single-Family Attached	AL_Huntsville.Intl.AP-Jones.Field.723230	0.034089	0.061155	0.240128	0.415966	0.225779	0.022883	6870.389655
Single-Family Attached	AL_Mobile-Rgnl.AP.722230	0.027488	0.096101	0.212230	0.428905	0.217263	0.018012	12812.991710
Single-Family Attached	AL_Montgomery-Dannelly.Field.722260	0.057063	0.113828	0.294612	0.314748	0.196470	0.023279	6114.182718
Single-Family Attached	AR_Fort.Smith.Rgnl.AP.723440	0.021783	0.078089	0.280442	0.376828	0.215676	0.027183	4885.778496
Single-Family Attached	AR_Little.Rock-Adams.Field.723403	0.026959	0.132283	0.368258	0.259120	0.186582	0.026799	6899.752772
Single-Family Attached	AZ_Flagstaff-Pulliam.AP.723755	0.041206	0.074394	0.219821	0.401192	0.247560	0.015828	3979.106556
Single-Family Attached	AZ_Phoenix-Sky.Harbor.Intl.AP.722780	0.010419	0.055079	0.401547	0.382397	0.143441	0.007118	73428.703480
Single-Family Attached	AZ_Prescott-Love.Field.723723	0.017401	0.091750	0.164044	0.436059	0.289354	0.001392	2947.514304
Single-Family Attached	AZ_Tucson.Intl.AP.722740	0.023964	0.102239	0.410037	0.338788	0.109393	0.015580	29030.460430
Single-Family Attached	CA_Arcata.AP.725945	0.079815	0.177415	0.292508	0.321023	0.123480	0.005759	4852.386065
Single-Family Attached	CA_Bakersfield-Meadows.Field.723840	0.083451	0.191711	0.342655	0.278893	0.091453	0.011837	8363.776939
Single-Family Attached	CA_Fresno.Air.Terminal.723890	0.040044	0.136898	0.329144	0.331677	0.154793	0.007443	15632.404680
Single-Family Attached	CA_Long.Beach-Daugherty.Field.722970	0.054946	0.133819	0.365005	0.344863	0.087773	0.013593	233626.919300
Single-Family Attached	CA_Los.Angeles.Intl.AP.722950	0.200476	0.184948	0.264283	0.262904	0.076530	0.010860	154661.095200
Single-Family Attached	CA_Sacramento.Exec.AP.724830	0.051435	0.119351	0.412670	0.313815	0.094200	0.008529	80565.284160
Single-Family Attached	CA_San.Diego-Lindbergh.Field.722900	0.034910	0.098033	0.335338	0.382347	0.137540	0.011832	111627.598700
