Dependency=Census Division	Option=Midwest	Option=Northeast	Option=South	Option=West
Middle Atlantic	0.000000	1.000000	0.000000	0.000000
New England	0.000000	1.000000	0.000000	0.000000
East North Central	1.000000	0.000000	0.000000	0.000000
West North Central	1.000000	0.000000	0.000000	0.000000
East South Central	0.000000	0.000000	1.000000	0.000000
South Atlantic	0.000000	0.000000	1.000000	0.000000
West South Central	0.000000	0.000000	1.000000	0.000000
Mountain	0.000000	0.000000	0.000000	1.000000
Pacific	0.000000	0.000000	0.000000	1.000000
# Created by:data/spatial/tsv_maker.py using unit counts from the American Community Survey 5-yr 2016; spatial data from U.S. Census 2010; climate zone data from ASHRAE 169 2006, IECC 2004, and M.C. Baechler 2015; ISO and RTO regions from EIA Form 861.
