Dependency=Geometry Building Type	Dependency=Vintage	Dependency=Geometry House Size	Option=1	Option=2	Option=3	Option=N/a	Count	Weight
Mobile Home	<1940	0-1499	0	0	0	1	3	20739.18705
Mobile Home	<1940	1500-2499	0	0	0	1	0	0
Mobile Home	<1940	2500-3499	0	0	0	1	0	0
Mobile Home	<1940	3500+	0	0	0	1	0	0
Mobile Home	1940s	0-1499	0	0	0	1	3	20739.18705
Mobile Home	1940s	1500-2499	0	0	0	1	0	0
Mobile Home	1940s	2500-3499	0	0	0	1	0	0
Mobile Home	1940s	3500+	0	0	0	1	0	0
Mobile Home	1950s	0-1499	0	0	0	1	12	146802.9162
Mobile Home	1950s	1500-2499	0	0	0	1	0	0
Mobile Home	1950s	2500-3499	0	0	0	1	0	0
Mobile Home	1950s	3500+	0	0	0	1	0	0
Mobile Home	1960s	0-1499	0	0	0	1	33	332831.0494
Mobile Home	1960s	1500-2499	0	0	0	1	2	23883.72212
Mobile Home	1960s	2500-3499	0	0	0	1	0	0
Mobile Home	1960s	3500+	0	0	0	1	0	0
Mobile Home	1970s	0-1499	0	0	0	1	143	1669181.4
Mobile Home	1970s	1500-2499	0	0	0	1	9	100574.8414
Mobile Home	1970s	2500-3499	0	0	0	1	0	0
Mobile Home	1970s	3500+	0	0	0	1	0	0
Mobile Home	1980s	0-1499	0	0	0	1	122	1680231.102
Mobile Home	1980s	1500-2499	0	0	0	1	8	86169.83963
Mobile Home	1980s	2500-3499	0	0	0	1	0	0
Mobile Home	1980s	3500+	0	0	0	1	0	0
Mobile Home	1990s	0-1499	0	0	0	1	110	1522099.407
Mobile Home	1990s	1500-2499	0	0	0	1	30	429277.3834
Mobile Home	1990s	2500-3499	0	0	0	1	2	12732.06207
Mobile Home	1990s	3500+	0	0	0	1	0	0
Mobile Home	2000s	0-1499	0	0	0	1	50	659522.0438
Mobile Home	2000s	1500-2499	0	0	0	1	17	256916.3144
Mobile Home	2000s	2500-3499	0	0	0	1	0	0
Mobile Home	2000s	3500+	0	0	0	1	0	0
Mobile Home	2010s	0-1499	0	0	0	1	50	659522.0438
Mobile Home	2010s	1500-2499	0	0	0	1	17	256916.3144
Mobile Home	2010s	2500-3499	0	0	0	1	0	0
Mobile Home	2010s	3500+	0	0	0	1	0	0
Multi-Family with 2 - 4 Units	<1940	0-1499	0.940056827	0.053516984	0.006426189	0	249	2524345.215
Multi-Family with 2 - 4 Units	<1940	1500-2499	0.567672281	0.367903274	0.064424445	0	26	248308.1933
Multi-Family with 2 - 4 Units	<1940	2500-3499	0.551103302	0.448896698	0	0	11	109019.0241
Multi-Family with 2 - 4 Units	<1940	3500+	0	1	0	0	2	11834.51582
Multi-Family with 2 - 4 Units	1940s	0-1499	0.940056827	0.053516984	0.006426189	0	249	2524345.215
Multi-Family with 2 - 4 Units	1940s	1500-2499	0.567672281	0.367903274	0.064424445	0	26	248308.1933
Multi-Family with 2 - 4 Units	1940s	2500-3499	0.551103302	0.448896698	0	0	11	109019.0241
Multi-Family with 2 - 4 Units	1940s	3500+	0	1	0	0	2	11834.51582
Multi-Family with 2 - 4 Units	1950s	0-1499	0.959966752	0.040033248	0	0	105	1039648.154
Multi-Family with 2 - 4 Units	1950s	1500-2499	0.45956247	0.54043753	0	0	10	125931.7282
Multi-Family with 2 - 4 Units	1950s	2500-3499	1	0	0	0	1	37321.43949
Multi-Family with 2 - 4 Units	1950s	3500+	0.954275322	0.045724678	0	0	0	0
Multi-Family with 2 - 4 Units	1960s	0-1499	0.911438093	0.088561907	0	0	101	1067688.883
Multi-Family with 2 - 4 Units	1960s	1500-2499	0.055583298	0.944416702	0	0	8	86587.88427
Multi-Family with 2 - 4 Units	1960s	2500-3499	0.905975482	0.094024518	0	0	0	0
Multi-Family with 2 - 4 Units	1960s	3500+	0.905975482	0.094024518	0	0	0	0
Multi-Family with 2 - 4 Units	1970s	0-1499	0.873840791	0.126159209	0	0	162	1450731.379
Multi-Family with 2 - 4 Units	1970s	1500-2499	0.428577059	0.571422941	0	0	9	78781.61249
Multi-Family with 2 - 4 Units	1970s	2500-3499	0	1	0	0	1	8878.279956
Multi-Family with 2 - 4 Units	1970s	3500+	0.872468641	0.127531359	0	0	0	0
Multi-Family with 2 - 4 Units	1980s	0-1499	0.868447235	0.123057647	0.008495118	0	111	1053118.999
Multi-Family with 2 - 4 Units	1980s	1500-2499	0.400489901	0.599510099	0	0	5	32756.53365
Multi-Family with 2 - 4 Units	1980s	2500-3499	0.8677925	0.123724268	0.008483232	0	0	0
Multi-Family with 2 - 4 Units	1980s	3500+	0.8677925	0.123724268	0.008483232	0	0	0
Multi-Family with 2 - 4 Units	1990s	0-1499	0.907344225	0.092655775	0	0	72	737677.3671
Multi-Family with 2 - 4 Units	1990s	1500-2499	0.156236091	0.843763909	0	0	5	23890.91836
Multi-Family with 2 - 4 Units	1990s	2500-3499	0	1	0	0	2	7862.508814
Multi-Family with 2 - 4 Units	1990s	3500+	0.905391262	0.094608738	0	0	0	0
Multi-Family with 2 - 4 Units	2000s	0-1499	0.731662459	0.245704864	0.022632678	0	38	315474.7047
Multi-Family with 2 - 4 Units	2000s	1500-2499	0.56383951	0.43616049	0	0	6	42915.97827
Multi-Family with 2 - 4 Units	2000s	2500-3499	0.66256748	0	0.33743252	0	2	10243.56429
Multi-Family with 2 - 4 Units	2000s	3500+	0.728024011	0.249292641	0.022683348	0	0	0
Multi-Family with 2 - 4 Units	2010s	0-1499	0.731662459	0.245704864	0.022632678	0	38	315474.7047
Multi-Family with 2 - 4 Units	2010s	1500-2499	0.56383951	0.43616049	0	0	6	42915.97827
Multi-Family with 2 - 4 Units	2010s	2500-3499	0.66256748	0	0.33743252	0	2	10243.56429
Multi-Family with 2 - 4 Units	2010s	3500+	0.728024011	0.249292641	0.022683348	0	0	0
Multi-Family with 5+ Units	<1940	0-1499	0.968539911	0.029632869	0.00182722	0	265	2600040.639
