Dependency=Geometry Building Type	Dependency=Vintage	Dependency=Geometry House Size	Option=1	Option=2	Option=3	Option=N/a	Count	Weight
Mobile Home	<1940	0-1499	0.000000	0.000000	0.000000	1.000000	3	20739.187050
Mobile Home	<1940	1500-2499	0.000000	0.000000	0.000000	1.000000	0	0.000000
Mobile Home	<1940	2500-3499	0.000000	0.000000	0.000000	1.000000	0	0.000000
Mobile Home	<1940	3500+	0.000000	0.000000	0.000000	1.000000	0	0.000000
Mobile Home	1940s	0-1499	0.000000	0.000000	0.000000	1.000000	3	20739.187050
Mobile Home	1940s	1500-2499	0.000000	0.000000	0.000000	1.000000	0	0.000000
Mobile Home	1940s	2500-3499	0.000000	0.000000	0.000000	1.000000	0	0.000000
Mobile Home	1940s	3500+	0.000000	0.000000	0.000000	1.000000	0	0.000000
Mobile Home	1950s	0-1499	0.000000	0.000000	0.000000	1.000000	12	146802.916200
Mobile Home	1950s	1500-2499	0.000000	0.000000	0.000000	1.000000	0	0.000000
Mobile Home	1950s	2500-3499	0.000000	0.000000	0.000000	1.000000	0	0.000000
Mobile Home	1950s	3500+	0.000000	0.000000	0.000000	1.000000	0	0.000000
Mobile Home	1960s	0-1499	0.000000	0.000000	0.000000	1.000000	33	332831.049400
Mobile Home	1960s	1500-2499	0.000000	0.000000	0.000000	1.000000	2	23883.722120
Mobile Home	1960s	2500-3499	0.000000	0.000000	0.000000	1.000000	0	0.000000
Mobile Home	1960s	3500+	0.000000	0.000000	0.000000	1.000000	0	0.000000
Mobile Home	1970s	0-1499	0.000000	0.000000	0.000000	1.000000	143	1669181.400000
Mobile Home	1970s	1500-2499	0.000000	0.000000	0.000000	1.000000	9	100574.841400
Mobile Home	1970s	2500-3499	0.000000	0.000000	0.000000	1.000000	0	0.000000
Mobile Home	1970s	3500+	0.000000	0.000000	0.000000	1.000000	0	0.000000
Mobile Home	1980s	0-1499	0.000000	0.000000	0.000000	1.000000	122	1680231.102000
Mobile Home	1980s	1500-2499	0.000000	0.000000	0.000000	1.000000	8	86169.839630
Mobile Home	1980s	2500-3499	0.000000	0.000000	0.000000	1.000000	0	0.000000
Mobile Home	1980s	3500+	0.000000	0.000000	0.000000	1.000000	0	0.000000
Mobile Home	1990s	0-1499	0.000000	0.000000	0.000000	1.000000	110	1522099.407000
Mobile Home	1990s	1500-2499	0.000000	0.000000	0.000000	1.000000	30	429277.383400
Mobile Home	1990s	2500-3499	0.000000	0.000000	0.000000	1.000000	2	12732.062070
Mobile Home	1990s	3500+	0.000000	0.000000	0.000000	1.000000	0	0.000000
Mobile Home	2000s	0-1499	0.000000	0.000000	0.000000	1.000000	50	659522.043800
Mobile Home	2000s	1500-2499	0.000000	0.000000	0.000000	1.000000	17	256916.314400
Mobile Home	2000s	2500-3499	0.000000	0.000000	0.000000	1.000000	0	0.000000
Mobile Home	2000s	3500+	0.000000	0.000000	0.000000	1.000000	0	0.000000
Mobile Home	2010s	0-1499	0.000000	0.000000	0.000000	1.000000	50	659522.043800
Mobile Home	2010s	1500-2499	0.000000	0.000000	0.000000	1.000000	17	256916.314400
Mobile Home	2010s	2500-3499	0.000000	0.000000	0.000000	1.000000	0	0.000000
Mobile Home	2010s	3500+	0.000000	0.000000	0.000000	1.000000	0	0.000000
Multi-Family with 2 - 4 Units	<1940	0-1499	0.940057	0.053517	0.006426	0.000000	249	2524345.215000
Multi-Family with 2 - 4 Units	<1940	1500-2499	0.567672	0.367903	0.064424	0.000000	26	248308.193300
Multi-Family with 2 - 4 Units	<1940	2500-3499	0.551103	0.448897	0.000000	0.000000	11	109019.024100
Multi-Family with 2 - 4 Units	<1940	3500+	0.000000	1.000000	0.000000	0.000000	2	11834.515820
Multi-Family with 2 - 4 Units	1940s	0-1499	0.940057	0.053517	0.006426	0.000000	249	2524345.215000
Multi-Family with 2 - 4 Units	1940s	1500-2499	0.567672	0.367903	0.064424	0.000000	26	248308.193300
Multi-Family with 2 - 4 Units	1940s	2500-3499	0.551103	0.448897	0.000000	0.000000	11	109019.024100
Multi-Family with 2 - 4 Units	1940s	3500+	0.000000	1.000000	0.000000	0.000000	2	11834.515820
Multi-Family with 2 - 4 Units	1950s	0-1499	0.959967	0.040033	0.000000	0.000000	105	1039648.154000
Multi-Family with 2 - 4 Units	1950s	1500-2499	0.459562	0.540438	0.000000	0.000000	10	125931.728200
Multi-Family with 2 - 4 Units	1950s	2500-3499	1.000000	0.000000	0.000000	0.000000	1	37321.439490
