Dependency=Geometry Stories	Dependency=Geometry Building Number Units MF	Dependency=Geometry Building Has Rear Units MF	Option=Left	Option=Middle	Option=Right	Option=None
1	None	TRUE	0.000000	0.000000	0.000000	1.000000
1	2	TRUE	0.500000	0.000000	0.500000	0.000000
1	3	TRUE	0.000000	0.000000	0.000000	1.000000
1	4	TRUE	0.500000	0.000000	0.500000	0.000000
1	6	TRUE	0.333333	0.333333	0.333333	0.000000
1	8	TRUE	0.250000	0.500000	0.250000	0.000000
1	9	TRUE	0.000000	0.000000	0.000000	1.000000
1	12	TRUE	0.166667	0.666667	0.166667	0.000000
1	15	TRUE	0.000000	0.000000	0.000000	1.000000
1	16	TRUE	0.125000	0.750000	0.125000	0.000000
1	18	TRUE	0.111111	0.777778	0.111111	0.000000
1	20	TRUE	0.100000	0.800000	0.100000	0.000000
1	21	TRUE	0.000000	0.000000	0.000000	1.000000
1	24	TRUE	0.083333	0.833333	0.083333	0.000000
1	36	TRUE	0.055556	0.888889	0.055556	0.000000
1	42	TRUE	0.047619	0.904762	0.047619	0.000000
1	54	TRUE	0.037037	0.925926	0.037037	0.000000
1	78	TRUE	0.025641	0.948718	0.025641	0.000000
1	102	TRUE	0.019608	0.960784	0.019608	0.000000
1	160	TRUE	0.012500	0.975000	0.012500	0.000000
1	210	TRUE	0.009524	0.980952	0.009524	0.000000
1	None	FALSE	0.000000	0.000000	0.000000	1.000000
1	2	FALSE	0.500000	0.000000	0.500000	0.000000
1	3	FALSE	0.333333	0.333333	0.333333	0.000000
1	4	FALSE	0.250000	0.500000	0.250000	0.000000
1	6	FALSE	0.166667	0.666667	0.166667	0.000000
1	8	FALSE	0.125000	0.750000	0.125000	0.000000
1	9	FALSE	0.111111	0.777778	0.111111	0.000000
1	12	FALSE	0.083333	0.833333	0.083333	0.000000
1	15	FALSE	0.066667	0.866667	0.066667	0.000000
1	16	FALSE	0.062500	0.875000	0.062500	0.000000
1	18	FALSE	0.055556	0.888889	0.055556	0.000000
1	20	FALSE	0.050000	0.900000	0.050000	0.000000
1	21	FALSE	0.047619	0.904762	0.047619	0.000000
1	24	FALSE	0.041667	0.916667	0.041667	0.000000
1	36	FALSE	0.027778	0.944444	0.027778	0.000000
1	42	FALSE	0.023810	0.952381	0.023810	0.000000
1	54	FALSE	0.018519	0.962963	0.018519	0.000000
1	78	FALSE	0.012821	0.974359	0.012821	0.000000
1	102	FALSE	0.009804	0.980392	0.009804	0.000000
1	160	FALSE	0.006250	0.987500	0.006250	0.000000
1	210	FALSE	0.004762	0.990476	0.004762	0.000000
2	None	TRUE	0.000000	0.000000	0.000000	1.000000
2	2	TRUE	0.000000	0.000000	0.000000	1.000000
2	3	TRUE	0.000000	0.000000	0.000000	1.000000
2	4	TRUE	0.500000	0.000000	0.500000	0.000000
2	6	TRUE	0.000000	0.000000	0.000000	1.000000
2	8	TRUE	0.500000	0.000000	0.500000	0.000000
2	9	TRUE	0.000000	0.000000	0.000000	1.000000
2	12	TRUE	0.333333	0.333333	0.333333	0.000000
2	15	TRUE	0.000000	0.000000	0.000000	1.000000
2	16	TRUE	0.250000	0.500000	0.250000	0.000000
2	18	TRUE	0.222222	0.555556	0.222222	0.000000
2	20	TRUE	0.200000	0.600000	0.200000	0.000000
2	21	TRUE	0.000000	0.000000	0.000000	1.000000
2	24	TRUE	0.166667	0.666667	0.166667	0.000000
2	36	TRUE	0.111111	0.777778	0.111111	0.000000
2	42	TRUE	0.095238	0.809524	0.095238	0.000000
2	54	TRUE	0.074074	0.851852	0.074074	0.000000
2	78	TRUE	0.051282	0.897436	0.051282	0.000000
2	102	TRUE	0.039216	0.921569	0.039216	0.000000
2	160	TRUE	0.025000	0.950000	0.025000	0.000000
2	210	TRUE	0.019048	0.961905	0.019048	0.000000
2	None	FALSE	0.000000	0.000000	0.000000	1.000000
2	2	FALSE	0.000000	0.000000	0.000000	1.000000
2	3	FALSE	0.000000	0.000000	0.000000	1.000000
2	4	FALSE	0.500000	0.000000	0.500000	0.000000
2	6	FALSE	0.333333	0.333333	0.333333	0.000000
2	8	FALSE	0.250000	0.500000	0.250000	0.000000
2	9	FALSE	0.222222	0.555556	0.222222	0.000000
2	12	FALSE	0.166667	0.666667	0.166667	0.000000
2	15	FALSE	0.133333	0.733333	0.133333	0.000000
2	16	FALSE	0.125000	0.750000	0.125000	0.000000
2	18	FALSE	0.111111	0.777778	0.111111	0.000000
2	20	FALSE	0.100000	0.800000	0.100000	0.000000
2	21	FALSE	0.095238	0.809524	0.095238	0.000000
2	24	FALSE	0.083333	0.833333	0.083333	0.000000
