Dependency=Location Region	Dependency=Vintage	Dependency=Heating Fuel	Dependency=HVAC System Is Shared	Option=No	Option=Yes	Count	Weight
CR02	<1940	Electricity	Both Shared	1.000000	0.000000	0	0.000000
CR02	<1940	Electricity	Neither Shared	0.848829	0.151171	24	144978.322000
CR02	<1940	Electricity	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR02	<1940	Electricity	Only Heating Shared	1.000000	0.000000	4	30758.909550
CR02	<1940	Fuel Oil	Both Shared	1.000000	0.000000	0	0.000000
CR02	<1940	Fuel Oil	Neither Shared	1.000000	0.000000	14	89823.426020
CR02	<1940	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR02	<1940	Fuel Oil	Only Heating Shared	1.000000	0.000000	0	0.000000
CR02	<1940	Natural Gas	Both Shared	1.000000	0.000000	1	5381.467147
CR02	<1940	Natural Gas	Neither Shared	0.981357	0.018643	115	728641.072500
CR02	<1940	Natural Gas	Only Cooling Shared	1.000000	0.000000	2	8464.973288
CR02	<1940	Natural Gas	Only Heating Shared	1.000000	0.000000	8	77578.924500
CR02	<1940	None	Both Shared	1.000000	0.000000	0	0.000000
CR02	<1940	None	Neither Shared	1.000000	0.000000	0	0.000000
CR02	<1940	None	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR02	<1940	None	Only Heating Shared	1.000000	0.000000	0	0.000000
CR02	<1940	Other Fuel	Both Shared	1.000000	0.000000	0	0.000000
CR02	<1940	Other Fuel	Neither Shared	1.000000	0.000000	16	127416.261900
CR02	<1940	Other Fuel	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR02	<1940	Other Fuel	Only Heating Shared	1.000000	0.000000	1	11025.582670
CR02	<1940	Propane	Both Shared	1.000000	0.000000	1	10253.677670
CR02	<1940	Propane	Neither Shared	0.939301	0.060699	23	177741.174100
CR02	<1940	Propane	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR02	<1940	Propane	Only Heating Shared	1.000000	0.000000	1	10379.468480
CR02	1940s	Electricity	Both Shared	1.000000	0.000000	0	0.000000
CR02	1940s	Electricity	Neither Shared	0.848829	0.151171	24	144978.322000
CR02	1940s	Electricity	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR02	1940s	Electricity	Only Heating Shared	1.000000	0.000000	4	30758.909550
CR02	1940s	Fuel Oil	Both Shared	1.000000	0.000000	0	0.000000
CR02	1940s	Fuel Oil	Neither Shared	1.000000	0.000000	14	89823.426020
CR02	1940s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR02	1940s	Fuel Oil	Only Heating Shared	1.000000	0.000000	0	0.000000
CR02	1940s	Natural Gas	Both Shared	1.000000	0.000000	1	5381.467147
CR02	1940s	Natural Gas	Neither Shared	0.981357	0.018643	115	728641.072500
CR02	1940s	Natural Gas	Only Cooling Shared	1.000000	0.000000	2	8464.973288
CR02	1940s	Natural Gas	Only Heating Shared	1.000000	0.000000	8	77578.924500
CR02	1940s	None	Both Shared	1.000000	0.000000	0	0.000000
CR02	1940s	None	Neither Shared	1.000000	0.000000	0	0.000000
CR02	1940s	None	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR02	1940s	None	Only Heating Shared	1.000000	0.000000	0	0.000000
CR02	1940s	Other Fuel	Both Shared	1.000000	0.000000	0	0.000000
CR02	1940s	Other Fuel	Neither Shared	1.000000	0.000000	16	127416.261900
CR02	1940s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR02	1940s	Other Fuel	Only Heating Shared	1.000000	0.000000	1	11025.582670
CR02	1940s	Propane	Both Shared	1.000000	0.000000	1	10253.677670
CR02	1940s	Propane	Neither Shared	0.939301	0.060699	23	177741.174100
CR02	1940s	Propane	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR02	1940s	Propane	Only Heating Shared	1.000000	0.000000	1	10379.468480
CR02	1950s	Electricity	Both Shared	1.000000	0.000000	1	7114.251497
CR02	1950s	Electricity	Neither Shared	0.856659	0.143341	10	57891.189940
CR02	1950s	Electricity	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR02	1950s	Electricity	Only Heating Shared	1.000000	0.000000	0	0.000000
CR02	1950s	Fuel Oil	Both Shared	1.000000	0.000000	0	0.000000
CR02	1950s	Fuel Oil	Neither Shared	1.000000	0.000000	9	71551.220550
CR02	1950s	Fuel Oil	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR02	1950s	Fuel Oil	Only Heating Shared	1.000000	0.000000	1	7464.501564
CR02	1950s	Natural Gas	Both Shared	1.000000	0.000000	2	25066.152680
CR02	1950s	Natural Gas	Neither Shared	0.981375	0.018625	81	510274.735700
CR02	1950s	Natural Gas	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR02	1950s	Natural Gas	Only Heating Shared	1.000000	0.000000	4	31711.595790
CR02	1950s	None	Both Shared	1.000000	0.000000	0	0.000000
CR02	1950s	None	Neither Shared	1.000000	0.000000	0	0.000000
CR02	1950s	None	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR02	1950s	None	Only Heating Shared	1.000000	0.000000	0	0.000000
CR02	1950s	Other Fuel	Both Shared	1.000000	0.000000	0	0.000000
CR02	1950s	Other Fuel	Neither Shared	1.000000	0.000000	1	10505.268490
CR02	1950s	Other Fuel	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR02	1950s	Other Fuel	Only Heating Shared	1.000000	0.000000	0	0.000000
CR02	1950s	Propane	Both Shared	1.000000	0.000000	0	0.000000
CR02	1950s	Propane	Neither Shared	1.000000	0.000000	9	66435.425530
CR02	1950s	Propane	Only Cooling Shared	1.000000	0.000000	0	0.000000
CR02	1950s	Propane	Only Heating Shared	1.000000	0.000000	0	0.000000
CR02	1960s	Electricity	Both Shared	1.000000	0.000000	0	0.000000
CR02	1960s	Electricity	Neither Shared	0.845374	0.154626	11	70869.263110
CR02	1960s	Electricity	Only Cooling Shared	1.000000	0.000000	0	0.000000
