Dependency=Geometry Building Type RECS	Dependency=Location Region	Dependency=Vintage	Dependency=Geometry House Size	Dependency=Geometry Stories	Option=3 ACH50	Option=4 ACH50	Option=5 ACH50	Option=6 ACH50	Option=7 ACH50	Option=8 ACH50	Option=10 ACH50	Option=15 ACH50	Option=20 ACH50	Option=25 ACH50
Mobile Home	CR02	<1940	0-1499	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	CR02	<1940	0-1499	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
Mobile Home	CR02	<1940	2500-3499	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	CR02	<1940	2500-3499	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	CR02	<1940	1500-2499	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	CR02	<1940	1500-2499	1	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000
Mobile Home	CR02	<1940	3500+	2	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	CR02	<1940	3500+	1	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000
Mobile Home	CR02	<1940	0-1499	3	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000
Mobile Home	CR02	<1940	2500-3499	3	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000
Mobile Home	CR02	<1940	1500-2499	3	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000
Mobile Home	CR02	<1940	3500+	3	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000	0.100000
Mobile Home	CR02	1940s	0-1499	2	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1.000000	0.000000	0.000000
