Dependency=Geometry Building Type	Dependency=Geometry House Size	Option=1	Option=2	Option=3	Option=4	Option=5	[For Reference Only] Source Sample Size	[For Reference Only] Source Weight
Mobile Home	0-1499	0.059787	0.411729	0.496544	0.031940	0.000000	236.000000	5546511.000000
Mobile Home	1500-2499	0.000000	0.131373	0.639620	0.215714	0.013293	50.000000	1240531.000000
Mobile Home	2500-3499	0.200000	0.200000	0.200000	0.200000	0.200000	0.000000	0.000000
Mobile Home	3500+	0.200000	0.200000	0.200000	0.200000	0.200000	0.000000	0.000000
Multi-Family with 2 - 4 Units	0-1499	0.332751	0.515160	0.139742	0.009146	0.003201	290.000000	8739197.000000
Multi-Family with 2 - 4 Units	1500-2499	0.455831	0.328010	0.216159	0.000000	0.000000	18.000000	598571.000000
Multi-Family with 2 - 4 Units	2500-3499	0.302975	0.398581	0.298443	0.000000	0.000000	3.000000	54472.000000
Multi-Family with 2 - 4 Units	3500+	0.200000	0.200000	0.200000	0.200000	0.200000	0.000000	0.000000
Multi-Family with 5+ Units	0-1499	0.480972	0.432440	0.071714	0.014875	0.000000	830.000000	20361969.000000
Multi-Family with 5+ Units	1500-2499	0.000000	0.454967	0.395871	0.149161	0.000000	28.000000	785822.000000
Multi-Family with 5+ Units	2500-3499	0.200000	0.200000	0.200000	0.200000	0.200000	0.000000	0.000000
Multi-Family with 5+ Units	3500+	0.200000	0.200000	0.200000	0.200000	0.200000	0.000000	0.000000
Single-Family Attached	0-1499	0.092009	0.599948	0.283343	0.019222	0.005477	266.000000	3801963.000000
Single-Family Attached	1500-2499	0.000000	0.312767	0.519438	0.111247	0.056548	161.000000	2446626.000000
Single-Family Attached	2500-3499	0.000000	0.165682	0.704155	0.130164	0.000000	39.000000	584215.000000
Single-Family Attached	3500+	0.000000	0.109760	0.616831	0.273408	0.000000	13.000000	177326.000000
Single-Family Detached	0-1499	0.047256	0.287438	0.567073	0.088042	0.010190	1048.000000	20636190.000000
Single-Family Detached	1500-2499	0.008904	0.121633	0.574703	0.250260	0.044500	1423.000000	28292605.000000
Single-Family Detached	2500-3499	0.004749	0.049727	0.481719	0.366454	0.097350	766.000000	15168919.000000
Single-Family Detached	3500+	0.000000	0.018406	0.285619	0.473991	0.221984	515.000000	9773325.000000
