Dependency=Geometry Building Type	Dependency=Geometry House Size	Option=1	Option=2	Option=3	Option=4	Option=5	Count	Weight
Mobile Home	0-1499	0.059786734558155336	0.4117293719341418	0.4965443624672231	0.031939531040479786	0.0	236.0	5546511.818645
Mobile Home	1500-2499	0.0	0.13137290387795697	0.639620274725982	0.2157137395387659	0.013293081857295221	50.0	1240531.1813339998
Mobile Home	2500-3499	0.2	0.2	0.2	0.2	0.2	0.0	0.0
Mobile Home	3500+	0.2	0.2	0.2	0.2	0.2	0.0	0.0
Multi-Family with 2 - 4 Units	0-1499	0.33275071356054703	0.5151600595474961	0.1397419983343265	0.009146489419552123	0.0032007391380782287	290.0	8739197.408257
Multi-Family with 2 - 4 Units	1500-2499	0.4558310618252411	0.32800980126279833	0.2161591369119606	0.0	0.0	18.0	598571.59641
Multi-Family with 2 - 4 Units	2500-3499	0.30297542866752314	0.3985811967289621	0.2984433746035147	0.0	0.0	3.0	54472.99536
Multi-Family with 2 - 4 Units	3500+	0.2	0.2	0.2	0.2	0.2	0.0	0.0
Multi-Family with 5+ Units	0-1499	0.4809715149116481	0.4324397820006322	0.0717136546170734	0.014875048470646262	0.0	830.0	20361969.924851
Multi-Family with 5+ Units	1500-2499	0.0	0.4549672066201129	0.3958712958028156	0.14916149757707153	0.0	28.0	785822.0750259998
Multi-Family with 5+ Units	2500-3499	0.2	0.2	0.2	0.2	0.2	0.0	0.0
Multi-Family with 5+ Units	3500+	0.2	0.2	0.2	0.2	0.2	0.0	0.0
Single-Family Attached	0-1499	0.09200899672336063	0.5999482230109673	0.28334315871967664	0.019222479948839	0.005477141597156315	266.0	3801963.49147
Single-Family Attached	1500-2499	0.0	0.31276682560010155	0.5194382054068695	0.11124671531904656	0.05654825367398236	161.0	2446626.514899
Single-Family Attached	2500-3499	0.0	0.1656815254422001	0.7041548018698355	0.13016367268796455	0.0	39.0	584215.273783
Single-Family Attached	3500+	0.0	0.10976045944924526	0.6168312673929781	0.2734082731577766	0.0	13.0	177326.72036600005
Single-Family Detached	0-1499	0.04725631655157316	0.287438496600812	0.5670732785768888	0.08804208798933	0.010189820281396122	1048.0	20636190.673933007
Single-Family Detached	1500-2499	0.008903512820371147	0.12163322294885685	0.5747029148913538	0.25026022300970263	0.044500126329715464	1423.0	28292605.559420004
Single-Family Detached	2500-3499	0.004748999330446363	0.04972730497437605	0.4817188376831918	0.3664544845330112	0.09735037347897467	766.0	15168919.392588995
Single-Family Detached	3500+	0.0	0.01840563580068856	0.28561852944708266	0.473991440488943	0.2219843942632859	515.0	9773325.374245998
Created by: tsv_maker.py								
