Dependency=Geometry Building Type	Dependency=Geometry House Size	Option=0	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=10
Mobile Home	0-1499	0.00431891380803947	0.05546782075011587	0.4117293719341418	0.49654436246722305	0.03193953104047979	0.0	0.0	0.0	0.0
Mobile Home	1500-2499	0.0	0.0	0.13137290387795697	0.6396202747259819	0.21571373953876585	0.013293081857295217	0.0	0.0	0.0
Mobile Home	2500-3499	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111
Mobile Home	3500+	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111
Multi-Family with 2 - 4 Units	0-1499	0.08128057905716449	0.2514701345033825	0.5151600595474961	0.1397419983343265	0.009146489419552125	0.0032007391380782287	0.0	0.0	0.0
Multi-Family with 2 - 4 Units	1500-2499	0.0	0.45583106182524114	0.32800980126279833	0.2161591369119606	0.0	0.0	0.0	0.0	0.0
Multi-Family with 2 - 4 Units	2500-3499	0.0	0.30297542866752314	0.39858119672896214	0.2984433746035147	0.0	0.0	0.0	0.0	0.0
Multi-Family with 2 - 4 Units	3500+	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111
Multi-Family with 5+ Units	0-1499	0.11881721586845456	0.3621542990431935	0.43243978200063227	0.0717136546170734	0.014875048470646265	0.0	0.0	0.0	0.0
Multi-Family with 5+ Units	1500-2499	0.0	0.0	0.4549672066201129	0.3958712958028156	0.14916149757707153	0.0	0.0	0.0	0.0
Multi-Family with 5+ Units	2500-3499	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111
Multi-Family with 5+ Units	3500+	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111	0.1111111111111111
Single-Family Attached	0-1499	0.003284061821743698	0.08872493490161694	0.5999482230109673	0.28334315871967664	0.019222479948838998	0.0	0.005477141597156316	0.0	0.0
Single-Family Attached	1500-2499	0.0	0.0	0.31276682560010155	0.5194382054068695	0.11124671531904656	0.045205310829620336	0.011342942844362021	0.0	0.0
Single-Family Attached	2500-3499	0.0	0.0	0.1656815254422001	0.7041548018698355	0.13016367268796455	0.0	0.0	0.0	0.0
Single-Family Attached	3500+	0.0	0.0	0.10976045944924526	0.6168312673929781	0.2734082731577766	0.0	0.0	0.0	0.0
Single-Family Detached	0-1499	0.000901046574137715	0.04635526997743544	0.28743849660081194	0.5670732785768887	0.08804208798932998	0.01018982028139612	0.0	0.0	0.0
Single-Family Detached	1500-2499	0.0021889641333998643	0.006714548686971283	0.12163322294885683	0.5747029148913538	0.25026022300970263	0.038553595114071255	0.005386484424735469	0.0005600467909087417	0.0
Single-Family Detached	2500-3499	0.0	0.004748999330446363	0.049727304974376045	0.4817188376831918	0.36645448453301116	0.07830816336273382	0.016536381763789396	0.0025058283524514416	0.0
Single-Family Detached	3500+	0.0	0.0	0.018405635800688557	0.28561852944708266	0.47399144048894304	0.18382658461553625	0.031357970151448485	0.0037444513938351635	0.00305538810246597
Created by: recs\2015\tsv_maker.py
