Dependency=Geometry Building Type RECS	Dependency=Geometry House Size	Option=1	Option=2	Option=3	Option=4	Option=5	[For Reference Only] Source Sample Size	[For Reference Only] Source Weight
Mobile Home	0-1499	0.059787	0.411729	0.496544	0.031940	0.000000	236	5546511
Mobile Home	1500-2499	0.000000	0.131373	0.639620	0.215714	0.013293	50	1240531
Mobile Home	2500-3499	0.200000	0.200000	0.200000	0.200000	0.200000	0	0
Mobile Home	3500+	0.200000	0.200000	0.200000	0.200000	0.200000	0	0
Multi-Family with 2 - 4 Units	0-1499	0.332751	0.515160	0.139742	0.009146	0.003201	290	8739197
Multi-Family with 2 - 4 Units	1500-2499	0.455831	0.328010	0.216159	0.000000	0.000000	18	598571
Multi-Family with 2 - 4 Units	2500-3499	0.302975	0.398581	0.298443	0.000000	0.000000	3	54472
Multi-Family with 2 - 4 Units	3500+	0.200000	0.200000	0.200000	0.200000	0.200000	0	0
Multi-Family with 5+ Units	0-1499	0.480972	0.432440	0.071714	0.014875	0.000000	830	20361969
Multi-Family with 5+ Units	1500-2499	0.000000	0.454967	0.395871	0.149161	0.000000	28	785822
Multi-Family with 5+ Units	2500-3499	0.200000	0.200000	0.200000	0.200000	0.200000	0	0
Multi-Family with 5+ Units	3500+	0.200000	0.200000	0.200000	0.200000	0.200000	0	0
Single-Family Attached	0-1499	0.092009	0.599948	0.283343	0.019222	0.005477	266	3801963
Single-Family Attached	1500-2499	0.000000	0.312767	0.519438	0.111247	0.056548	161	2446626
Single-Family Attached	2500-3499	0.000000	0.165682	0.704155	0.130164	0.000000	39	584215
Single-Family Attached	3500+	0.000000	0.109760	0.616831	0.273408	0.000000	13	177326
Single-Family Detached	0-1499	0.047256	0.287438	0.567073	0.088042	0.010190	1048	20636190
Single-Family Detached	1500-2499	0.008904	0.121633	0.574703	0.250260	0.044500	1423	28292605
Single-Family Detached	2500-3499	0.004749	0.049727	0.481719	0.366454	0.097350	766	15168919
Single-Family Detached	3500+	0.000000	0.018406	0.285619	0.473991	0.221984	515	9773325
