Dependency=Geometry Building Type ACS	Dependency=Vintage	Option=<5	Option=5 to 9 Units low	Option=5 to 9 Units high	Option=10 to 19 Units low	Option=10 to 19 Units high	Option=20 to 49 Units low	Option=20 to 49 Units high	Option=50 or more Units low	Option=50 or more Units high	Count	Weight
Single-Family Detached	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1345.000000	12631149.240000
Single-Family Detached	1940s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1345.000000	12631149.240000
Single-Family Detached	1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1120.000000	10340938.300000
Single-Family Detached	1960s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	947.000000	8691508.308000
Single-Family Detached	1970s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1136.000000	9790297.967000
Single-Family Detached	1980s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	997.000000	9219210.513000
Single-Family Detached	1990s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1102.000000	10357084.710000
Single-Family Detached	2000s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1156.000000	10805514.150000
Single-Family Detached	2010s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1156.000000	10805514.150000
Single-Family Attached	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	151.000000	1366153.245000
Single-Family Attached	1940s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	151.000000	1366153.245000
Single-Family Attached	1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	71.000000	575594.403200
Single-Family Attached	1960s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	73.000000	503402.746600
Single-Family Attached	1970s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	137.000000	1079272.231000
Single-Family Attached	1980s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	195.000000	1404846.366000
Single-Family Attached	1990s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	111.000000	759737.732400
Single-Family Attached	2000s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	152.000000	1027842.630000
Single-Family Attached	2010s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	152.000000	1027842.630000
Mobile Home	<1940	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	20739.187050
Mobile Home	1940s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3.000000	20739.187050
Mobile Home	1950s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	12.000000	146802.916200
Mobile Home	1960s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	35.000000	356714.771600
Mobile Home	1970s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	152.000000	1769756.242000
Mobile Home	1980s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	130.000000	1766400.942000
Mobile Home	1990s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	142.000000	1964108.852000
Mobile Home	2000s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	67.000000	916438.358200
Mobile Home	2010s	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	67.000000	916438.358200
50 or more Unit	<1940	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.054725	0.945275	65.000000	656460.221300
50 or more Unit	1940s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.054725	0.945275	65.000000	656460.221300
50 or more Unit	1950s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.291390	0.708610	29.000000	261520.748300
50 or more Unit	1960s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.351760	0.648240	57.000000	627230.362300
50 or more Unit	1970s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.303145	0.696855	64.000000	666092.723500
50 or more Unit	1980s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.506939	0.493061	81.000000	777522.309200
50 or more Unit	1990s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.657394	0.342606	46.000000	532020.405200
50 or more Unit	2000s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.174344	0.825656	50.000000	515288.442200
50 or more Unit	2010s	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.174344	0.825656	50.000000	515288.442200
5 to 9 Unit	<1940	0.000000	0.776831	0.223169	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	79.000000	785559.925600
5 to 9 Unit	1940s	0.000000	0.776831	0.223169	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	79.000000	785559.925600
5 to 9 Unit	1950s	0.000000	0.978652	0.021348	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	38.000000	361419.046900
5 to 9 Unit	1960s	0.000000	0.992227	0.007773	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	79.000000	801359.226300
5 to 9 Unit	1970s	0.000000	0.976923	0.023077	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	156.000000	1570290.065000
5 to 9 Unit	1980s	0.000000	0.979814	0.020186	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	121.000000	1194758.254000
