Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight
AL, 00100	0.010759	0.018812	0.004890	0.032097	0.038221	0.008146	0.110458	0.005655	0.770962	8466.000000	172600.000000
AL, 00200	0.011095	0.010012	0.002405	0.007624	0.015254	0.002429	0.109583	0.008795	0.832804	6414.000000	171697.000000
AL, 00301	0.065984	0.016683	0.023984	0.029196	0.059699	0.014843	0.023002	0.015651	0.750957	4786.000000	120120.000000
AL, 00302	0.041947	0.037824	0.025467	0.060859	0.067496	0.018665	0.022179	0.016614	0.708950	5072.000000	97028.000000
AL, 00400	0.001758	0.026040	0.001353	0.009080	0.015310	0.002209	0.219476	0.007935	0.716839	6784.000000	110905.000000
AL, 00500	0.005046	0.012790	0.001248	0.023493	0.021616	0.002444	0.130933	0.005439	0.796992	9161.000000	114547.000000
AL, 00600	0.009595	0.008605	0.007787	0.021049	0.032295	0.004808	0.144983	0.017016	0.753861	6640.000000	139340.000000
AL, 00700	0.005160	0.017446	0.005170	0.013305	0.026850	0.001560	0.209702	0.003246	0.717561	5292.000000	96127.000000
AL, 00800	0.003190	0.009726	0.005364	0.008554	0.013792	0.000594	0.244977	0.005972	0.707831	5940.000000	134792.000000
AL, 00900	0.008382	0.011111	0.006145	0.023314	0.022069	0.004388	0.105206	0.006167	0.813218	4764.000000	91620.000000
AL, 01000	0.006153	0.019339	0.004720	0.015762	0.020090	0.002996	0.238598	0.004409	0.687933	7295.000000	147885.000000
AL, 01100	0.016983	0.017697	0.006247	0.021663	0.034524	0.005166	0.144782	0.016726	0.736212	4844.000000	109171.000000
AL, 01200	0.025292	0.007501	0.018612	0.009211	0.019886	0.008259	0.083246	0.046694	0.781298	9368.000000	189980.000000
AL, 01301	0.049770	0.022011	0.018295	0.031868	0.075406	0.016448	0.020522	0.011161	0.754519	3911.000000	86638.000000
AL, 01302	0.078271	0.026870	0.045224	0.056806	0.095060	0.042180	0.015023	0.013622	0.626943	4058.000000	90659.000000
AL, 01303	0.085231	0.004452	0.037624	0.030903	0.075351	0.030104	0.016979	0.036282	0.683075	6820.000000	163966.000000
AL, 01304	0.026616	0.008035	0.007400	0.016149	0.046329	0.007660	0.056754	0.017631	0.813425	7215.000000	165274.000000
AL, 01305	0.017002	0.014326	0.011080	0.009602	0.019417	0.008037	0.061614	0.011109	0.847811	4768.000000	103516.000000
AL, 01400	0.004165	0.026740	0.002723	0.017720	0.022486	0.000814	0.262320	0.007348	0.655684	6259.000000	113091.000000
AL, 01500	0.006996	0.012590	0.004698	0.004688	0.008634	0.003287	0.202223	0.002916	0.753969	5076.000000	97061.000000
AL, 01600	0.069951	0.036498	0.033421	0.046053	0.082334	0.036942	0.056312	0.016835	0.621654	3893.000000	92307.000000
AL, 01700	0.003666	0.023755	0.007668	0.035995	0.026589	0.014611	0.265125	0.005613	0.616978	5948.000000	110461.000000
AL, 01800	0.007423	0.036910	0.001955	0.016620	0.017987	0.003074	0.232022	0.010862	0.673148	5836.000000	120700.000000
AL, 01900	0.049239	0.046472	0.017550	0.021075	0.035367	0.010832	0.168667	0.025979	0.624819	5101.000000	142731.000000
AL, 02000	0.039522	0.013472	0.015187	0.043539	0.074308	0.015253	0.029601	0.026351	0.742767	8006.000000	182457.000000
AL, 02100	0.011716	0.008451	0.004147	0.015097	0.018131	0.000602	0.176521	0.008226	0.757109	7306.000000	164473.000000
